,username,tweet,likes_count,sentiment_analysis
338152,eldestapeweb,la vacuna rusa es la que genera más confianza entre los argentinos,1615,Negativo
226740,manriquehector,el pichón de dictador de mario silva quiere obligar a los venezolanos a vacunarse con la vacuna rusa q ni los rusos se vacunan con ella pq no está certificada por nadie la usaron en argentina y un gentío quedó descompensado él no se ha dado cuenta q hace años nadie le para bola,1614,Negativo
299782,jrochaga,así que no querés la vacuna rusa,1613,Negativo
263970,perfilcom,sandra pitta y la vacuna rusa el presidente no tiene noción de lo que está haciendo no me vacunaría jamás porque los datos de la sputnik v son escasísimos opinó la científica en mitre,1611,Negativo
445796,socialholico,gente que le hace fuchi a la vacuna rusa porque hollywood les lavó el cerebro y para eso no hay vacuna,1611,Negativo
24854,jbcperu,lo bueno de la vacuna china es que aumentará el fervor religioso te la pones y a rezar,1610,Neutro
432794,leodelao,buen día inges ya me puse la vacuna rusa del covid y me siento fantástico no tengo ningún efectoski secundarioski хуан де диос ломает его и никакая лошадь не останавливает его,1609,Neutro
97859,edgerome,la argentina es un campo de pruebas de la vacuna rusa y es el primer país fuera de rusia que la usa lo dice el importante the wall street journal para quien el gobierno argentino desinforma,1607,Negativo
268270,vivaroca2015,kicillof será uno de los primeros en darse la vacuna rusa pero no cuenta corre con la ventaja de saber que peor no puede quedar,1607,Negativo
225078,edgerome,la argentina es un campo de pruebas de la vacuna rusa y es el primer país fuera de rusia que la usa lo dice el importante the wall street journal para quien el gobierno argentino desinforma,1607,Negativo
448712,actiniariahexa,atentos patriotas no reciban la vacuna rusa que trae incubado el comunismo marxismo leninismo resistan que ya llegará desde usa la de ustedes con cloro y sapolio háganlo por la patria,1606,Negativo
169760,afpespanol,últimahora la vacuna rusa sputnik v es una buena noticia para la humanidad ue afp,1604,Positivo
103945,_vicenteserrano,esto no le va a gustar a desde anoche el dr dio a conocer que se comenzará a envasar la vacuna rusa sputnik v en méxico,1600,Negativo
143201,maurdiver,el dueño de civa se zurra en sagasti y dice que en 15 días el gremio de transportes traerá 100 mil dosis de la vacuna rusa a lima para inmunizar a sus colaboradores a ver pues que nos impidan retirar el lote de aduanas cuando llegue,1600,Negativo
184085,magumonero,la voz disidente de fue importante para acompañar a los críticos de las prisas de gatell por comprar la vacuna rusa sin cumplir requisitos mínimos hoy laboratorios de putin cumplen con información y cofepris dará su bendición,1599,Negativo
83325,elmundoes,la vacuna china basada en el virus sars cov 2 inactivado es segura e induce una respuesta inmunitaria incluso en mayores de 60 años,1598,Neutro
148978,alferdezprensa,me di la vacuna porque los medios argentinos decían que no se podía confiar en la vacuna rusa tuve que convocar a la confianza ciudadana el presidente en conferencia de prensa junto a manuel lópez obrador,1598,Negativo
324436,stevenarce,vacuna rusa está registrada en oms produjo anticuerpos a la mayoría de voluntarios a algunos se les aplicó placebo empezó con 70 voluntarios ahora son 40 mil cumplirá según registro oms con las mismas 3 fases que otras vacunas efectividad 92 información no opinión,1597,Negativo
243882,fernandomartnpe,el material fílmico fabricado por eastman kodak entre los 60s y 70s pierde el color el material fílmico fabricado por la empresa soviética orwo en esas mismas fechas conserva el color cómo no me voy a anotar para darme la vacuna rusa,1596,Negativo
117973,losmeconios,la izquierda criticando a ayuso por intentar comprar la vacuna rusa sputnik e intentar acelerar el proceso de vacunación en madrid ellos son más de comprar aerolíneas y medios de comunicación,1591,Positivo
24383,jorgevillenal,sospecho que la vacuna pfizer se la están aplicando a la creme de la creme de la burocracia morada mientras a nuestros padres y abuelos les ponen el adefesio de vacuna china esa es la tan cacareada igualdad del progresismo unos son mas iguales que otros,1591,Negativo
167250,sdpitorreo,primeros efectos de la vacuna rusa,1589,Neutro
316165,el_pais,última hora la vacuna rusa sputnik v tiene una eficacia de más del 95 tras un segundo análisis de la vacuna según informaron hoy en un comunicado el centro gamaleya y el fondo de inversiones directas de rusia,1589,Negativo
432853,elmediokiwi,no creen en la vacuna rusa pero si creen en herbalife ay machi,1588,Negativo
228945,osvaldo_quiroga,carrió está desquiciada los comentarios que hizo sobre la vacuna rusa no sólo muestran su ignorancia absoluta en el tema también ponen al descubierto su maldad su deseo de causar daño su pobreza de ideas su mezquindad y su odio irracional,1587,Negativo
166949,hernan_mazza,los gorilas van a recibir la vacuna rusa igual que reciben el aguinaldo las vacaciones pagas las 8 horas de trabajo el ife la jubilacion de ama de casa etc etc etc porque no pueden vivir sin lo que el peronismo les consigue,1583,Negativo
435909,jorgeencina,hasta ayer tomaban ayudin hoy exigen las pruebas y todos los protocolos de la vacuna rusa,1579,Negativo
422418,madamesiimone,jajajaja patarroyo diciendo que la vacuna rusa no sirve jajajjajajaja en fin la hipocresía,1577,Negativo
26426,claraeospinag,el estudio preliminar de la vacuna china reporta 100 por ciento de eficacia para evitar la muerte 91 para evitar la hospitalización 63 para evitar la neumonía y 61 para evitar la desaturación por debajo de 93 poder,1576,Negativo
166354,cesarfaz,después del ridículo colectivo con la vacuna rusa ahora el nado sincronizado es la diferencia en la vacunación entre eeuu y méxico luego brincarán a otro tema no tienen agenda son puras ocurrencias desprendidas de impulsos primarios,1573,Negativo
357913,nachomdeo,una vacuna rusa y obligatoria que todavía no está aprobada argentina podría convertirse un enorme laboratorio de pruebas,1569,Neutro
370264,elikitty_33,ustedes si se pondrían la vacuna rusa yo sí,1566,Negativo
247940,hanalfabeto,aparecieron los primeros efectos secundarios entre los que se aplicaron la vacuna rusa fiebre vómitos dolor de cabeza calambres abdominales y explosivos movimientos de intestinos y uno se tiró un pedo de 7 minutos y tuvo que ser hospitalizado con severas quemaduras anales,1565,Negativo
254454,alfred0leuc0,vacuna rusa de cristina carrió declaró que ningún conocido se la quiere poner y a la vacuna tampoco,1564,Negativo
207035,rochaperiodista,lo que dice un doctor de la unam sobre la vacuna rusa sputnik v y las críticas como médico aún tengo más confianza en la cofepris que en lilly téllez,1563,Negativo
236635,exagerardez,el virus no existe la vacuna rusa es mala porque no cura el virus que no existe y además esta muy mal que den solo una dosis de la vacuna rusa que no cura el virus que no existe,1562,Negativo
133926,mabelpajarita,recién le dijo a que anmat aprobó la vacuna rusa es mentira no la aprobó la recomendó y nadie quiso poner el gancho en esa recomendación no hay que mentir no fue aprobada como otros medicamentos,1560,Negativo
126956,sergiosarmiento,divulgar información sobre las negociaciones para comprar la vacuna rusa compromete la seguridad nacional,1555,Neutro
49364,flor_de_p,quiero aclarar debido a una información errada que anda circulando que tanto mi compañero ramiro como yo estamos de voluntarios para darnos la vacuna china sabremos en un mes si nos dieron la vacuna o un placebo cualquier otra versión es absolutamente falsa,1551,Negativo
353517,eze_castellvis,los pibes después de la vacuna rusa,1551,Negativo
8728,nicoolsze,o sea que la opereta de clarín es triplemebte trucha primero porque omite decir que la vacuna china de la que se habla no es la que se aplica en argentina segundo porque omite decir que es la de chile cuya campaña adoran tercero porque aún así la vacuna parece servir,1550,Negativo
349990,pulsionparcial,doman vos le darías la vacuna rusa a tu viejo grabia sí a mi viejo sí yo no me la daría nace una versión masculina de nancy pazos,1548,Negativo
338293,edufeiok,sandra pitta la vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos,1548,Neutro
275711,jorgehalperin,cuando dos personajes como carrio y laura alonso salen a denigrar un logro como el d traer la vacuna rusa en medio d miles d contagios podes medir cuanto enojo les provoca no sienten alivio pensando en el bienestar general les indigna q el gobierno se anote un poroto,1547,Negativo
451441,cristinarevolt,la vacuna rusa se llama sputnik putin no será comunista pero como nos regala risas,1544,Negativo
453914,norcoreano,yo sobre la vacuna rusa sólo digo que los rusos ya hicieron con prisas su ensaladilla y le terminaron poniendo guisantes a las patatas con mayonesa,1542,Negativo
256895,pedrodanieldes1,un camión de andreani choco y cayó a la zanja de la ruta 5 con 20000 dosis de la vacuna rusa perdió toda la cena de frío la vacuna es como el telekino y si mañana te toca a vos,1541,Negativo
353136,lanacion,marta cohen patóloga argentina la vacuna rusa todavía no tiene el aval científico necesario,1540,Neutro
354791,nbg__,igual que hizo con las vacunas que están testeando astrazeneca pfizer y china el gobierno acordó comprar 10 millones de dosis de la vacuna rusa en caso de que finalmente sea certificada por autoridades sanitarias hoy a las 20 todos los detalles con en,1540,Negativo
175110,revisbarcelona,mea culpa de carrió por cuestionar la vacuna rusa sólo estaba operando,1539,Negativo
174311,fisgonmonero,en méxico la pandemia se agrava con la infodemia el zopiloteo alrededor de la vacuna rusa fue penoso,1538,Negativo
204470,aleladybird,se va a comprar la vacuna rusa aunque no esté aprobada porque es más barata y porque los contratos para comprar otras vacunas nunca existieron no hay dinero para más se lo gastaron en los caprichos del presidente y ahora van a improvisar con nuestra salud,1537,Negativo
222404,eldestapeweb,último momento la anmat aprobó el uso de la vacuna rusa sputnik v para mayores de 60 años,1536,Neutro
168135,malthusgamba,aguilar camín la vacuna rusa solo les sirve a los rusos después de este sesudo razonamiento solo queda decir al intelectual reaccionario que el cerebro solo les sirve a quienes en verdad piensan,1536,Negativo
375769,sotillizate,nuevo refrán venezolano más peligroso que vacuna rusa,1535,Positivo
415390,melnicksergio,encuesta en rusia señala que el 52 de los médicos no están dispuestos a ponerse la vacuna rusa i rest my case o no los políticos y autoridades chilenas que aprueben una vacuna primero que se la pongan ellos sus hijos y nietos después nosotros y tal vez,1535,Negativo
285340,ursuvargues,no juana la vacuna rusa también se probó en mayores de 60 años los resultados estarán antes de fin de año saludos,1534,Neutro
407345,putazofaitelson,llegó la ayuda esta tarde comenzó la primera fase de aplicación de la vacuna rusa en ecatepec estado de méxico,1528,Negativo
452356,elhigadodmarita,cuánto apostamos que ya sale la oms organización mortal para la salud a decir que la vacuna rusa es una porquería y que la única que debería usar todo el mundo es la que vende quien los financia el angelito bill gates,1527,Negativo
189395,cadavezmask,se les cayó la operación vacuna rusa veneno ahora se viene la operación no son suficientes,1523,Negativo
115196,el_pais,última hora alemania negociará la compra de la vacuna rusa sputnik v de forma bilateral,1521,Negativo
9258,miguelm_barrios,efectividad de la vacuna china dicen que es del 50 pero esto es sólo para evitar enfermedad leve evita en un 100 la forma severa enfocarse en sólo el 50 es un error el objetivo de la vacuna es evitar muertes y saturación de los hospitales eso lo cumple,1521,Negativo
369265,chiguirebipolar,maduro se ofrece para probar vacuna rusa con el brazo de elías jaua,1516,Neutro
