,date,username,tweet,likes_count,sentiment_analysis
6650,2021-04-12,rosanamoralita,moine el que dijo la vacuna china no ers tan efeciva el del mal entendido,22,Negativo
10480,2021-04-08,perfilcom,un estudio asegura que una vacuna que aplica chile tiene sólo 3 de eficacia en su primera dosis se trata de la vacuna china de sinovac que ante la segunda dosis manifiesta un 56 5 de efectividad,22,Negativo
113080,2021-04-10,eldiarioes,en esas aguas revueltas con astrazeneca señalada y sin suficiente capacidad de producción con la pandemia como arma electoral y política en toda europa la vacuna rusa sputnik v cada vez tiene el campo más allanado para su aterrizaje,22,Negativo
110272,2021-04-16,mision_verdad,es de suponer que el gobierno bolivariano optaría por adquirir más dosis de la vacuna rusa a través del mecanismo covax,22,Negativo
3345,2021-04-17,observatorio14,y para continuar el despropósito y la desinformación de l6nencampaña llega el bobo de y afirma como buen cuñado que la vacuna china es de calidad pésima no es más tonto porque no ensaya,22,Negativo
7415,2021-04-12,nicolasotero,la tapa de clarín insinuando que el gobierno argentino se equivocó en comprar una vacuna china que no es la que compramos sino la que se aplica en chile el país que ponen como ejemplo de vacunación no puede sino ser intencional,22,Negativo
113343,2021-04-10,ferranmartin,la vacuna rusa,21,Positivo
114142,2021-04-09,elmundoes,los principales gobiernos regionales reclaman a pedro sánchez que presione a la ue para que autorice la vacuna rusa,21,Positivo
5732,2021-04-13,lucianomarcelli,la vacuna china que compró argentina es sinopharm tiene 79 de eficacia algunos medios mencionan sinovac esa no es la que compró argentina que tiene 50 4 es hora de parar con la mala intención generar confusión preocupación y más angustia,21,Negativo
114615,2021-04-08,lafuentejavi,ahora que europa se plantea empezar a comprar la vacuna rusa recomiendo esta historia sobre la diplomacia de la sputnik v,21,Negativo
112392,2021-04-12,chalecosamarill,agencia europea del medicamento ve que la vacuna rusa es eficaz y busca maneras de difamar como si el resto de vacunas de farmaceuticas no hubiesen costado la vida de miles de personas pregunta en áfrica laboratorio humano pero eso no se cuestiona,21,Negativo
7330,2021-04-12,hjaceituno,que levanten la mano los cuñados que decían que la estrategia de la ue estaba equivocada y que había que usar la vacuna china,21,Negativo
7316,2021-04-12,lasillavacia,no quiere que le pongan la vacuna china porque oyó que es menos eficaz que las demás aquí nuestro detectordementiras le explica todo lo que tiene que saber sobre qué significan los porcentajes de eficacia de las vacunas y por qué no necesariamente hay unas mejores que otras,21,Negativo
111452,2021-04-14,xxijusticia,antonella belén delmonte 24 años y ya le aplicaron la sputnik v la joven con domicilio legal en merlo recibió la primera dosis de la vacuna rusa el 9 de abril en el hospital provincial héroes de malvinas para hacerlo falsificó la declaración jurada,21,Negativo
10353,2021-04-08,sileacosta,muy importante lo que esta contamdo en la sobre la eficacia de la vacuna china ojo con esto,21,Negativo
4012,2021-04-16,cuervoji,ya no aguanto un gobierno mas del uribismo petro castrochavismo populismo el acuerdo de paz es un pacto de narcos lo de la vacuna china fue pactado en la habana para volvernos comunistas venga mi doctor tomás,21,Negativo
112122,2021-04-12,itsgonzalodcs_,cuando me dé la vacuna rusa,21,Negativo
8504,2021-04-11,elena42875585,si entendemos que se habia dado la vacuna china sinopharm antes de eso estaba bien,21,Negativo
112419,2021-04-12,lauracorama,castilla y león asegura que un intermediario de sputnik está contactando con todas las ccaa para venderles la vacuna rusa directamente,21,Positivo
6591,2021-04-12,listindiario,mundialesld chile defiende uso de la vacuna china sinovac listíndiario,21,Positivo
112887,2021-04-11,emilioordiz,por qué no usamos ya la vacuna rusa en la ue porque no tienen ni para ellos básicamente mucha propaganda y poco más,21,Negativo
6357,2021-04-12,se_dice_de_mi,habla de la vacuna china en gral nombra la sinopharm que es la que se aplica en argentina pero da los porcentajes de eficacia de la sinovac que es la que se aplica en chile y uruguay excelente periodista creo que el dr le perdonó la vida con su respuesta,21,Negativo
113146,2021-04-10,veronikpedraza,los trabajadores de la salud mayores de 60 años de la guaira venezuela recibieron la primera dosis de la vacuna rusa spuntik v como parte de la campaña de inmunización luchacontralacovid19 estevz,21,Negativo
111183,2021-04-14,infonews,94 años y con la rusa mirtha legrand recibió la segunda dosis de la vacuna rusa,21,Neutro
5614,2021-04-13,hernanpanessi,refuerzo data porque nunca es suficiente argentina está vacunando con la sinopharm no con la sinovac entonces el concepto de vacuna china que emplean los medios argentinos se usa deliberadamente para confundir las vacunas funcionan,21,Negativo
8427,2021-04-11,marcelogioffre,deberían suspender la aplicación de la vacuna china en mayores de 60 al menos preventivamente,21,Negativo
114993,2021-04-08,elcomercio_peru,alemania está dispuesta a negociar un acuerdo bilateral sobre la vacuna rusa sputnik v contra el coronavirus,21,Neutro
113304,2021-04-10,eldiarioes,alemania ya ha dicho que está dispuesta a negociar un contrato con el fabricante de la vacuna rusa que aún no ha sido aprobada por el regulador europeo apartándose de la estrategia de la ue erosionada por la competición entre países por las vacunas,21,Negativo
112543,2021-04-12,buenosdiasom,no podemos tener los brazos cruzados debemos estar preparados para traer la vacuna rusa es nuestra labor traerla con todas las garantías escucha 101 3 y 106 fm,21,Neutro
5938,2021-04-13,chewaka71,tuitero clasicómano del sur dosis az 03 21 poner sputnik v 2 dosis 04 21 rotuladores siberia y pack completo tiene que estar a tope el 11 abril me debe 5 000 autónomo logroño vacuna china mismo que tcds o nada,20,Negativo
8639,2021-04-11,2vaxco10,fallecio mauro viale por covid 19 con la vacuna china puesta,20,Neutro
111840,2021-04-13,_mandalacr1,a mí abuela le dieron la vacuna rusa y se está anotando malas palabras en ruso para hacerle bromas a mi familia,20,Negativo
110534,2021-04-16,gestionpe,segunda vacuna rusa epivaccorona tiene eficacia del 94 en adultos mayores según desarrollador,20,Neutro
5137,2021-04-13,tinchowss,baje dos segundos a comprar algo y cuando salía discutí con una sucia que dejaba que el perro cague la vereda y no lo juntaban y a la vuelta con una chota que se comió el verso de la vacuna china con un 3 de efectividad por eso no me gusta salir de casa,20,Negativo
113032,2021-04-10,sextanochetv,maría claver me parece razonable que madrid intente comprar la vacuna rusa si es aprobada por la ue l6nvacúnate,20,Neutro
8791,2021-04-11,elcomercio_peru,chile defiende el uso de la vacuna china sinovac contra el coronavirus,20,Positivo
113376,2021-04-10,nacho_u,una vacuna rusa que obliga a no beber alcohol xdxdxd esperando la vacuna colombiana que obliga a no bailar cumbia,20,Negativo
8886,2021-04-11,gloria_a19,vacunatorio cancha morón vacuna china 1 era dosis solo estamos,20,Neutro
111673,2021-04-13,elcascabeltrece,la comisión europea ya ha dicho que países territorialmente complejos como españa o alemania las comunidades autónomas podrán comprar la vacuna como cualquier material sanitario pedro mouriño representante en españa de la vacuna rusa sputnik v en elcascabel13a,20,Neutro
112224,2021-04-12,mnicabcorbaln1,delia el dueño de las vacunas chinas es dictador y asesino en china el dueño de la vacuna rusa es otro dictador y asesino pero esta vez en rusia ademas bastante putin hay que decir,20,Negativo
5593,2021-04-13,mauriciosolisd,voté por usted por su valentía y claridad para sostener científicamente su posición defendiendo la salud de los peruanos contra esa vacuna china inútil mi otro voto fue por moyano confío en que no nos va a defraudar,20,Negativo
6718,2021-04-12,planeta_simios,la vacuna china es al final como las llaves fijas o las de tubo que se redondeaban a la segunda tuerca que aflojabamos al menos las compraron baratas no ahhhhh tampoco,20,Negativo
7624,2021-04-12,perrodnoticias,la vacuna china que se aplica en la argentina es la sinopharm efectividad superior al 79 su actitud es criminal ojala alguien la lleve a la justicia o tal vez es inimputable quien sabe,20,Negativo
7542,2021-04-12,matsaez,la presidenta del pro insiste en desinformar la vacuna china que inmuniza a medias no es la de sinopharm que se aplica en nuestro país es la que puso de ejemplo hace dos meses en la campaña de vacunación chilena llamada sinovac si pasa pasa,20,Negativo
7301,2021-04-12,fedefulini,la presidenta del pro como ya es costumbre miente según informa la nación la vacuna sinopharm posee un 79 34 de efectividad para combatir el coronavirus por qué la ex ministra no cuenta que la vacuna china con baja inmunización es la sinovac que está aplicando chile,20,Negativo
6178,2021-04-12,jorrausch,argentina se terminan las vacunas y jxc pide informes científicos juntos por el cambio pide al gobierno que informe sobre la evidencia científica para diferir la vacuna china,20,Negativo
6161,2021-04-12,mdq2027,mí vieja lo estaba escuchando el dr se quedó corto yo le hubiese dicho estás confundida de vacuna china hay dos,20,Negativo
114633,2021-04-08,larepublica_pe,vacuna rusa se acerca a la órbita europea ante las dudas por astrazeneca en la eurocámara surgen voces que piden a la comisión que abra negociaciones con moscú ante los casos poco comunes de trombos vinculados a la vacuna del laboratorio anglo sueco,20,Negativo
6433,2021-04-12,flor_cge,antes la sputnik era veneno ahora la vacuna china no sirve yo puedo asegurar que hasta que me vaya a la tumba me voy a acordar del daño que están haciendo estos pedazos de hijos de puta de la oposición,20,Negativo
7606,2021-04-12,telefuturo,brasil concluyó este domingo un proyecto que consistía en la vacunación de una ciudad entera en un inédito experimento mundial las autoridades sanitarias informaron que pretenden analizar la capacidad de la vacuna china coronavac para reducir la tasa de contagio telefuturopy,20,Neutro
111492,2021-04-14,tevihandball9,debería sonarle porque su madrid no hace mucho que mamó bastante en copa contra el celta y el año pasado llevaron una dosis de vacuna rusa smolov y otra gallega en el bernabeu también,19,Negativo
3289,2021-04-17,diarioelperuano,en chile la vacuna china coronavac registró una efectividad de 67 para prevenir casos sintomáticos de coronavirus y un 80 para evitar las muertes,19,Negativo
8978,2021-04-11,asspainra,el gobierno subversivo eligió la vacuna china que no sirve para hacer su negocio y rechazó 15 millones de la pfizer vaya dios a saber por qué,19,Negativo
113005,2021-04-10,eleconomista,la segunda vacuna rusa contra el covid19 llamada epivaccorona presenta una eficacia del 94 por ciento,19,Negativo
111739,2021-04-13,andrei_kononov,curioso que ee uu y la otan estén provocando esta escalada de tensión en ucrania justo cuando alemania y la ue están abriendo la posibilidad de hacerse con la vacuna rusa sputnik,19,Neutro
7564,2021-04-12,forbes_mexico,esto es lo que debes saber sobre la vacuna china contra covid 19 de cansino,19,Negativo
110174,2021-04-17,azulxc_,notición pero ya me veo que se da y los medios estarían tipo la vacuna rusa hecha en argentina tiene la misma calidad viviana canosa dice que no miralo acá,19,Negativo
113549,2021-04-09,tip_eterno,señorías ayuso se interesa por la vacuna rusa y es una delincuente la merkel se interesa por la vacuna rusa y es una avanzada ahora pedro sánchez vacuneitor nos traerá la vacuna rusa y salvará la vida de todos los españoles como superman,19,Negativo
4651,2021-04-14,danielitao_0,nuevos estudios de la vacuna china sinopharm observan que los inoculados habrían comenzado a desenchufar heladeras en la nocturnidad,19,Neutro
110735,2021-04-15,daniel_riosve,arribaron a venezuela 50 mil dosis de la vacuna rusa sputnikv supongo que deben ser las otras dosis que faltaba para la cúpula del régimen mientras tanto los venezolanos y médicos muriendo por falta de vacunas qué desgracia danielrios,19,Negativo
111190,2021-04-14,clarincom,paso clave para el proyecto de fabricar en argentina la vacuna rusa sputnik v contra el coronavirus,19,Neutro
114646,2021-04-08,laurazornoza,en contamos cómo la vacuna rusa la única en twitter se suma a las tácticas de redes sociales del kremlin para deslegitimar la respuesta occidental al coronavirus con comentarios de y,19,Negativo
