,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
325375,2020-11-11,noagresiva,"La vacuna rusa anticoronavirus tiene una eficacia del 92 %, según datos preliminares ...",8,6,39,https://twitter.com/NoaGresiva/status/1326491914489753601,17.666666666666668
325156,2020-11-11,publico_es,"DIRECTO | La vacuna rusa tiene una eficacia del 92%, según los primeros resultados de las pruebas  https://t.co/BdaCVYBf6c",8,15,30,https://twitter.com/publico_es/status/1326502182955347968,17.666666666666668
320761,2020-11-14,daninovarama,"Y la vacuna rusa? Y la china? No las conozco, así que no opino. Sólo digo que, en ciencia, es bueno compartir resultados y permitir su revisión por parte de terceros. Y me temo que en el tema de la vacuna hay mucha promesa y poca realidad, por parte de todos.",2,1,49,https://twitter.com/DaniNovarama/status/1327563611972186112,17.333333333333332
325843,2020-11-11,amamarlavox,"¿Porqué no comprar la vacuna rusa? Por temas geopolíticos claramente. De lo que se deduce, que la salud de la población les interesa una mierda.",4,10,38,https://twitter.com/amamarlavox/status/1326462168074739714,17.333333333333332
329573,2020-11-09,gabriel35256071,"@HoracioCabak En Agosto: ""vamos a fabricar la vacuna de Oxford""  En noviembre: ""vamos a usar la vacuna rusa""  En enero: ""vamos a tomar mejoralito""",5,4,43,https://twitter.com/gabriel35256071/status/1325808045528637441,17.333333333333332
327413,2020-11-10,tintosentido1,"Vacuna rusa: Jorge Rial, Flor Peña y Diego Brancatelli se ofrecieron a probarla ES MEJOR CON ELLOS QUE CON RATAS. NADIE CORRE EL RIESGO DE ENCARIÑARSE",1,12,39,https://twitter.com/tintosentido1/status/1326022162059300865,17.333333333333332
327526,2020-11-09,elisamas1,"Vas a tener vacuna rusa, pero #ElAsadoNoLlego  https://t.co/5uEddzqQQK",2,17,33,https://twitter.com/elisamas1/status/1325991657146347523,17.333333333333332
328732,2020-11-09,dogsfdmk,"Por qué a alguien le generaría ""confianza"" que 2 tipejos como Rial y Brancatelli o una mujerzuela como Florencia Peña se apliquen la vacuna rusa? Justamente 3 seres en los que nadie confía 🤔",3,6,43,https://twitter.com/dogsfdmk/status/1325868267915915264,17.333333333333332
329898,2020-11-09,irina_pavlova,Tratan de asustar a Pablo Echarri @echarripablo1 con la vacuna rusa. Espero que Pablo ya confía que solo las cosas buenas le pueden llegar desde Rusia XD,2,1,49,https://twitter.com/Irina_Pavlova/status/1325783127743148033,17.333333333333332
330549,2020-11-08,odiseaargentina,La disputa en el gobierno por la vacuna rusa. Mañana en Odisea Argentina. 22 hs. Por LN+.,1,10,41,https://twitter.com/OdiseaArgentina/status/1325604577517989888,17.333333333333332
322368,2020-11-12,derek_amp29,Después de ponerme la vacuna rusa💀  https://t.co/duKqJ4HULk,1,9,41,https://twitter.com/derek_amp29/status/1326893781183057923,17.0
325521,2020-11-11,bluradioco,"Vacuna rusa Sputnik V tiene una eficacia del 92 %, según datos preliminares  https://t.co/EuTQgA7aPZ #MañanasBLU  https://t.co/iXqlBgvHNy",2,3,46,https://twitter.com/BluRadioCo/status/1326484917895761920,17.0
324627,2020-11-11,agenciaelvigia,La vacuna rusa contra el coronavirus podría aplicarse en enero en Provincia de Buenos Aires  https://t.co/0progxbHpn,2,15,34,https://twitter.com/AgenciaElVigia/status/1326528960495300608,17.0
328160,2020-11-09,eldoctorgorila,Van a probar la vacuna rusa en Rial pero si tiene como efecto secundario la infertilidad jamás lo vamos a saber. Pruebenla en Maradona Tambien.,2,3,46,https://twitter.com/ElDoctorGorila/status/1325923110906957824,17.0
327880,2020-11-09,renzoguzmaan,"Hola gente, me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado ésta mañana en el hospital , fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лоп",1,0,50,https://twitter.com/RenzoGuzmaan/status/1325953180325343233,17.0
329656,2020-11-09,bocaesalegria77,"@porquetendencia ¿A nadie le resulta extraño que haya salido la vacuna rusa y enseguida empezaron a salir las otras? Porque a mí no, no me resulta extraño.",6,0,45,https://twitter.com/BocaEsAlegria77/status/1325802113939681281,17.0
328655,2020-11-09,mi_villarruel,"Rial se quiere poner la vacuna Rusa, hoy es un día de celebración",6,0,44,https://twitter.com/Mi_Villarruel/status/1325874162146095106,16.666666666666668
329754,2020-11-09,favio631,@rialjorge Ojo con la vacuna Rusa... Ya se vieron a más de 10 mil Rusos corriendo en bolas por Siberia y cantando la marcha peronista!!!... 🤣😂😂,1,1,48,https://twitter.com/FAVIO631/status/1325795301345665024,16.666666666666668
330855,2020-11-08,francogalarza6,"Profesor: chicos, yo lo que menos quiero es desaprobarlos.  La pregunta:   1_Relacione los conceptos de utilidad con la moral kantiana buscando similitudes con el realismo de la novena corona española mientras realiza una vuelta carnero y se inyecta la vacuna rusa en el ano",0,1,49,https://twitter.com/FrancoGalarza6/status/1325519408157106176,16.666666666666668
101324,2020-11-11,normalopezsf,"Gran noticia 👏  La vacuna rusa #SputnikV contra el #coronavirus, cuya adquisición negocia con Moscú el Gobierno argentino, obtuvo 92% de eficacia en los estudios de fase 3 en humanos y no registró efectos adversos inesperados.   https://t.co/3PckLR09cn",1,15,34,https://twitter.com/NormaLopezSF/status/1326499838968598528,16.666666666666668
322517,2020-11-12,deborahciencia,"Con la vacuna de los laboratorios Gamaleya, la famosa Sputnik V, ya han sembrado la duda sobre ella porque es «la vacuna rusa».",1,3,46,https://twitter.com/deborahciencia/status/1326858967981694977,16.666666666666668
328175,2020-11-09,alomecha,POR LO QUE ESCUCHÉ LA VACUNA RUSA LA TRAEN DE ESTADO A ESTADO. O SEA Q NO SE PUEDE COMPRAR. QUE PASARÁ CON LA VACUNA DE Pfizer? LA PODREMOS COMPRAR Y APLICAR SI ES LA QUE QUEREMOS? DEBIERAN EXPLICARLO.,7,13,30,https://twitter.com/aloMecha/status/1325921652610314241,16.666666666666668
324262,2020-11-11,diesampayo,"Desde que se ofreció como voluntario de la vacuna rusa, Bussi está medio cambiado",1,4,45,https://twitter.com/DieSampayo/status/1326551003760525312,16.666666666666668
321264,2020-11-13,zorrillopablo,La vacuna rusa está ligada a Cristina. La gorda foca lo dice.🤦‍♂️,8,7,35,https://twitter.com/ZorrilloPablo/status/1327271610341089280,16.666666666666668
79275,2020-11-10,telefenoticias,Coronavirus: Brasil suspendió los ensayos de una vacuna china por la muerte de un voluntario  https://t.co/tM03FLL72y,4,12,34,https://twitter.com/telefenoticias/status/1326116095279947777,16.666666666666668
325202,2020-11-11,normalopezsf,"Gran noticia 👏  La vacuna rusa #SputnikV contra el #coronavirus, cuya adquisición negocia con Moscú el Gobierno argentino, obtuvo 92% de eficacia en los estudios de fase 3 en humanos y no registró efectos adversos inesperados.   https://t.co/3PckLR09cn",1,15,34,https://twitter.com/NormaLopezSF/status/1326499838968598528,16.666666666666668
325545,2020-11-11,aletimartinez,🇷🇺 Anuncian que la vacuna rusa tiene un 92 % de efectividad   #YoMeVacuno   #VacunaRusa #vacunacovid #vacunacovid #VacunaPfizer    https://t.co/6TjZ2EFpBQ,5,3,42,https://twitter.com/aletimartinez/status/1326483491022893057,16.666666666666668
330020,2020-11-09,sputnikmundo,💉 Rusia creará canales en las redes sociales a través de los cuales usuarios de todo el mundo se podrán enterar de la información más reciente y fiable sobre la vacuna rusa Sputnik V  👉  https://t.co/qmcCj0Z08G  #VacunaRusa #SputnikV,0,12,37,https://twitter.com/SputnikMundo/status/1325770361061912576,16.333333333333332
101355,2020-11-08,julynalin,Te haces curar el empacho x teléfono y no confias en la vacuna Rusa,3,8,38,https://twitter.com/JulyNalin/status/1325582696844816385,16.333333333333332
77143,2020-11-12,rubengluengas,Llegan a México 7 mil unidades de vacuna china contra el Covid-19 que se aplicarán a voluntarios | Rubén Luengas - Entre noticias  https://t.co/iqwFDpQHm9 a través de @rubengluengas,3,12,34,https://twitter.com/rubengluengas/status/1326967665005633536,16.333333333333332
79664,2020-11-09,luxaeternaak47,ERAMOS POCOS Y PARIÓ MI ABUELA!!! HOY EN BRASIL PARAN LAS PRUEBAS DE LA VACUNA CHINA Y YO JUSTO MAÑANA A LAS 12 ME LA DOY EN LA FUNDACIÓN HUÉSPED!!!!!!  Quiero que sepan que los quise...  https://t.co/1s41FZRoOe,12,2,35,https://twitter.com/LuxAeternaak47/status/1325988704155004929,16.333333333333332
326002,2020-11-11,valenlujanv,mas t vale vacuna rusa q sirvas porq no me pienso perder 6to,0,16,33,https://twitter.com/valenlujanv/status/1326378715505438725,16.333333333333332
330633,2020-11-08,julynalin,Te haces curar el empacho x teléfono y no confias en la vacuna Rusa,3,8,38,https://twitter.com/JulyNalin/status/1325582696844816385,16.333333333333332
328232,2020-11-09,gabylob,"¿Recuerdan que allá por abril el gobierno compró una cantidad demencial de bolsas mortuorias y no sabíamos para qué tantas?  Bueno, ahora compraron la vacuna rusa para poder usarlas.",5,6,38,https://twitter.com/GabyLob/status/1325914985428619264,16.333333333333332
330570,2020-11-08,idlertohope,"me ofrecí de voluntario para la vacuna rusa COVID19 y fui vacunado esta mañana, fui hacer mis cosas y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankilosk Если вы прочтете это, вы должны меня поцеловать, и если вы продолжите читать, мы друзья",0,0,49,https://twitter.com/idlertohope/status/1325598984296128513,16.333333333333332
326039,2020-11-11,a24com,Miedo argentino a la vacuna rusa contra el COVID-19: ¿la Sputnik V es realmente peligrosa? ✍️ Por @JesiMihelj   https://t.co/dWLYsgoaQz,28,4,16,https://twitter.com/A24COM/status/1326366061487394817,16.0
328022,2020-11-09,el_vengak,"Un 9 de Noviembre de 1989, Caia el Muro de Berlin, siendo ese el comienzo del fin del regimen comunista sovietico. Ya pasaron 31 años de ese acontecimiento. Sin embargo, los subnormales en la Argentina dicen que no se quieren poner la vacuna rusa ""por que es comunista""  https://t.co/1xpoIfZOkV",0,8,40,https://twitter.com/El_vengaK/status/1325937906800877568,16.0
322667,2020-11-12,carlosmartinezr,- En España hay libertad.  &gt; Quiero que vacunarme con la vacuna rusa o china.  - Está prohibidisimo.    https://t.co/IWDnbji9v3,1,22,25,https://twitter.com/carlosmartinezr/status/1326814609312010242,16.0
321434,2020-11-13,dreugenlecter,"Los que desconfian de la vacuna rusa son los mismos que creen en el tarot, miran TN y repiten que a Nisman lo mataron",4,7,37,https://twitter.com/dreugenlecter/status/1327232198471274496,16.0
323969,2020-11-11,mision_verdad,Es #TendenciaAhora  La vacuna rusa contra el covid-19 es más efectiva que la vacuna de Pfizer  https://t.co/1pOoE2Khq9  https://t.co/ixQjeC0A22,0,31,17,https://twitter.com/Mision_Verdad/status/1326573402140913664,16.0
78777,2020-11-10,anamesiac,"Presidente Bolzonaro : Se suspende la vacuna china por provocar problemas de salud en pacientes voluntarios , Y AQUI EN CHILE LE DAN EL VISTO BUENO",3,19,26,https://twitter.com/anamesiac/status/1326191844175253506,16.0
325649,2020-11-11,portalmvd,La vacuna rusa Sputnik V contra el covid-19 muestra una eficacia del 92 por ciento  https://t.co/iscBxwwnyL,1,7,40,https://twitter.com/portalmvd/status/1326477024731521024,16.0
77682,2020-11-11,siberetsiberet,"Por cierto, es curioso como en los medios pasa de ser la ""vacuna china"" a la ""vacuna de Sinovac"" según lo que se cuente.  https://t.co/GEVi5Wfs52",3,7,38,https://twitter.com/SiberetSiberet/status/1326578100021432321,16.0
330892,2020-11-08,sergiorcaceres,-Suegra: Yo no me voy a poner la vacuna Rusa. -Also suegra: Se prepara un Termidor blanco con Pritty,2,3,43,https://twitter.com/sergiorcaceres/status/1325503302927265794,16.0
324560,2020-11-11,luiscrh,"Esto suena a esas consignas soviéticas de la Guerra Fría de ""alcanzar y sobrepasar"" a las economías capitalistas: un supuesto 92% de eficacia de la vacuna rusa frente al 90% de Pfizer.",6,4,38,https://twitter.com/luiscrh/status/1326533414527197185,16.0
328608,2020-11-09,infobae,Eficacia de la vacuna rusa: “En 10 días estarán los resultados preliminares”  https://t.co/oeiRA5zHgz,10,9,28,https://twitter.com/infobae/status/1325877895861051397,15.666666666666666
328909,2020-11-09,sadroulette,"Mira si le voy a tener miedo a una vacuna rusa, si ya nos vacuno Alemania en 2006, 2010 y 2014",1,3,43,https://twitter.com/Sadroulette/status/1325855029950033920,15.666666666666666
327649,2020-11-09,solcubells,A legalizar el aborto que esa vacuna rusa no se va a rellenar sola,1,8,38,https://twitter.com/Solcubells/status/1325975131001393152,15.666666666666666
327485,2020-11-10,sergiopaoletta,La vacuna rusa llega para la época de la ensalada rusa. Hay que investigar la conexión.,0,5,42,https://twitter.com/sergiopaoletta/status/1326000489125867521,15.666666666666666
321584,2020-11-13,actualidadrt,Acuerdan producir más de 150 millones de dosis de la vacuna rusa #SputnikV (@sputnikvaccine) al año en Corea del Sur  https://t.co/U4yVflKOFx  https://t.co/jaI7C7i8SH,0,11,36,https://twitter.com/ActualidadRT/status/1327164295583576065,15.666666666666666
327938,2020-11-09,tomi_cabrera1,No me pienso probar la vacuna rusa si no me verifican que efectivamente me mata,0,7,40,https://twitter.com/tomi_cabrera1/status/1325945297328082946,15.666666666666666
324224,2020-11-11,canillitadeba,"Vacuna Rusa en Fase 2 y logística de Agustín Rossi, que puede fallar.",5,8,33,https://twitter.com/Canillitadeba/status/1326553077202083840,15.333333333333334
323925,2020-11-11,foro_tv,"Vacuna rusa Sputnik V contra COVID-19 tiene 92% de eficacia, según datos preliminares   https://t.co/BJk6ZO0Sv5  https://t.co/omnXpBo4X8",1,8,37,https://twitter.com/Foro_TV/status/1326576760088092673,15.333333333333334
329325,2020-11-09,aguscabrera_7,Ya le pusimos la vacuna rusa a mi perro pero esta actuando raro  https://t.co/OQPWxuK4eK,0,1,45,https://twitter.com/aguscabrera_7/status/1325824933465878529,15.333333333333334
327759,2020-11-09,periodismocruel,"Si Raúl Rizzo se ofrece para probar la vacuna rusa, aprovechen y pónganle también la antirrábica.",1,6,39,https://twitter.com/periodismocruel/status/1325964354546769920,15.333333333333334
324777,2020-11-11,primerahora,Spuntik V es la primera vacuna rusa registrada contra la COVID-19.  https://t.co/2T8S20KBo5,5,6,35,https://twitter.com/primerahora/status/1326521650125418496,15.333333333333334
322147,2020-11-12,fromthewest86,Este hilo de @spitta1969 con el comentario de Nature agrega opiniones (y críticas) de diversos científicos respecto a la vacuna rusa.  Como vemos la comunidad científica en general está preocupada por cómo se presentan y se obtienen los datos.,1,12,33,https://twitter.com/fromthewest86/status/1326948694692831232,15.333333333333334
327057,2020-11-10,galataludovisi,en realidad es una imagen de promoción de la vacuna rusa,0,0,46,https://twitter.com/GalataLudovisi/status/1326159366387609600,15.333333333333334
322581,2020-11-12,hzeta_001,El spot que me convenció de ponerme la vacuna rusa fue el de los hermanitos Pauls. Conmovedor.,9,3,34,https://twitter.com/hzeta_001/status/1326843690145501184,15.333333333333334
324331,2020-11-11,revistavistazo,"#ATENCIÓN La vacuna rusa #SputnikV, que fue recibida con cierto escepticismo cuando en agosto el presidente Vladímir Putin la presentó al mundo, superó en eficacia a la estadounidense Pfizer. Se abre la vacunación masiva contra la #COVID-19.➡️  https://t.co/qcF76K7UPd  https://t.co/tKkqNiVHFg",3,20,23,https://twitter.com/revistavistazo/status/1326547075278856194,15.333333333333334
323045,2020-11-11,kibudi,-la vacuna rusa no está probada -venga el líquido! -te da fiebre  -venga el líquido! -te sale un 3er brazo -venga el líquido! -engorda -venga el líquido -da insomnio y diarrea -venga el líquido -te cambia el ad... -VENGA EL LÍQUIDO!!!!!,2,4,39,https://twitter.com/kibudi/status/1326688162345865216,15.0
