,date,username,tweet,likes_count,sentiment_analysis
327526,2020-11-09,elisamas1,vas a tener vacuna rusa pero elasadonollego,33,Neutro
329428,2020-11-09,tomascarretto,una pregunta si le dan la vacuna rusa a daddy y a echarri como sabés si quedaron tarados por la vacuna o las lesiones cerebrales vienen de antes,33,Negativo
79358,2020-11-10,iescolar,brasil suspende temporalmente los ensayos de la vacuna china de sinovac por un evento adverso grave,33,Neutro
77444,2020-11-11,foro_tv,cdmx iniciará este viernes con ensayos de vacuna china contra covid 19,33,Negativo
326002,2020-11-11,valenlujanv,mas t vale vacuna rusa q sirvas porq no me pienso perder 6to,33,Negativo
322147,2020-11-12,fromthewest86,este hilo de con el comentario de nature agrega opiniones y críticas de diversos científicos respecto a la vacuna rusa como vemos la comunidad científica en general está preocupada por cómo se presentan y se obtienen los datos,33,Negativo
323585,2020-11-11,josuebecerra,vacuna rusa sputnik v contra el covid 19 tiene eficacia del 92 esto sabemos,33,Neutro
324224,2020-11-11,canillitadeba,vacuna rusa en fase 2 y logística de agustín rossi que puede fallar,33,Neutro
323844,2020-11-11,florenciapff,se meten al rio parana lleno de mierda y no se quieren poner la vacuna rusa daaaaaaaaleeee master,33,Negativo
327468,2020-11-10,sergiopaoletta,nos ganamos la vacuna rusa por ser el país que más vio el documental de natalia oreiro,33,Negativo
330310,2020-11-08,fromthewest86,es por ello q en el paper q les mostré antes cuando hablan de cada vacuna rusa hacen el comentario q hay q tener precaución con la interpretación de los datos esto no es yo criticando en twitter esto es the lancet,33,Negativo
325274,2020-11-11,izquierdadiario,coronavirus anuncian que la vacuna rusa logró un 92 de eficacia en los estudios de fase 3 sputnikv,33,Negativo
329123,2020-11-09,ikaribonaerense,vacuna rusa,32,Positivo
324837,2020-11-11,portalmvd,la vacuna rusa sputnik v contra el covid 19 muestra una eficacia del 92 por ciento,32,Neutro
325011,2020-11-11,sinsacoclaudio,era obvio q la vacuna rusa tenía q ser más efectiva q las vacunas occidentales sino no sería una lucha geopolítica de posicionamiento mundial y de marketing político con todas las letras era tan previsible en fin,32,Neutro
323777,2020-11-11,otromundomd,la vacuna rusa para el coronavirus tiene una eficacia superior a la de pfizer el centro gamaleya y el fondo de inversiones directas de rusia anuncian que su dosis produce una respuesta positiva en el 92 de los casos según datos preliminares,32,Neutro
322421,2020-11-12,fjueguen,uno se pregunta xq hay dudas sobre la vacuna rusa o gente q se cuida menos luego ves q pese a comercios q se fundieron por no abrir chicos que perdieron un año escolar o deportistas que eran acusados de genocidas el presidente no sigue sus propias recomendaciones y lo comunica,32,Negativo
330722,2020-11-08,cristian_2_27,no fue nadie otra vez la oposición haciendo papelones como los últimos años grupos de riesgos macrista salio a contagiarse y a protestar sin saber porque protestan baja del dolar blue vacuna rusa china inglesa cristinapresidenta papelón tras papelón,32,Negativo
331208,2020-11-08,viktorgcia,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunada esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопе,32,Negativo
323892,2020-11-11,castrocalo,la vacuna rusa anticoronavirus sputnik v tiene una eficacia del 92 según datos preliminares y no hacen falta tanques de congelación a través de conocer,32,Negativo
331268,2020-11-08,luciano434,le tienen miedo a la vacuna rusa pero comían en el petra y en las tinajas rosario,31,Neutro
323810,2020-11-11,castrocalo,conocer 4 sep 2020 la publicación científica en the lancet demuestra la alta seguridad y eficacia de la vacuna rusa,31,Positivo
98937,2020-11-12,bennrubio,te haces curar el empacho por telefono y desconfías de la vacuna rusa,31,Neutro
77869,2020-11-11,trainerextreme,no os queréis poner la vacuna china pero bien que compráis las banderitas de españa en el chino del barrio,31,Positivo
78966,2020-11-10,juliame75489206,la nación vacuna china en brasil una muerte provoca dudas tras la pausa en los ensayos la nación vacuna china en brasil una muerte provoca dudas tras la pausa en los ensayos,31,Neutro
322614,2020-11-12,mision_verdad,la vacuna rusa contra el covid 19 ha demostrado ser altamente efectiva venezuela es junto a bielorrusia y los emiratos árabes unidos uno de los países donde se está llevando a cabo la tercera fase de ensayos clínicos,31,Negativo
325572,2020-11-11,gara_ikerbizkar,sputnik v primera vacuna rusa registrada contra el covid tiene una eficacia del 92 según los primeros resultados de las pruebas publicadas por el centro gamaleya y el fondo de inversiones directas de rusia son aún resultados preliminares y hay que esperar pero pinta bien,31,Negativo
322818,2020-11-12,bennrubio,te haces curar el empacho por telefono y desconfías de la vacuna rusa,31,Neutro
329353,2020-11-09,dataclave,ahora investigadores de la vacuna rusa en conferencia con medios y medicos argentinos vacunamos 15 mil personas con la primera dosis y 14 mil de la segunda dosis en las próximas semanas tendremos los resultados de efectividad de la vacuna,31,Negativo
322055,2020-11-12,milenio,la organización internacional espera los datos de la vacuna rusa contra el coronavirus para que en caso de comprobarse su efectividad se recomiende su utilización,31,Negativo
325628,2020-11-11,arilijalad,roberto salvarezza ministro de ciencia y tecnología en habraconsecuencias radio seguramente hay laboratorios que podrían desarrollar la vacuna rusa en argentina pero rusia ya firmó con otros países,31,Negativo
323189,2020-11-11,juanenriok,hayvacunahayfuturo mientras sea la vacuna rusa sputnik v todo bien ahora si te haces vacunar con tn o clarín seguro terminas siendo el boludo de la semana o videlista hayvacunahayfuturo,31,Negativo
322063,2020-11-12,pablovrn_,os panas e eu indo ás formigas a laza ca vacuna rusa,30,Neutro
322130,2020-11-12,fvalverde_rm,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я,30,Negativo
76939,2020-11-13,carolinarmora,bueno ya me pusieron la vacuna china por ahora 为了 no siento 没有重大变化,30,Negativo
329644,2020-11-09,artianeaga,no salió la vacuna rusa faltaba testearla más cuando se anunció no es descabellado que se hagan al mismo tiempo masomenos en distinto lugares creo yo,30,Negativo
327627,2020-11-09,lacumbita_,cuánto tardará en salir el primer oligofrénico a decir que se reflota el proyecto de ile justo ahora porque la vacuna rusa se hace con fetos abortados para mí antes del viernes qué nervios,30,Negativo
77018,2020-11-13,actualidadrt,bolsonaro insinúa que el suicido de un voluntario pudo ser un efecto colateral de la vacuna china contra el coronavirus,30,Negativo
325434,2020-11-11,majinneymar,ojalá españa compre la vacuna rusa y provoque los efectos secundarios de vestir en chándal bailar hardbass y hacer botellón en los parques,30,Positivo
324291,2020-11-11,scorpionskyvjg,la vacuna rusa sputnik v contra el covid 19 muestra una eficacia del 92 vía,30,Positivo
329327,2020-11-09,e1nacionalista,ultimahora ministerio de salud de rusia la efectividad de la vacuna rusa sputnikv es del 90 excelente noticia,30,Positivo
320773,2020-11-14,edo_granpa,cuando venga a japón y nos veamos de nuevo después de ponernos la vacuna rusa,30,Neutro
325156,2020-11-11,publico_es,directo la vacuna rusa tiene una eficacia del 92 según los primeros resultados de las pruebas,30,Neutro
328175,2020-11-09,alomecha,por lo que escuché la vacuna rusa la traen de estado a estado o sea q no se puede comprar que pasará con la vacuna de pfizer la podremos comprar y aplicar si es la que queremos debieran explicarlo,30,Negativo
325197,2020-11-11,dfinanciero,vacuna rusa para el covid 19 tiene eficacia del 92 según datos preliminares minuto a minuto,30,Positivo
330407,2020-11-08,a24com,vizzottienrm en ningún momento dijimos que la vacuna rusa iba a ser obligatoria desde el ministerio de salud apostamos a generar confianza en rm con seguí la entrevista por,30,Negativo
326063,2020-11-11,ezequielsalasok,hoy a las 11 30 hora de moscú 5 30 hora argentina habrá un importante anuncio para el mundo sobre la vacuna rusa sputnik v,30,Negativo
330385,2020-11-08,a24com,vizzottienrm yo me daría la vacuna rusa la de oxford la china todas en rm con seguí la entrevista por,30,Neutro
78172,2020-11-10,martincarrizo_,brasil suspendió los ensayos de la vacuna china alberto suspendió los ensayos de populismo ajustanjubilados,30,Neutro
327953,2020-11-09,marlouste4u,si de la vacuna rusa,30,Positivo
330376,2020-11-08,rominamanguel,ahora vizzottienrm yo me daría la vacuna rusa me daría la vacuna rusa la de oxford la de pfizer la de china y todas las vacunas contra el coronavirus a24 rm,30,Negativo
328815,2020-11-09,marcel_rodrig,river no estará usando la vacuna rusa no,30,Neutro
324754,2020-11-11,dr_gaiiardo,la vacuna rusa puede terminar siendo segura y efectiva pero así no se hace ciencia,29,Negativo
325291,2020-11-11,leandrobusatto,una excelente noticia la vacuna rusa tuvo una eficacia del 92 en la fase 3 el gobierno anunció la compra de 25 millones de dosis y otras 22 millones de la desarrollada por astrazeneca oxford,29,Positivo
326761,2020-11-10,sacedator,y como no la más entusiasta propagandista hasta lo delirante de la vacuna de pfizer es mamen mendizábal que además fue la que más insultó a la vacuna rusa sputnik5 lo normal,29,Negativo
322025,2020-11-12,renesquivel_,banda me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес,29,Negativo
322854,2020-11-11,01wili,después de que te ponen la vacuna rusa contra el covid,29,Negativo
320590,2020-11-14,aguuusvalverde,no se quieren poner la vacuna rusa porque no está aprobada pero se toman un medicamento veterinario que supuestamente cura el covid aprobado por quién miami me lo confirmó,29,Negativo
324668,2020-11-11,latintacba,hoy la vacuna rusa sputnik v ha mostrado un 92 de efectividad según se desprende del primer análisis intermedio de la tercera fase de los ensayos clínicos realizados a más de 16 000 voluntaries,29,Negativo
320972,2020-11-13,mision_verdad,la vicepresidenta venezolana planea reunirse con los fabricantes de la vacuna rusa para concretar su producción en el país latinoamericano,29,Neutro
78438,2020-11-10,anonopshispano,vacuna china contra covid 19 podría causar la muerte suspenden ensayo en brasil la suspensión del ensayo se debe a la muerte de uno de los voluntarios de la vacuna contra el covid 19 el paciente no tenía el virus,29,Negativo
328301,2020-11-09,emmalaenanuli,de verdad alguno cree que se va a poner la vacuna rusa en serio,29,Negativo
323689,2020-11-11,chikatilo_,les chiques biempensantes prociencia que siempre han atacado a los antivacunas diciendo que no se pondrían la vacuna rusa porque no confían me dan vida,29,Negativo
328433,2020-11-09,dibujites,si la vacuna rusa es tan buena por qué ivan drago perdió contra rocky,29,Negativo
328642,2020-11-09,gestionpe,vacuna rusa contra covid 19 es efectiva en más de 90 afirma ministerio de salud ruso,29,Negativo
78611,2020-11-10,clarincom,coronavirus en brasil revelan la causa de la muerte del voluntario de la vacuna china,28,Positivo
327074,2020-11-10,pagina12,la vacuna rusa fue cuestionada por la comunidad científica occidental por su aparente falta de transparencia aquí todos los detalles sobre su proceso,28,Negativo
328638,2020-11-09,sacedator,ejemplo como desprestigió se carcajeó e insultó mamen mendizábal en su basura de programa a la vacuna rusa sputnik5 y como una vacuna de la que no han aportado un papel la de pfizer está siendo ensalzada los periodistas que participan de estos métodos son unos golfos,28,Negativo
323843,2020-11-11,enridesalta,creo más en la vacuna rusa que en tus noticias,28,Negativo
321612,2020-11-13,la_irreductible,ya verás que al final acabamos todos con la vacuna rusa,28,Negativo
328842,2020-11-09,raulseleccion4,yo lo siento mucho pero no me voy a vacunar con esta vacuna yo me espero a la vacuna rusa comunista que lleve un chip y con un poco de suerte viene con el ruso incorporado que mi madre dice que lo importante es aprender idiomas,28,Negativo
326977,2020-11-10,isaachacksimov,en esta cuenta sólo confiamos en la vacuna rusa ㅅ づ,28,Neutro
326265,2020-11-10,ferespinozaok,gracias al liderazgo de nuestro querido presidente la argentina continúa preparándose para el plan de vacunación más grande de su historia además de la vacuna rusa el gobierno se aseguró otras 22 millones de dosis de la universidad de oxford,28,Negativo
