,date,username,tweet,likes_count,sentiment_analysis
31920,2021-03-05,soyderecho1000,la vacuna china de los morados vizcarrientos no sirven para nada tiene una eficacia de 33 y 11 según los estudios de la cayetano heredia para estos corruptos la vida del peruano no vale nada,63,Negativo
23695,2021-03-09,frankri14641759,premier de mi país pobre mujer emiratos árabes está poniendo tres dosis porque la vacuna china no garantiza su efectividad la sra del callejón no de mi país se basa en informe de tik tok osea ahora deben comprar tres veces esa misera vacuna china,63,Negativo
21540,2021-03-12,mppeducacion,enfotos docentes cocineros cocineras de la patria y trabajadores de limpieza de las escuelas que operan en los circuitos de macarao caricuao y antímano fueron inmunizados con la primera dosis de la vacuna china democraciacomunal,63,Negativo
27783,2021-03-07,charitoabc,y no solo a maguiña le dió covid después de vacunarse sino a más personas que ahora están en uci y los rojimorados defendiendo la vacuna china todo por haberla comprado su dios el lagarto,63,Negativo
139372,2021-03-06,fedosy,lo siento pero cuando hablan de la vacuna rusa y dicen simplemente la rusa pienso en otra cosa no puedo evitarlo,63,Negativo
134886,2021-03-09,ciudadfutura,italia fabricará la vacuna rusa sputnikv el ridículo que está haciendo la ue y sus extrañas directrices es épico,63,Negativo
30164,2021-03-06,vozliberal,rivera si pues por eso nadie en el mundo está usando esa basura de vacuna china más que nosotros y un par de países con gobiernos igual de ineptos,63,Negativo
140166,2021-03-05,raquelestelamen,paulo vilouta ella no se quiso vacunar con la vacuna rusa porque ustedes decían que era veneno y después que dijeron que era la mejor se anoto y fue tarde si vamos al caso es larreta quien no vacuna,62,Negativo
142679,2021-03-02,rpettinato,tuvimos la vacuna rusa antes que nadie a que nos dedicamos a debatir genios,62,Negativo
34448,2021-03-02,elespanolcom,las infantas se pusieron la vacuna china en el viaje a abu dabi con el médico de zarzuela y el del emérito,62,Neutro
25108,2021-03-08,jmnh74,terruco de mierda la vacuna china es una mierda repito la vacuna china es una mierda,62,Positivo
133015,2021-03-12,eabusad,esta vacuna también está haciendo ensayos de fase 3 en perú ojalá se concrete compra rápido la curva está bajando lentamente pero tenemos que asegurar la baja y no confiarnos necesitamos también la vacuna rusa espero que en semana santa se tomen restricciones estricta,62,Negativo
34027,2021-03-03,sacedator,pues verás cuando descubran que a las infantas las han vacunado con la sputnikv o con la vacuna china mientras a nosotros nos están poniendo la mierda esa de astrazeneca,62,Negativo
141037,2021-03-04,gabyspepe,en todos los gráficos se ve un quiebre muy marcado entre enero y febrero qué pasó en el medio arriesgo mucha gente le tenía desconfianza a la vacuna rusa pero el 2 de febrero salió la publicación de the lancet el fin de los antivacunas,61,Negativo
141362,2021-03-04,canaln_,sputnik v digemid asegura que ya tiene información sobre la vacuna rusa,61,Negativo
22748,2021-03-10,veronic01328918,confirmado el comunicado de la cayetano dice que la vacuna china comunista es inútil no sirve y ahora que dice la bermúdez demandará penalmente a beto ortiz,61,Negativo
31365,2021-03-06,elvisocc,entonces resultó que la vacuna china no sirve ni para el distemper de firulais miles de millones de dólares para que nos vendan timolina leonard en ampolleta somos giles sinopharm,61,Negativo
132658,2021-03-13,detodoelmundo33,si se hubiera aceptado la vacuna rusa seguramente alguna vida se habría salvado no hay ninguna justificación posible ante esa negativa y eso te pone como el principal responsable de cada vida perdida la mezquindad también es una característica humana,61,Negativo
26439,2021-03-07,la_magacha,qué imbécil el gordo pajero ese no es prejuicio a la vacuna china tengo un montón de amigos chinos me encanta el chifa por esa bolsa de mierda quieren votar,61,Negativo
30219,2021-03-06,melsprala,y barata entre comillas porque detrás de ese acuerdo de adquisición de la vacuna china parece que hay un beneficio para el gobierno,60,Negativo
143314,2021-03-02,larepublica_pe,argentina recibe 732 500 dosis de sputnik v y supera las 4 millones de vacunas el vuelo ar1063 de aerolíneas argentinas transportó 702 400 unidades del primer componente de la vacuna rusa sputnik v y 30 100 unidades del segundo,60,Neutro
31210,2021-03-06,mrsalsa2015,emilio solo una pregunta el federal drug administration fda ha aprobado la vacuna china en usa si la respuesta es no entonces no tenemos nada mas que conversar sobre esto,60,Negativo
25174,2021-03-08,giancarlorondon,los zurdos rechazan la ivermectina porque no está reconocida por organizamos internacionales pero defienden a la vacuna china que no está aprobada por la fda ni por la unión europea así son hipócritas siempre hipócritas,60,Negativo
31992,2021-03-05,sullama,tremendo destape d betoasaber tiene el resultado del estudio clínico de vacuna china tremendo escándalo según el reporte final no sirven de las dos una tiene 33 y la otra 11 no hay derecho tanta maldad,60,Negativo
28139,2021-03-07,edusouzado,ni china usara sus vacunas compararon 100 millones a pfizer para su elite su gente pobre y arroceros vacuna china al igual que los peruanos,59,Negativo
132724,2021-03-12,coronavirusnewv,mundo la vacuna rusa sputnikv está autorizada ahora en 51 países hoy se sumó azerbaiyán vaccine,59,Negativo
133539,2021-03-11,jesuisespe_,la vacuna rusa sputnikv era criticada ridiculizada y desestimada por tener una eficacia del 92 la ue compra millones de dosis de janssen condenada en el pasado por gravísimos casos en sus medicamentos con una efectividad del 66 al 85 y es aplaudida con gran entusiasmo,59,Neutro
21308,2021-03-12,jcpastrana,quienes se angustian por mi reiterado cuestionamiento de sinovac deben creer que soy muy joven no un próximo blanco de la vacuna china,59,Negativo
23189,2021-03-10,mppeducacion,enfotos maestros protegidos con alegría la primera maestra del edo aragua recibe la vacuna china sinophram en aras de continuar garantizando la salud de los docentes,59,Neutro
33460,2021-03-03,vonlichtenkraut,después de ponerse la vacuna china las infantas pasan a llamarse chin lu y chin vergüenza,59,Negativo
22109,2021-03-11,politica_lr,upp estaría impulsando moción de censura contra presidente francisco sagasti grupo parlamentario sustentaría el posible pedido en la administración del mandatario frente a la pandemia y la inmunización con la vacuna china de sinopharm,58,Negativo
137740,2021-03-06,gustavoorozcoh,la vacuna rusa tiene el 93 de efectividad y es 10 veces más barata y la venden con seguro y no necesitan cadena de frío así que pueden meterse sus vacunas latrocinios y vendettas a donde no les da el sol miserables de mi3rd4,58,Negativo
35187,2021-03-02,medinaleonte,llegan más vacunas venezuela recibe 500 mil dosis de la vacuna china sinopharm vacunaesperanzayvida 2mar,58,Neutro
25507,2021-03-08,evelarden,la vacuna china cuesta el doble que el resto apesta a coima habria que ver como se habran repartido este billete politicos medicos y seguramente periodistas,58,Negativo
21719,2021-03-12,am750,aparecen con esto de la vacuna soviética y los medios con las dudas que genera la vacuna china pero como después de todas las mentiras de estos meses ahora el editorial de en lamañana,58,Negativo
137236,2021-03-07,hernanpablo,innumerables notas periodísticas criticando la vacuna rusa gente que sin la menor idea defendía la pfizer a tal punto que el pro salió a militar esto hubo una persona esencial que no se quiso dar la rusa y tiempo después murió la oposición es irresponsable en sus negocios,58,Negativo
22208,2021-03-11,partedelshowok,llegan 3 000 000 de dosis de la vacuna china al pais la semana proxima,58,Neutro
24607,2021-03-09,jtcmonag,por donde voy converso con la gente y absolutamente nadie votará por el zapallón mañoso lescano las encuestrafas como son mas falsas que la efectividad de la vacuna china,58,Negativo
134693,2021-03-09,gamaride,la directora de la junta directiva de la agencia europea de medicamentos pidió a los miembros abstenerse de forma momentania aprobar la vacuna rusa hasta que sea revisada con los estándares europeos de calidad seguridad y eficacia méxico ya la aprobó en fast track,58,Negativo
137948,2021-03-06,ngela79920809,cabeza busca ayuda el odio enferma meses desacreditando la vacuna rusa y ahora que el presidente de la pone para darle seguridad al pueblo salen con esta por eso es que jamás volverán,58,Negativo
134159,2021-03-10,bitter_law,no les parece raro que le gobierno no hiciera show con la emisión de cheque pago o firma de contrato para el suministro de la vacuna rusa,58,Negativo
30847,2021-03-06,elpaisuy,la vacuna china evita contraer la enfermedad en un 50 pero su principal ventaja es que la mayoría de los que se vacunan con ella no se enfermarán gravemente ni serán internados en el cti,57,Negativo
134160,2021-03-10,jonheguier,en instantes a sarlo el gobierno de la provincia le ofreció una vacuna para una campaña para concientizar a la población porque los medios decimos que la vacuna rusa es veneno,57,Negativo
140959,2021-03-04,mianrey,la agencia europea del medicamento ha iniciado hoy la revisión de la vacuna rusa sputnik v hace dos meses y medio no teníamos ninguna vacuna disponible ojalá que esto sea el principio del fin de esta pesadilla un día más es un día menos,57,Negativo
22646,2021-03-11,ffelipa63,yo q el doc fernández de una vez me sublevo y pruebo mi spray vacuna en 3era fase aquí verá q hay un de gente q al toque se anotaria total si nos han dado chicha de jora como vacuna china,57,Negativo
33147,2021-03-04,20m,covid todo sobre la vacuna china sinopharm que han recibido las infantas eficacia efectos secundarios y países que la usan,57,Negativo
138720,2021-03-06,mppeducacion,enfotos pdte junto a la primera combatiente recibieron este sábado la primera dosis de la vacuna rusa sputnikv contra la covid19 escudobolivariano2021,57,Negativo
32152,2021-03-05,lubrio,señala que el lunes comenzará la vacunación también con la vacuna china,57,Neutro
135985,2021-03-08,enteratecali,el presidente nicolas maduro recibió la primera dosis de la vacuna rusa sputnik v este sábado y terminó hablando hasta rusosky no siento ningún tipo de skalosky ni fiebrosky,57,Negativo
138970,2021-03-06,nuriapiera,maduro recibe la primera dosis de la vacuna rusa sputnik v contra el coronavirus ndigital,57,Neutro
27148,2021-03-07,hromanowy,lo mismo decían de vizcarra que sea el primero en probar la vacuna china y ahora te haces la indignada después que le dieron la vacuna experimental ya tus afirmaciones no valen nada,57,Negativo
25766,2021-03-08,agildemeisterrh,un informe científico es tendencioso sólo porque demuestra lo poco eficiente que es la vacuna china además de dejar pésimo al gobierno por preferir una vacuna poco eficiente en lugar de comprar las mejores pfizer moderna etc desde un principio por favor andaaaa,57,Negativo
34933,2021-03-02,miahfmn,ojalá la vacuna china salga igual de efectiva que el covid 19,57,Neutro
24755,2021-03-09,latinus_us,vacuna china de sinovac efectiva contra variante brasileña de la covid19 según estudio coronavirus latinus informaciónparati,57,Neutro
30523,2021-03-06,jmnh74,la vacuna china es agua de bolas de xi jinping,57,Neutro
133473,2021-03-11,generalpazgobie,en la mañana de hoy recibimos 600 dosis del segundo componente de la vacuna rusa sputnik v que ya se encuentran en la posta de vacunación ubicada en el gimnasio mayor del centro de educación física,56,Positivo
21582,2021-03-12,latinus_us,japón rechaza la oferta de aplicar la vacuna china a sus atletas olímpicos covid19 coronavirus latinus informaciónparati,56,Neutro
30352,2021-03-06,hipocresiaroja,se sacan la careta piden cárcel para los periodistas de q sacaron el informe de la cayetano sobre la vacuna china informe que ocultó el gobierno y es real el fascismo progre avanza graña miroquesada dueño de los medios impune pero piden cárcel contra beto,56,Negativo
21053,2021-03-13,cosmodanzante,dice mi papá que no sintió nada con la vacuna china que si no le habrán puesto agua destilada y que si se puede volver a poner la rusa cuando haya porque él quería el chip para ser comunista,56,Negativo
31628,2021-03-06,veronic01328918,al saber cuánto de efectividad tiene la vacuna china comunista me pregunto cuánto nos costó este genocidio económicamente al perú,56,Negativo
