,date,username,tweet,likes_count,sentiment_analysis
376531,2020-10-02,venezuelalandia,por favor lea este hilooo que les comparto sobre la nueva vacuna rusa en fase iii y la opinión de expertos médicos unidos pd conmigo que no cuenten para ser cobaya de sus pruebas quién se hace responsable si algo sale mal nico,20,Negativo
373702,2020-10-03,luisevalenciam,lo que más se parece a la vacuna rusa es una ruleta rusa,20,Negativo
370597,2020-10-04,palmenioacosta,la unica forma de suministrar la vacuna rusa es inyectandola en la mortadela que reparten,20,Neutro
372297,2020-10-03,rafaelhenrikez,que te pongan la vacuna rusa y termines cantando nathalie de los hermanos arriagada 3octubre,20,Negativo
374025,2020-10-03,_noalcomunismo,maduro es un mercenario ruso vacuna rusa contra el covid 19 llega a caracas para ensayos con venezolanos el lote está constituido por 2 000 dosis que forman parte de la fase 3 de ensayos clínicos de la vacuna desarrollada en rusia el régimen comenzará a aplicarlas en caracas,20,Negativo
374791,2020-10-02,diariotalcual,infectólogo julio castro descarta que vacuna rusa modifique curso de la pandemia talcual claroyraspao asílodijo,20,Neutro
377782,2020-10-02,gnb_sucre,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiloario,20,Negativo
378672,2020-10-02,homezmachado,es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid 19 vicepdta 2oct fanb gnbesvzla sistemapetroinmobiliario,20,Negativo
374557,2020-10-03,eleconomista,internacionalesee venezuela recibió un primer lote de la vacuna rusa sputnik v contra covid 19,20,Neutro
379596,2020-10-02,conelmazodando,delcy rodríguez venezuela es el primer país del occidente en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,20,Negativo
373980,2020-10-03,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,20,Negativo
379991,2020-10-02,karenbahamondes,no nos engañan es un espía ruso chavista k popero y la forma de puma es un efecto de la vacuna rusa,20,Negativo
373763,2020-10-03,elinspectortuga,camarada mañana pase por el despacho que le vanos a poner la vacuna rusa a mi mame camarada camarada creo que me colgó,20,Negativo
373430,2020-10-03,elnacionalweb,guaidó rechazó llegada de la vacuna rusa a venezuela usan a nuestra gente como conejillos de indias enpolítica,20,Neutro
376780,2020-10-02,claudiorfarias,venezuela primer país en recibir la vacuna rusa gracias al enlace de nuestro presidente al presidente putin y al pueblo de rusia por esta importante expresión de solidaridad sistemapetroinmoviliario,19,Negativo
368597,2020-10-06,embajadarusaes,presidente de rusia vladímir putin sobre las vacunas sputnikv y epivakcorona todas son vacunas de la clase más alta del mundo tanto la primera como la segunda estoy seguro de que pronto habrá una tercera vacuna rusa,19,Negativo
379395,2020-10-02,luisfcocabezas,ya la almiranta atíla se colocó la vacuna rusa,19,Neutro
375716,2020-10-02,el_universal_mx,video venezuela recibió este viernes un primer lote con 2 mil dosis de la vacuna rusa contra el nuevo coronavirus la sputnik v que servirá para que el país caribeño participe de la fase 3 del desarrollo del fármaco,19,Negativo
370246,2020-10-05,redradiove,venezuela avanza en la fase 3 de los estudios clínicos de la vacuna rusa sputnik v uno de los 10 antídotos contra el covid 19 en el mundo que han llegado hasta esta etapa,19,Negativo
376587,2020-10-02,elfakepost,actualidad delcy rodríguez declara sobre la vacuna rusa para el covid 19 que será probada en venezuela el que tenga miedo a morir que no nazca,19,Negativo
368648,2020-10-06,elbustv,reporta desde carvajal trujillo salí tempranito con un clima divino a pegar dos papelógrafos un señor se acercó a leer y comentó sobre la vacuna rusa conejillos de indias nosotros yo no me voy a poner eso,19,Negativo
375187,2020-10-02,rigotordoc,está bastante bien explicado lo que se sabe hasta ahora de la vacunarusa sputnikv claves sobre la vacuna rusa contra el covid 19,19,Negativo
376363,2020-10-02,dongochok,tu chavistas maduristas y los jerarcas del pelen ese culo y prueben su vacuna rusa hdp,19,Negativo
379131,2020-10-02,elratonjodedor,gracias a la llegada de la vacuna rusa ahora van a quintuplicar el precio de las jeringas anótenlo,19,Negativo
379042,2020-10-02,anibalgarzon,llega a venezuela la vacuna rusa sputnikv para últimos ensayos clínicos de la tercera fase dos mil personas recibirán la dosis en el país para posteriormente si todo va bien iniciar su producción masiva los dictadores putin y maduro cooperando por la salud de los pueblos,19,Negativo
373365,2020-10-03,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,19,Neutro
373235,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,19,Neutro
371178,2020-10-04,merlinaadamss,chicos hoy es domingo si bajamos un cambio y hablamos de cosas más tranquilas como x ejemplo quién se va a dar la vacuna rusa,19,Negativo
370752,2020-10-04,maduradascom,directa la punta de idania chirinos a delcy sobre la vacuna rusa si tan grande fue su emoción por qué no fue la primera en ponérsela venezuela 4octubre 4oct,19,Negativo
375284,2020-10-02,davidxcuba,4f y para colmo vacuna rusa y la pone un médico cubano,19,Neutro
372298,2020-10-03,tiagorrito,ajá deseo salud para trump no me pondré la vacuna rusa vuelvo a la programación original violación de ddhh crímenes de lesa humanidad hiperinflación sin luz sin agua sin gasolina sin gas venezuela harta del régimen protesta en 21 estados y seguirá,19,Negativo
378942,2020-10-02,eleconomista,venezuela recibe un primer lote de la vacuna rusa contra el covid19 sputnik v,19,Neutro
378293,2020-10-02,escar_judyth,ultimahora venezuela se convierte en el primer pais latinoamericano en recibir la vacuna rusa contra el codiv19 insurrecciondelaesperanza patrialibrepurocorazon,19,Negativo
369487,2020-10-05,diegoenlalucha,el hijo de se ofrece de voluntario para recibir la vacuna rusa,19,Neutro
378189,2020-10-02,pedrokonductaz,el señor accede a la vacuna rusa,19,Neutro
376050,2020-10-02,revista_if,hola soy idiota y me voy a poner la vacuna rusa chao,19,Negativo
373413,2020-10-03,_noalcomunismo,juan guaidó alertó sobre el uso de los venezolanos como conejillos de indias para probar la vacuna rusa contra el covid 19 guaidó desconfía y exigió que sea el dictador el primero que la pruebe aunque en lo único en lo que va de primero es en delitos dijo,19,Negativo
370129,2020-10-05,albertoravell,nicolasito maduro se pondrá la vacuna rusa luego que su padre arrugara,19,Negativo
378051,2020-10-02,nancyca51696948,envivo vicepdta es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario,19,Negativo
84702,2020-10-05,conelmazodando,presidente maduro informó que este mes llega la vacuna china contra el covid 19 sputnik v chavismoresistenciaylealtad,19,Negativo
372794,2020-10-03,venesys__alpha7,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa madurocriminal,19,Neutro
84665,2020-10-05,conelmazodando,presidente maduro informó que este mes llega la vacuna china contra el covid 19 sputnik v chavismoresistenciaylealtad,19,Negativo
376533,2020-10-02,culpaderusia,expertos advierten peligrosidad garantizada de la vacuna rusa sputnik v recién llegada a venezuela porque una de dos si no supone un peligro para las personas entonces supone un peligro para el coronavirus,19,Negativo
369349,2020-10-05,eltiempo,el presidente de venezuela nicolás maduro dijo este domingo que su hijo participará en las pruebas clínicas previstas en el país caribeño de la vacuna rusa contra el nuevo coronavirus sputnik v,19,Negativo
377508,2020-10-02,yhoscarly,sputnikvllegaavenezuela venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa sputnik v contra la covid 19 para fase 3 de ensayos modoactivo,19,Negativo
379352,2020-10-02,luisfcocabezas,ya los van a ver tirando el paro a todos los ministros de maduro poniéndose la vacuna rusa apostamos,19,Neutro
374687,2020-10-02,alecrespof,el prospecto de vacuna rusa sputnik v llegó a venezuela lamentablemente es más conocida por antecedentes políticos que sanitarios dijeron que estaba aprobada 1 mes antes de publicar resultados de sus estudios fase 1 2 publicó esto al respecto,18,Negativo
375762,2020-10-02,cmaribel19,a partir de ésta noche si ven alguna cola más larga que las de gasolina calma son los escuacas listos para ponerse la vacuna rusa jajaja jajaja jajaja,18,Negativo
376748,2020-10-02,ku1989paul,venezuela llegó al país suramericano el primer cargamento con la vacuna rusa sputnik v siendo así el primer país de américa latina en recibir el cargamento la oms felicitó a rusia por sus excelentes acciones para crear una vacuna segura y eficaz contra la covid19,18,Negativo
371243,2020-10-04,nelsonolaya,mientras en venezuela ya se empieza a aplicar la vacuna rusa que es la única efectiva y gratis en colombia ya tiene cuadrado un negocio con un laboratorio gringo que no da garantía de nada de efectividad y a precios exhorbitantes cvy,18,Negativo
369082,2020-10-05,tecnovare,la vacuna rusa generó anticuerpos sin efectos adversos en todos los participantes sputnikv vacunarusa vía,18,Positivo
374736,2020-10-02,lacocvaldez1,gasolina iraní vacuna rusa frijoles chinos leche y harinas mexicanas caraotas argentinas moneda de eeuu presidente colombiano o de origen desconocido todavía pero somos soberanos aquí lo que somos unos soberanos pendejos,18,Negativo
372481,2020-10-03,332barinas,envideo vicepdta ejecutiva la cooperación con el centro nacional de investigación de epidemiología y microbiología gamaleya le permite a venezuela adquirir la vacuna rusa sputnikv sputnikvesesperanza,18,Positivo
368924,2020-10-06,rnvinformativa,dandoydando salud estamos colocando los mismos criterios de la vacuna rusa debe aplicarse en esta fase solo a voluntarios que deben ser mayores de 18 años,18,Negativo
372196,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,18,Neutro
375140,2020-10-02,rafaelgoudeth,virus chino vacuna rusa gasolina iraní contrainteligencia y medicina cubana presidente colombiano esequibo guyanés,18,Positivo
378424,2020-10-02,infobaeamerica,el régimen venezolano recibió el primer lote de la vacuna rusa contra el covid 19,18,Negativo
378204,2020-10-02,plbg76,amigo escuálido no se coloque la vacuna rusa terminará adoctrinado a ser stalinista,18,Negativo
377437,2020-10-02,oliverlopezcano,llegó la vacuna rusa quieren usar a los venezolanos como conejillos de laboratorio esa vacuna ha sido cuestionada por varios gobiernos del mundo ni siquiera es avalada por más nadie solo por los rusos y la tiranía de venezuela,18,Negativo
373457,2020-10-03,adrianliberman,si alguien dudaba que el chavismo es un gran experimento bio político la llegada de la vacuna rusa sin cumplir los requisitos para su uso masivo lo desmiente,18,Positivo
375654,2020-10-02,maria_e_medina,ya veremos al bojote de escualidos de primeros haciendo cola para ponerse la vacuna rusa es recurrente hablan pendejadas pero siempre son los primeros chicharrones de la fiesta para la gasolina los claps los creditos los carros casas carnet de la patria etc,18,Negativo
378488,2020-10-02,josfari51554066,2octubre pregunta seria para gente seria cuantos vibradores cree usted que rompa hoy al enterarse de la llegada de la vacuna rusa traída x el presidente ojo sólo respuestas creíbles,18,Negativo
380047,2020-10-02,estelaharriso16,epivaccorona será la segunda vacuna rusa registrada contra la covid19 la agencia sanitaria rusa rospotrebnadzor informó que ninguno de los cien voluntarios que se vacunaron durante la segunda etapa de las pruebas sufrieron efectos secundarios cuba cubaporlasalud,18,Negativo
374950,2020-10-02,nesticorodrigu1,llegó a venezuela el 1 lote de la vacuna rusa sputnik v vamosaponerleel por la solidaridad entre los pueblos en la lucha contra la covid19 dzt cuba,18,Negativo
379034,2020-10-02,guver2008,la vacuna rusa contra la covid19 me la pondría con toda confianza la gringa no porque me pueden inocular cáncer los gringos son malvados y ruines yo no confío en ninguno de ellos y en sus acólitos mucho menos,18,Negativo
379617,2020-10-02,elmelomano79,el que no quiera la vacuna rusa no se complique la vida y póngase su dosis de cloro con desinfectante,18,Negativo
370382,2020-10-04,leosarro,vacuna rusa aseguran que todos los voluntarios desarrollaron anticuerpos contra el coronavirus las pruebas alcanzaron a un total de 76 participantes,18,Negativo
374303,2020-10-03,drwilfredobello,aquí les dejo algunas consideraciones acerca de la vacuna rusa contra el covid19 sputnikv desde mi punto de vista como médico,18,Negativo
369294,2020-10-05,drojoze,denle sin miedo a la vacuna rusa que esa vaina es puro vodka absoluto y ya,18,Negativo
379629,2020-10-02,esosiquetetengo,si la vacuna rusa se llama sputnikv es porque te manda al cielo,18,Negativo
373756,2020-10-03,ejdecena,al gobierno no se le puede creer ni media palabra seguramente harán un show donde maduro cilia y padrino lópez se estén aplicando la vacuna rusa de putín pero en realidad se estarán inyectando mililitros de coca cola,18,Negativo
