,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
378559,2020-10-02,albertorodnews,Julio Castro sobre la vacuna rusa: No es la solución para modificar el curso de la pandemia en Venezuela.  https://t.co/EnzuYgn7eo,10,36,12,https://twitter.com/AlbertoRodNews/status/1312091284392337409,19.333333333333332
379312,2020-10-02,chuchinpsuvlara,#VacunaSputnikVEnVenezuela Gracias al Gobierno de Rusia y el trabajo incansable en la lucha contra la pandemia de nuestro Pdte Nicolas Maduro Llega la Vacuna Rusa a Venezuela para garantizar la Salud a Nuestro Pueblo  https://t.co/1RL9oEY4zr,0,36,22,https://twitter.com/ChuchinPsuvLara/status/1312079512293838849,19.333333333333332
370362,2020-10-04,adiinson,"Según Maduro ya la vacuna Rusa esta en Venezuela, veremos quien será el primer valiente en aplicarsela?",8,8,42,https://twitter.com/Adiinson/status/1312933665828151297,19.333333333333332
376308,2020-10-02,pro_telesur,#TemaDelDía | #Venezuela🇻🇪 se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa Sputnik V contra la #COVIDー19 para la fase 3 de ensayos. Informa @Tatiana_teleSUR  https://t.co/oFu0DfUjSF,0,24,34,https://twitter.com/pro_telesur/status/1312146900448018432,19.333333333333332
370814,2020-10-04,leonervis,"#4Oct Los primeros en recibir la vacuna rusa será el personal de salud y luego los maestros, dice Maduro.",15,21,22,https://twitter.com/Leonervis/status/1312887372380549121,19.333333333333332
369336,2020-10-05,duglaspalmar2,"Maduro, Nicolasito el hijo de Maduro,Maria la hermana de Maduro ,los Médicos,los Docentes,ancianos y personas en riesgo.   Son los que se pondrán la vacuna Rusa contra el Virus Chino.   Yo no califico, no tengo el perfil para esa vacuna.   Así que lo siento. 💪",11,13,33,https://twitter.com/DuglasPalmar2/status/1313224091869106177,19.0
377589,2020-10-02,animodeofender_,"Los venezolanos ya tienen la vacuna rusa y colombia, bien Gracias.",2,4,51,https://twitter.com/AnimoDeOfender_/status/1312110792506920961,19.0
373464,2020-10-03,elnacionalweb,"Guaidó rechazó llegada de la vacuna rusa a Venezuela: ""Usan a nuestra gente como conejillos de indias"" #ENPolítica  https://t.co/oOOWfPvyZO",7,20,30,https://twitter.com/ElNacionalWeb/status/1312381349085491205,19.0
378381,2020-10-02,taniatabares17,Estoy leyendo que llegó la vacuna rusa 🙃🙃🙃🙃🙃💃💃💃💃💃💃💃💃🙌🙌🙌🙌🙌🎊🎊🎊🎊🎊🎊🎊🎊🙏🙏🙏🙏🙏🙏🙏🙏 la mejor noticia del día 😘😘😘😘😘,4,25,28,https://twitter.com/Taniatabares17/status/1312093817177362434,19.0
371620,2020-10-04,__carmenlopez,Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes • Forbes México  https://t.co/HCJ3ZAZtXm,4,27,26,https://twitter.com/__CarmenLopez/status/1312635211818192897,19.0
378383,2020-10-02,djesus1304,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩  #SputnikVLlegaAVenezuela  @Djesus1304 Día historico llega a Vzla, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/bEtFeRdlNQ #SistemaPetroInmobiliario",0,48,9,https://twitter.com/Djesus1304/status/1312093789419380736,19.0
371768,2020-10-03,resistim0s,#IRIS SE PUSO LA VACUNA RUSA. #VacunaRusa 💉  https://t.co/K4HOHA0Ows,6,25,25,https://twitter.com/RESISTIM0S/status/1312583121771073538,18.666666666666668
374025,2020-10-03,_noalcomunismo,MADURO ES UN MERCENARIO RUSO  Vacuna rusa contra el COVID-19 llega a Caracas para ensayos con venezolanos El lote está constituido por 2 000 dosis que forman parte de la fase 3 de ensayos clínicos de la vacuna desarrollada en Rusia. El régimen comenzará a aplicarlas en Caracas.  https://t.co/6LZmg7GNDu,8,28,20,https://twitter.com/_NOALCOMUNISMO/status/1312322975555878912,18.666666666666668
371509,2020-10-04,noticiascaracol,"Venezuela recibió primer cargamento del Sputnik V contra el #COVID_19  Así se denomina la vacuna rusa, país que envió un lote para inocular a dos mil participantes en un primer ensayo 👇  https://t.co/xFssBuC45k",9,14,33,https://twitter.com/NoticiasCaracol/status/1312709218638663680,18.666666666666668
378397,2020-10-02,chinaleal21,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩  #SputnikVLlegaAVenezuela  @Ruby_0525 Día historico llega a Vzla, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/msB2GYAKTi #SistemaPetroInmobiliario",0,48,8,https://twitter.com/Chinaleal21/status/1312093649929371650,18.666666666666668
379932,2020-10-02,reutersvzla,Venezuela recibe lote de vacuna rusa contra el coronavirus: Vicepresidenta,4,29,22,https://twitter.com/ReutersVzla/status/1312071283795001345,18.333333333333332
377564,2020-10-02,elsemblante,Ya está la vacuna rusa en Venezuela.  https://t.co/yN8ntDww3D,2,17,36,https://twitter.com/elsemblante/status/1312111374391111680,18.333333333333332
374304,2020-10-03,caraotadigital,"ÚLTIMA HORA 🛑 Delcy Rodríguez informa que la ""vacuna rusa"" llegó al país. Miembros del régimen aseveraron que es ""segura"" (+Info)👇🏻  🔽  https://t.co/O64uQsnXFS",47,2,6,https://twitter.com/CaraotaDigital/status/1312253561796005888,18.333333333333332
371079,2020-10-04,el_cooperante,📰 | Guaidó reta a Maduro a ser el primero en probar la vacuna rusa  https://t.co/pVvqm1o025,5,24,26,https://twitter.com/El_Cooperante/status/1312818517511561216,18.333333333333332
370118,2020-10-05,foxtango4,""" LA VACUNA RUSA ESTA TAN EFECTIVA, QUE AYER REPORTARON EN RUSIA 10.000 CONTAGIOS "" LOS RUSOS SIGUEN ESPERANDO QUE RESULTADOS SECUNDARIO  TRAE ESA VACUNA, CON LA MISMA LLEGO UN AVION RUSO A GUINEA A REPARTIR VACUNAS "" BUSCAN RATAS LABORATORIO  PERO ELLOS NO LA USAN ""  https://t.co/kVhrVHjTfx",0,33,22,https://twitter.com/FOXTANGO4/status/1313019322764230656,18.333333333333332
378183,2020-10-02,gnbzuliaoficial,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/aisltZ1wuk",2,30,23,https://twitter.com/GNBZuliaOficial/status/1312098052732264448,18.333333333333332
372828,2020-10-03,povalles,"Coño, cómo van a ignorar que la vacuna rusa no ha pasado las certificaciones. Tú también estás hipócritamente politizando la vaina, y arriesgando a la gente a qué se ponga una vaina que ni se sabe cómo va a funcionar, solo por hacer campaña contra Guaidó.  Increíble",5,10,40,https://twitter.com/Povalles/status/1312436697741705216,18.333333333333332
377581,2020-10-02,ynditorregrosa,"Que lo sepa el mundo #SputnikVLlegaAVenezuela  Estamos viviendo un día histórico para nuestro país, el cual es el primero de  Latinoamérica en recibir el 1er lote de la vacuna rusa Sputnik-V, Gracias Rusia por seguir fortaleciendo la hermandad Nosotros Venceremos! @NicolasMaduro  https://t.co/mS8SlNVm1E",0,34,21,https://twitter.com/YndiTorregrosa/status/1312110985969192961,18.333333333333332
376657,2020-10-02,joseplaynotec,"La vacuna rusa funciona, produce anticuerpos y pocos efectos secundarios. Lo dice The Lancet, revista británica de medicina con gran prestigio hasta hoy. Debemos ser objetivos por más que no simpáticemos con los Rusos   Igualmente hay que decir que está en etapa de prueba",12,18,25,https://twitter.com/joseplaynotec/status/1312135737119133696,18.333333333333332
379990,2020-10-02,joevargas1979,Señor @realDonaldTrump por andar ocupado con @tiktok_espanol no quiso ponerse la vacuna #Rusa todo estaría bien.,2,9,44,https://twitter.com/JoeVargas1979/status/1312042536110874626,18.333333333333332
373125,2020-10-03,manuelbelgranov,"SI USTED ES DE OPOSICION.. Y le dice ""no""a la vacuna rusa, es usted un tarado.   #SputnikVEsEsperanza  https://t.co/bMeEMZ9RLU",0,34,21,https://twitter.com/ManuelBelgranoV/status/1312407261948633088,18.333333333333332
376622,2020-10-02,avilaelguerrero,"#SputnikVLlegaAVenezuela La llegada de la vacuna Rusa contra el Covid19 a Venezuela, es símbolo de esperanza, de relaciones sólidas, y de que @nicolasmaduro vela por este Pueblo. Venceremos",0,30,24,https://twitter.com/avilaelguerrero/status/1312137236389920769,18.0
378660,2020-10-02,gnb2dojemg,"🇻🇪🇷🇺📢”Es un momento histórico para nuestra Patria, #Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID_19”.  👉Vicepdta. @drodriven2 #2Oct FANB GNBEsVzla #SistemaPetroInmobiliario .@FabioZavarsep @libertad003 @ConasGNB @PrensaFANB  https://t.co/RXWX3MzGjh",0,32,22,https://twitter.com/GNB2DOJEMG/status/1312089783087362048,18.0
368618,2020-10-06,elimpulsocom,"#FOTOS ""No somos ratas de laboratorio"", docentes barquisimetanos rechazaron la vacuna rusa #6Oct -  https://t.co/sVEqwrpTtd  https://t.co/w77KNIP5Kd",1,23,30,https://twitter.com/elimpulsocom/status/1313576335097376768,18.0
379272,2020-10-02,reyrider050580,"ESTE OCTUBRE ENTRO BIEN, LLEGO GASOLINA, TRUMP TIENE  COVID-19 Y PARA CERRAR LA SEMANA VENEZUELA RECIBE PRIMER LOTE DE LA VACUNA RUSA, SIENDO EL PRIMER PAIS EN EL PLANETA EN RECIBIRLA.  GRACIAS A DIOS Y A NICOLAS.  #2Oct Rusia #SputnikV",3,22,29,https://twitter.com/reyrider050580/status/1312080113610223616,18.0
378672,2020-10-02,homezmachado,"🇻🇪🇷🇺📢”Es un momento histórico para nuestra Patria, #Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID_19”.  👉Vicepdta. @drodriven2 #2Oct FANB GNBEsVzla #SistemaPetroInmobiliario .@FabioZavarsep @ConasGNB @ConasGNBCmdte  https://t.co/6sXg68ohuL",3,31,20,https://twitter.com/HomezMachado/status/1312089557215645696,18.0
370443,2020-10-04,marino80v,#Maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa #SputnikV #Venezuela #DeZurdaTeam - RT  https://t.co/D4iMuGBziH,0,26,28,https://twitter.com/marino80v/status/1312923057250545664,18.0
371755,2020-10-03,horangeldavid,"""jaja miren, es el niño que no se quiere poner la vacuna rusa ayyyy""  https://t.co/8BcxTPIhnD",0,11,43,https://twitter.com/HorangelDavid/status/1312584967227146240,18.0
379497,2020-10-02,lytaf,"Ajá, ¿ustedes saben quién se va a poner la vacuna rusa?  El 🥚.",10,7,37,https://twitter.com/LytaF/status/1312076527576780800,18.0
370095,2020-10-05,maduradascom,"¡DIRECTA! La punta de Idania Chirinos a Delcy sobre la vacuna rusa: “Si tan grande fue su emoción, ¿por qué no fue la primera en ponérsela?” #5Oct #Venezuela   https://t.co/dGckAjQ3F3",3,24,26,https://twitter.com/maduradascom/status/1313031173615034369,17.666666666666668
372279,2020-10-03,infobae,Juan Guaidó alertó sobre el uso de los venezolanos “como conejillos de Indias” para probar la vacuna rusa contra el COVID-19  https://t.co/BnpkTKPnH6,11,14,28,https://twitter.com/infobae/status/1312504607008931840,17.666666666666668
373470,2020-10-03,eltiempo,"La vacuna rusa Sputnik V se probará y producirá en Venezuela.  Los ensayos clínicos comienzan este mes en Caracas, dijo el ministro de Salud del régimen de Maduro. Más detalles, aquí ➡️  https://t.co/1nDENQvAat  https://t.co/InkoKZxnK4",10,3,40,https://twitter.com/ELTIEMPO/status/1312380825724481537,17.666666666666668
371744,2020-10-03,la_patilla,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación   https://t.co/703vRafrna .,3,26,24,https://twitter.com/la_patilla/status/1312586281684283393,17.666666666666668
375739,2020-10-02,franco_vielma,Titular dentro de un mes: Estudios indican que la vacuna rusa trae el riesgo de producir daños irreversibles en el cerebro. Pruebas realizadas en pacientes venezolanos indican que ellos creían que Guaidó era Presidente y que las sanciones eran contra Maduro.,1,21,31,https://twitter.com/franco_vielma/status/1312169224077414401,17.666666666666668
373549,2020-10-03,oscaresteban17,@FDeGoya @juliocastrom pero por q tanto estres... Tranquilo  no se coloquen la vacuna y no pasa nada... eso no es obligado... no confían en la Vacuna Rusa???  No se la coloquen y esperen q Guiado le traiga vacunas Gringa (ja ja ja ja ja sigan soñando) #Venezuela #VenezuelaUnidaContraElBloqueo,48,1,4,https://twitter.com/oscaresteban17/status/1312374731975393280,17.666666666666668
370588,2020-10-04,rcr750,#Vacuna Nicolás Maduro aseguró este domingo que su hijo Nicolás Maduro Guerra participará en los ensayos clínicos de la vacuna rusa Sputnik V que se realizarán en el país. “Mi hijo me ha anunciado su decisión de incorporarse a los voluntarios de la vacuna rusa”.  https://t.co/lCCSRsUV89,34,9,9,https://twitter.com/RCR750/status/1312904858090037253,17.333333333333332
371715,2020-10-04,gracemedrano59,Bebendito sea Dios🙏  Y los Marmotas no queremos ser Venezuela!  Llegó a Venezuela el primer lote de la vacuna rusa Sputnik V contra el Covid-19 @InfoNodal  https://t.co/ejKFvq8u33,2,17,33,https://twitter.com/GraceMedrano59/status/1312595020176916480,17.333333333333332
374692,2020-10-02,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestran que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFVixIN  #ChavismoResistenciaYLealtad  https://t.co/bl04tSa8cT,0,40,12,https://twitter.com/ConElMazoDando/status/1312217370035924992,17.333333333333332
377432,2020-10-02,vargasneil51,#SistemaPetroInmobiliario @NicolasMaduro @VTVcanal8 @PartidoPSUV @ConElMazoDando #Entérate Llegaron Venezuela es el primer pais Latinoaméricano en Pobrar Vacuna rusa Sputnik V Contra la COVID-19 @CarnetDLaPatria @ElizTorrres @GuarataLeonardo @Mippcivzla @amelia74698445  https://t.co/nc0C7D5aDl,0,45,7,https://twitter.com/vargasneil51/status/1312114366787973121,17.333333333333332
379323,2020-10-02,oficialbarinas,"Hoy estamos viviendo un momento histórico. Venezuela se convierte en el primer país latinoamericano en recibir la vacuna rusa contra el Covid-19, gracias a nuestros lazos de amistad y cooperación con Rusia.   #VacunaSputnikVEnVenezuela  https://t.co/vW7ANddgTE",1,26,24,https://twitter.com/OficialBarinas/status/1312079325584404481,17.0
379649,2020-10-02,ntn24ve,#AHORA Venezuela se convierte en el primer país de América Latina en adquirir la vacuna rusa Sputnik V #2Oct  https://t.co/LrX8f5iiZW,16,20,15,https://twitter.com/NTN24ve/status/1312074425500659715,17.0
377389,2020-10-02,aliriorevoluci1,"#SputnikVLlegaAVenezuela Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia! @NicolasMaduro @L09Erica @bllanera1 @Chanderpower @Mercede07316003 @mmarquez_y  @MariaPlanells4",0,44,7,https://twitter.com/AlirioRevoluci1/status/1312115462084259840,17.0
370446,2020-10-04,luischumaceiro,"Según informó el mismo Maduro, después de probar la vacuna rusa con Madurito, seguirán con animales y patriotas cooperantes  seleccionados entre seres humanos...",7,20,24,https://twitter.com/luischumaceiro/status/1312922883602231296,17.0
368924,2020-10-06,rnvinformativa,"#DandoYDando @AlvaradoC_Salud estamos colocando los mismos criterios de la vacuna rusa, debe aplicarse en esta fase solo a voluntarios que deben ser mayores de 18 años.  https://t.co/DjdQ2Z7jhz",1,32,18,https://twitter.com/RNVinformativa/status/1313449806715662339,17.0
377495,2020-10-02,ndtitulares,Sugieren que Maduro y su gabinete sean los primeros en colocarse la vacuna rusa  https://t.co/AS8KfvnmaE,6,15,30,https://twitter.com/NDtitulares/status/1312112793697488896,17.0
379621,2020-10-02,somosincesvzla,"#EnVivo 📹 | “Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19”, acotó la vicepresidenta ejecutiva @drodriven2  #SistemaPetroInmobiliario  #SputnikV  https://t.co/jRfPPTJmxq",3,34,14,https://twitter.com/SomosIncesVzla/status/1312074741172363264,17.0
370714,2020-10-04,sputnikmundo,⚡ El hijo de @NicolasMaduro y su hermana: entre los primeros voluntarios para probar la vacuna rusa Sputnik V  👉  https://t.co/Eyi2ko7mPn  https://t.co/3x81Rs2h90,0,25,26,https://twitter.com/SputnikMundo/status/1312894738333339649,17.0
84802,2020-10-04,conelmazodando,Presidente Maduro informó que este mes llega la vacuna China contra el Covid-19 (+Sputnik V)  https://t.co/vEiNOXCyTO  #ChavismoResistenciaYLealtad  https://t.co/3SwfUDQe4y,0,41,10,https://twitter.com/ConElMazoDando/status/1312919495003058176,17.0
378162,2020-10-02,lucioquincioc,Segun @DRodriguez_en  la vacuna rusa no produce efectos adversos  https://t.co/lxbusdNVEW,6,28,17,https://twitter.com/LucioQuincioC/status/1312098490885963776,17.0
374570,2020-10-02,romeropernalete,Internacionalismo... 500 bolsas venezolanos servirán de conejillos de indias para probar la vacuna rusa contra el virus chino.,8,16,26,https://twitter.com/Romeropernalete/status/1312225204928643072,16.666666666666668
373020,2020-10-03,guaritoto,"Comienza  fase tres de la vacuna rusa. Ya fue probada en ratas, alacranes, monos y ahora aquí..!",3,15,32,https://twitter.com/Guaritoto/status/1312417255339294720,16.666666666666668
377594,2020-10-02,barinasgnb,"“Es un momento histórico para nuestra Patria, 🇻🇪 se convierte en el primer país de América en recibir la vacuna rusa contra el COVID19”, acotó Delcy Rodríguez  https://t.co/43shr5PCl9 #2Oct FANB GNBEsVzla #SistemaPetroInmobiloario .@FabioZavarsep .@GNBoficialVE .@GNBGDjuvenal",0,25,25,https://twitter.com/BarinasGnb/status/1312110611120046080,16.666666666666668
