,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
204990,2021-01-27,hectoralexx,¿Quiere usted especular conspiraciones malignas por la vacuna rusa en México?  Piénsele.  Pregúntese esto: ¿En qué terminó la especulación de conspiraciones de Putin a favor AMLO en 2018?  Terminó desmentida en la basura. Y su autor quedó como tonto.  ¿Quiere usted quedar así?,19,140,414,https://twitter.com/hectoralexx/status/1354432201501368323,191.0
208905,2021-01-26,matador08640286,"""EzaS BakuNaZ tE c0nbiERteN eN kOmuNyZtaaa!!!"" Ya quisieran otros países que no han podido acceder a ninguna vacuna tener ya la vacuna Rusa Sputnik V, pero aquí en México la ridícula y traidora senadora panista, doña berrinches Lilly Téllez, la desprecia.  https://t.co/HALKR4GxAz",19,169,385,https://twitter.com/Matador08640286/status/1354195904169979904,191.0
188970,2021-02-02,ceciazul,"A ciertos medios y ciertos periodistas de toda América Latina nomás les falta poner el emoji de la carita triste al anunciar los estudios que certifican la eficacia de la Sputnik V.  Se les acabó el negocio de la desinformación sobre la ""vacuna rusa"". Ya encontrarán otro, seguro.",7,105,460,https://twitter.com/ceciazul/status/1356598254671175683,190.66666666666666
174220,2021-02-03,hernan_sr,"Hoy me sorprendió la ignorancia de los animadores del buenos días a todos junto al dr ugarte dejieron que jadue debería traer la vacuna rusa ya que ahí ""tiene contactos"", yo me pregunto ¿que contactos serán? ¿será con Lenin? Porque amigo de Putin no creo que sea. 😄",30,94,447,https://twitter.com/hernan_sr/status/1357071412670980097,190.33333333333334
194930,2021-01-29,embrusiamexico,"🔝 El secretario general de la @ONU_es, António Guterres, espera que la #vacuna rusa contra el coronavirus sea reconocida por la Organización Mundial de la Salud (OMS) ""lo antes posible"" ☝️ para que el fármaco pueda ser utilizado por Naciones Unidas 🇺🇳  ➡️  https://t.co/gS6zjlrtcM  https://t.co/M9j83n2QRL",15,181,374,https://twitter.com/EmbRusiaMexico/status/1355229151708512261,190.0
203066,2021-01-27,doctormosqueda,"Pero a usted, ¿le genera desconfianza la vacuna rusa o la china? Pues ese es problema suyo, la ciencia NO debe tener nacionalidades y tampoco los procesos regulatorios. ¿Usted no confía en nuestra entidad regulatoria? Es la misma que ya aprobó la vacuna de Pfizer y Astra Zeneca",25,93,452,https://twitter.com/doctormosqueda/status/1354501954500763650,190.0
182606,2021-02-02,eltiotonysoy,Lilly Téllez después del estudio de The Lancet sobre Sputnik V la vacuna rusa en contra del covid19... 1.-Debe Twitter cancelar su cuenta ya que está difundiendo notas falsas y atentando en contra de la sociedad. 2.- Debe renunciar inmediatamente como senadora. @LillyTellez,16,198,354,https://twitter.com/Eltiotonysoy/status/1356708177576869889,189.33333333333334
201854,2021-01-27,soypipu,Chupan anos pero no se quieren poner una vacuna rusa hijos de su reputa madre ?,1,66,501,https://twitter.com/soypipu/status/1354540268771540998,189.33333333333334
216709,2021-01-24,jantiuribista,"Jajaja... dizque no se ponen la vacuna rusa porque no saben lo que tiene... pues siendo así, no se pongan ninguna porque están protegidas como secreto industrial. ¿O ya saben que tiene la de pfizer? ¿O la de moderna? ¡Qué imbéciles!",10,171,386,https://twitter.com/JAntiuribista/status/1353461322575298561,189.0
198766,2021-01-28,jdarioml,Seré breve.  ¿Habrá alguna diferencia entre los tratamientos con agua destilada para niños con cancer y la vacuna rusa que no cumple los requisitos y no es segura?,45,147,372,https://twitter.com/jdarioml/status/1354789218581704707,188.0
189860,2021-02-02,lasillarota,"#ÚltimaHora La vacuna rusa Sputnik V tiene una eficacia general del 91.6 %, que aumenta hasta el 91.8 % entre mayores de 60 años, de acuerdo con The Lancet que ha publicado los resultados preliminares del ensayo de fase 3 #rb  https://t.co/7ILpisYaHk",16,168,379,https://twitter.com/lasillarota/status/1356585017338703875,187.66666666666666
188420,2021-02-02,colombiasimpson,Antes de aplicarme la vacuna rusa// Después de aplicarme la vacuna rusa. ¡Venga la vacuna!  https://t.co/bkSCjPhDsZ,7,90,465,https://twitter.com/ColombiaSimpson/status/1356604653790785537,187.33333333333334
184652,2021-02-02,luisantonio_r,Estudios revelan eficiencia de vacuna rusa Sputnik. ¡Ya deberíamos estar tramitando lotes de ese antídoto!,35,58,467,https://twitter.com/luisantonio_r/status/1356662245070151680,186.66666666666666
187805,2021-02-02,ginesggarcia,"En otro subanálisis de 2.000 adultos mayores de 60 años sugiere, que la vacuna rusa es igualmente eficaz y bien tolerada en este grupo, y agrega que aún se necesita más investigación para confirmar los resultados en personas que pertenecen a grupos de riesgo.",17,119,424,https://twitter.com/ginesggarcia/status/1356612517280288768,186.66666666666666
194181,2021-01-29,rtultimahora,ÚLTIMA HORA  López Obrador afirma que la vacuna rusa Sputnik V probablemente llegará a México a finales de la próxima semana  https://t.co/DaEZ3Arp1R  https://t.co/GuWes7d4pX,4,149,403,https://twitter.com/RTultimahora/status/1355325045166505986,185.33333333333334
57739,2021-01-25,adamsmithfree,"👉 Pfizer, Moderna, AstraZeneca, Janssen, BioNTech, y demás laboratorios del ""imperio"", quedarán en la ruina. ¡Venezuela salva la Humanidad!   👉 Esto hace el comunismo: en Argentina sólo aplican vacuna china y en Venezuela, goticas ""milagrosas"" de José Gregorio. ¡VOTE POR PETRO!  https://t.co/hotmGcpYA6",42,194,318,https://twitter.com/AdamSmithFree/status/1353881933801897984,184.66666666666666
215478,2021-01-25,vtvcanal8,Venezuela espera llegada de la vacuna rusa Sputnik V y evalúa otras certificadas para iniciar inmunización masiva contra la COVID-19  #FlexibilizaciónConsciente     https://t.co/I3ybegemLh  https://t.co/atCsM9RweM,3,487,63,https://twitter.com/VTVcanal8/status/1353734377285373952,184.33333333333334
208973,2021-01-26,msequeyro,"Traen campaña contra la vacuna rusa porque fue la que consiguió el gobierno para suplir la falta de Pfizer. Les duele ver que a pesar de eso el plan de vacunacion sigue. Son predecibles, carroñeros y mentirosos",14,151,388,https://twitter.com/MSEQUEYRO/status/1354193275041828864,184.33333333333334
210829,2021-01-26,guruchuirer,¡Buenas noticias! El primer cargamento de la vacuna rusa Sputnik V llegará a México la próxima semana.  https://t.co/9Ovghw0CMg,15,178,360,https://twitter.com/guruchuirer/status/1354117445229961217,184.33333333333334
217673,2021-01-24,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT8UMih  https://t.co/VSfuq8dAOn,2,469,81,https://twitter.com/Mippcivzla/status/1353286420882853888,184.0
185617,2021-02-02,torreon,"'Seré la primera en aplaudir a la vacuna rusa cuando cumpla requisitos', dice @LillyTellez; señala que los mexicanos merecen dosis de calidad   https://t.co/dp9b8ToFVK",213,66,273,https://twitter.com/torreon/status/1356644726519250944,184.0
218697,2021-01-23,mayrace5,Quién se pondrá la vacuna Rusa o la China yo no y tú??,190,49,312,https://twitter.com/Mayrace5/status/1352843755859169281,183.66666666666666
181667,2021-02-02,dw_espanol,"Merkel abre la puerta a la vacuna rusa 💉  La canciller alemana habló sobre la posibilidad de que la #SputnikV sea empleada en la UE, siempre y cuando la vacuna ""aporte los datos necesarios para recibir la aprobación de la Agencia Europea de Medicamentos"".   #DWNoticias /ir  https://t.co/qU4iDcpmeL",9,173,369,https://twitter.com/dw_espanol/status/1356735397057937410,183.66666666666666
187771,2021-02-02,sadimlopez,Pues resulta que la Vacuna Rusa Sputnik V...  * Es de las 3 con mayor eficacia * Es la única que tiene 100% de eficiencia en casos graves  * Tiene estudio de Fase III  ¿Ahora con qué nos va salir la Dentista de Claudio Xoconostle?  https://t.co/W7DTcE3qwf,10,171,369,https://twitter.com/SadimLopez/status/1356612915844042755,183.33333333333334
186419,2021-02-02,rubensancheztw,"La vacuna rusa Sputnik V tiene una eficacia del 91,6%  https://t.co/dgYPi4VaJ8",33,122,394,https://twitter.com/RubenSanchezTW/status/1356632025487310848,183.0
172608,2021-02-04,alfredojalife2,Análisis 📝 Bajo la Lupa 🔍  “Triunfo geopolítico” y “científico” de vacuna rusa: WSJ y la prestigiosa revista médica The Lancet  https://t.co/Vto7hMKlRF..,9,161,378,https://twitter.com/AlfredoJalife2/status/1357207972833853442,182.66666666666666
181471,2021-02-02,arayamas,"Yo creo que la revista The Lancet debe haber cometido un error con la evaluación de la vacuna rusa, Sputnik V. Yo pienso que Longobardi, Carrió, Ocaña y Sandra Pitta no pueden estar tan equivocados🤣🤣🤣🤣🤣🤣🤣🤣🤣👹👹👹👹👹👹",35,113,399,https://twitter.com/arayamas/status/1356741220907819010,182.33333333333334
209675,2021-01-26,katsuragui,¿Oyeron el grito de @LillyTellez y @LeonKrauze y demas chayotecracia  al enterarse que la  COFEPRIS ya autorizó la vacuna rusa para usarse aquí en el país?,26,148,373,https://twitter.com/Katsuragui/status/1354164623100973056,182.33333333333334
209805,2021-01-26,lillytellez,@CaraveoBertha No cambie el tema. La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,47,64,435,https://twitter.com/LillyTellez/status/1354159687063625728,182.0
170166,2021-02-04,inocenciadlb,Por fin encontramos un sustento científico para rechazar la vacuna rusa ! Ahora si Gatell está perdido !,26,159,361,https://twitter.com/InocenciadlB/status/1357509573507076097,182.0
210659,2021-01-26,alfondiabolo,"La Cofepris autorizó hoy el uso de emergencia de la vacuna rusa Sputnik V, por lo que el siguiente paso es la firma del contrato con el Fondo de Inversión Ruso, informó Hugo López-Gatell.  👇   https://t.co/fqGljksqkl",15,206,323,https://twitter.com/Alfondiabolo/status/1354124340191748096,181.33333333333334
177274,2021-02-03,mision_verdad,"El Fondo Ruso de Inversión Directa informó en un comunicado que Venezuela, Bolivia y otros 12 países comenzarán esta semana una campaña de inmunización con la vacuna rusa Sputnik V.  https://t.co/MCQ36grXFo",5,330,209,https://twitter.com/Mision_Verdad/status/1356944441903374339,181.33333333333334
183589,2021-02-02,rochaperiodista,"Respeto su opinión, el problema es cuando sus prejuicios los quieren pasar por información. Descalificaron a priori la vacuna rusa, solo por ser rusa. Un poquito más de rigor a la hora de opinar. 25 de enero: Lilly Téllez a Rusia, ""menos necesitamos sus vacunas de mala calidad"".  https://t.co/HKqE8KD0E9",36,134,374,https://twitter.com/rochaperiodista/status/1356684194420817923,181.33333333333334
177539,2021-02-03,malamalamente,"Como neumóloga que soy os lo digo, la vacuna rusa y el Winston, americano.",26,90,425,https://twitter.com/MalaMalamente/status/1356933042787524610,180.33333333333334
215671,2021-01-25,rolandoenserio,Que arrecho que las gotas esas que presentó Maduro hacen que la vacuna rusa se vea atractiva,0,85,456,https://twitter.com/RolandoEnSerio/status/1353713744988286978,180.33333333333334
196321,2021-01-28,luchojacobsen,"Rechazar la vacuna rusa el 19 de Agosto que fue ofrecida fue una gran burrada. Que por rusa, que por falta de pruebas que por lo que quieran. #Burrada que cuesta.",18,145,376,https://twitter.com/LuchoJacobsen/status/1354986436555124736,179.66666666666666
198828,2021-01-28,politicomx,".@LillyTellez advirtió que @SSalud_mx descalifica a países que rechazan la vacuna rusa Sputnik V contra el #COVID19, por lo que señaló que @HLGatell ""atenta contra la salud y que politizó la pandemia a su interés"".  https://t.co/WgWL0TiIvz  https://t.co/UHe1G7XEoj",139,94,306,https://twitter.com/politicomx/status/1354784389117456384,179.66666666666666
203296,2021-01-27,cmonterdeg,¿Se acuerdan cuando en agosto nos reíamos de los chistes de la vacuna rusa? Ya estamos adentro del meme.  https://t.co/cG7TPTyFJz,6,112,420,https://twitter.com/cMonterdeG/status/1354494222171308036,179.33333333333334
205962,2021-01-27,sharonspcm,"Hoy me insultaron y me amenazaron por DM, ya procedí contra ellos. Esa es su táctica ?  Ese es su método seguidores del enfermo?  Decir que la vacuna rusa no sirve.  Decir que Morena y la 4T son un fraude?  O el saber que lo del contagio es falso..  #MorenaDestruye",32,151,354,https://twitter.com/SharonSPcM/status/1354312676978122756,179.0
206610,2021-01-27,cirogomezl,"#ENVIVO México ya está haciendo llamadas a los adultos mayores que recibirán la vacuna rusa y china contra #COVID19. Según un texto difundido en Argentina por investigadores, la #SputnikV debe aplicarse con precaución en personas con estas enfermedades:  https://t.co/RpBeClMEhp",121,144,272,https://twitter.com/CiroGomezL/status/1354285559741616129,179.0
189644,2021-02-02,exagerardez,"- Va a haber default - No, Guzmán arregló con los fond... - Ya no importa, los cagaron con el aborto - No, se sancionó la Le.. - Ya no importa, la vacuna rusa un negociado de CFK - No, tiene más de 91% de efec... - Ya no importa, la nafta esta por las nubes  Y así al infinito",12,73,450,https://twitter.com/Exagerardez/status/1356588615971840002,178.33333333333334
191645,2021-01-31,cirogomezl,"“Sí me aplicaría la vacuna rusa, porque me gustan las rusas”, esto es lo que piensan los mexicanos sobre la #SputnikV:  https://t.co/tGCeqs3hwQ",92,100,343,https://twitter.com/CiroGomezL/status/1355986965355749383,178.33333333333334
199464,2021-01-28,mariettoponce,"@MSEQUEYRO ¿Usted defiende la vacuna Rusa? ¿Cree que deba de aplicarse en México aún sin las pruebas concluidas, o sin información completa?  Saludos",28,50,456,https://twitter.com/MariettoPonce/status/1354670746577076225,178.0
197119,2021-01-28,mae_rusia,🇷🇺🇧🇴 ¡Felicitamos a #Bolivia por recibir el primer lote de la vacuna rusa @sputnikvaccine!  Estas 2⃣0⃣ mil dosis de la #SputnikV permitirán iniciar la inmunización de los bolivianos contra el #COVID19.  #RusiaBolivia #UnidosContraElCovid  https://t.co/CslGAH6FU8,10,128,395,https://twitter.com/mae_rusia/status/1354910330846121987,177.66666666666666
188587,2021-02-02,rtultimahora,ÚLTIMA HORA  México firma el contrato para recibir la vacuna rusa Sputnik V contra el covid-19  https://t.co/8Znr6FBAzh  https://t.co/x1dwOc3Oim,12,151,370,https://twitter.com/RTultimahora/status/1356602617363894274,177.66666666666666
184576,2021-02-02,graceecancun,"Dice la Dra. @LillyTellez que si te pones la vacuna rusa, te vuelves ""Putin"", por eso no la recomienda",72,76,383,https://twitter.com/graceecancun/status/1356663858065211402,177.0
178344,2021-02-03,bbcmundo,"Después de las dudas sobre la vacuna rusa Sputnik V, los científicos indican que ahora se ha demostrado su beneficio #TheLancet.  https://t.co/mmqqLsbPVa",9,165,357,https://twitter.com/bbcmundo/status/1356863166207115267,177.0
189318,2021-02-02,el_universal_mx,"🚨#ÚltimaHora 🚨 Vacuna rusa Sputnik V tiene una eficacia de 91,6%: The Lancet ➡️  https://t.co/Hth1KLRwmP  https://t.co/EP06ZLgnvk",21,133,377,https://twitter.com/El_Universal_Mx/status/1356593732460687360,177.0
213613,2021-01-25,xsaezll,"Vacuna Sputnik V: mucha gente me ha pedido valoración de la vacuna rusa. En lo personal, me da igual la procedencia de la vacuna, siempre y cuando haya garantía de eficacia y seguridad. Por lo que sabemos de noticias en medios, foros informativos y datos enviados por infectólogos",28,89,412,https://twitter.com/xsaezll/status/1353871869955481601,176.33333333333334
189405,2021-02-02,cnnee,"La vacuna rusa Sputnik V tiene una efectividad del 91,6% para prevenir el covid-19, sugiere un análisis provisional  https://t.co/ki2kD91ZvB",17,128,380,https://twitter.com/CNNEE/status/1356592769561751553,175.0
