,date,username,tweet,replies_count,retweets_count,likes_count,link
210125,2021-01-26,denisemaerker,"#AtandoCabos  Hablamos con José Vales desde Buenos Aires sobre la aplicación de la vacuna rusa, que aún no es avalada por organismos internacionales de salud",58,92,334,https://twitter.com/DeniseMaerker/status/1354146109959110659
192748,2021-01-30,_vicenteserrano,"#LoMásVisto La senadora @LillyTellez está furibunda contra la vacuna rusa #SputnikV, pero ¿Escupiría su veneno si fuera la vacuna enviada a los gobiernos estatales de su partido? El Dr. @HLGatell ya le respondió, incluso un servidor la retó a un debate  https://t.co/LKR03qXpJl",22,91,334,https://twitter.com/_VicenteSerrano/status/1355637073349398529
189381,2021-02-02,epicurodesamos_,"La ciencia, repito, la ciencia, determinó que la vacuna rusa tiene más del 90 % de efectividad contra el covid.  Además requiere menos refrigeración que las otras y es más económica.  ¿Por qué entonces @IvanDuque no la compra?  Ahh ya: ""nOs bolBereMos BeNesuEla"".",9,158,333,https://twitter.com/EpicuroDeSamos_/status/1356593059962748928
176984,2021-02-03,aschapire,"El relato oficial es que la oposición estaba contra la campaña de vacunación. Falso, en realidad cuestionaba la extraña elección de la vacuna rusa (y no otra), con menos pruebas científicas publicadas en el momento de su compra.",10,95,333,https://twitter.com/aschapire/status/1356954847388585986
215012,2021-01-25,leoneconomista,"La vacuna rusa cuesta casi lo mismo que la Pfizer, la diferencia es que la de Pfizer sí está aprobada por la FDA. Sin embargo el gobierno mexicano preferirá importar la vacuna rusa.  ¿Por qué ese favoritismo hacía los países tiránicos?",22,109,330,https://twitter.com/LeonEconomista/status/1353756947300937733
183381,2021-02-02,patgow,"Lo de la vacuna rusa es como cuando embocás una factura rica pero trajiste poco. -Viste que ricas las tortas negras? -No, a ver? -No hay más, traje una sola.",6,42,330,https://twitter.com/patgow/status/1356689348754866177
214650,2021-01-25,el_tartamuda,Con Covid // Después de aplicarse la vacuna Rusa  https://t.co/Rqn56BUfdO,7,73,329,https://twitter.com/El_tartamuda/status/1353780672331096065
207365,2021-01-26,lillytellez,@CaraveoBertha Cobarde @HLGatell no contesta por qué compra vacuna rusa que no tiene aval de la OMS ni de la comunidad científica internacional. Tiene obligación de responderme.,37,72,327,https://twitter.com/LillyTellez/status/1354258889517088769
174422,2021-02-03,jorgenomefui,La televisión oficial alemana cuenta hace un ratito que Alemania no solo piensa traer la vacuna rusa a su territorio sino también producirla y encima aplicarla incluso antes de que se apruebe su uso por la Agencia Europea de Medicinas. UN SOPAPO TRAS OTRO AL CIRCO DELIRANTE LOCAL,9,49,327,https://twitter.com/jorgenomefui/status/1357059228058419200
197772,2021-01-28,bereaguilarv,"Y en la gustada sección “Paleros en el poder”, hoy tenemos a @ArturoHerrera_G a la defensa de Sputnik: “Nosotros no compramos vacunas de segunda y déjenme decirlo súper claramente, no compramos vacunas de segunda”.  “La vacuna rusa tiene 94% de eficacia”   Vía @El_Universal_Mx",68,124,327,https://twitter.com/bereaguilarv/status/1354856570249752576
197734,2021-01-28,apontedavid,México no compra vacunas de segunda; vacuna rusa tiene 94% de eficacia: SHCP  https://t.co/aBGCWsVMkH vía @El_Universal_Mx,38,133,326,https://twitter.com/apontedavid/status/1354859509974499331
174072,2021-02-03,loderaulo,a que no saben de que nacionalidad era el que escribió en la Revista The Lancet sobre la vacuna rusa y su efectividad y donde trabaja???,100,172,325,https://twitter.com/loderaulo/status/1357082699052236808
185922,2021-02-02,inesita91445288,"Resulta que ahora la vacuna Rusa es la más efectiva, sirve para todas las edades y es tan tan buena que con una sola dosis basta...  Vamos, cuéntame otro cuentito gobierno de mierda!",15,75,325,https://twitter.com/Inesita91445288/status/1356639826305568768
213490,2021-01-25,mr_bugman,Al parecer uno de los efectos secundarios de la vacuna rusa contra el Covid-19 es contagiarse de Covid - 19.,19,75,324,https://twitter.com/Mr_Bugman/status/1353883683195908097
208246,2021-01-26,mauricioviramon,"Ayer, supuestamente se adquiriwron quién sabe cuántas dosis de vacunas rusas sin que estuviera avalada. Hoy la Cofepris, aprueba la vacuna rusa. Saquemos conclusiones...",34,133,323,https://twitter.com/MauricioViramon/status/1354229082851061761
210659,2021-01-26,alfondiabolo,"La Cofepris autorizó hoy el uso de emergencia de la vacuna rusa Sputnik V, por lo que el siguiente paso es la firma del contrato con el Fondo de Inversión Ruso, informó Hugo López-Gatell.  👇   https://t.co/fqGljksqkl",15,206,323,https://twitter.com/Alfondiabolo/status/1354124340191748096
190218,2021-02-02,cirogomezl,"Buscamos una respuesta de la autoridad sobre la forma en que se analiza, evalúa y, en su caso, se aprobará la vacuna rusa #SputnikV contra el #Covid19. Como nadie quería responder, buscamos al doctor @HLGatell en su conferencia y esto fue lo que nos dijo:  https://t.co/XGmYpUb6uO",77,111,321,https://twitter.com/CiroGomezL/status/1356461686950141954
204510,2021-01-27,jaretos,"Están buenísimos (ya están pegando de gritos los fachos) los resultados de hoy con Ciro G. L. de la última encuesta del Gabinete de Comunicación Estratégica de su compa Berrueto: GRAN APROBACIÓN de @lopezobrador_ , de su manejo de la pandemia ¡Y DE LA VACUNA RUSA!😂 Los busco☝️ya",12,158,321,https://twitter.com/jaretos/status/1354449111794081796
184679,2021-02-02,gordo_lado,Lo peor de haber denigrado a la vacuna rusa es que decían que la oposición la quería por cuestiones “ideológicas”.  Burros al cuadrado son.,10,34,320,https://twitter.com/gordo_lado/status/1356661649265090562
187099,2021-02-02,vivirsinalergia,"Ingan con la vacuna Rusa, vayan y lean al Lancet, ya publicaron su Fase III para esos amantes de las “fuentes” que nunca leen por cierto.",17,49,320,https://twitter.com/vivirsinalergia/status/1356622768427655171
218654,2021-01-23,actualidadrt,Un diario italiano explica por qué Europa ya no 'se ríe' de la vacuna rusa Sputnik V  https://t.co/k2P5qoVjs9,13,173,319,https://twitter.com/ActualidadRT/status/1352866740905123840
192949,2021-01-30,donvix,"A varios les causó escozor que la sociedad mexicana RECHACE TAJANTEMENTE la ""vacuna"" rusa (que ni siquiera los rusos aceptan) al grado de que sacaron a escena a doña @inafinogenova, vocera oficiosa del gobierno de Putin para AL, y lo hicieron a través de la cuenta de la embajada.",40,123,319,https://twitter.com/Donvix/status/1355599764830769155
57739,2021-01-25,adamsmithfree,"👉 Pfizer, Moderna, AstraZeneca, Janssen, BioNTech, y demás laboratorios del ""imperio"", quedarán en la ruina. ¡Venezuela salva la Humanidad!   👉 Esto hace el comunismo: en Argentina sólo aplican vacuna china y en Venezuela, goticas ""milagrosas"" de José Gregorio. ¡VOTE POR PETRO!  https://t.co/hotmGcpYA6",42,194,318,https://twitter.com/AdamSmithFree/status/1353881933801897984
198813,2021-01-28,ricbenedetti,Giro de Alberto Fernández: “La Argentina no apostó por la vacuna rusa Sputnik V” y ahora? URGENTE: Berlín. El Comité Alemán de Vacunas indicó hoy que no hay datos suficientes para evaluar la eficacia de la vacuna AstraZeneca en pacientes mayores de 65 años  https://t.co/LOwgEvJoeB,52,219,318,https://twitter.com/RicBenedetti/status/1354785489627344900
198620,2021-01-28,gabrielsoglio1,"Oxford - Astrazeneca, Pfizer y Moderna van a priorizar sus entregas de vacunas a países ricos. Pensar que militaste contra la vacuna rusa que probablemente sea la única que te va a salvar.",16,184,316,https://twitter.com/GabrielSoglio1/status/1354799663245713415
190022,2021-02-02,nn_dgg,Que os pasasteis de listos haciendo campaña contra la vacuna rusa porque os pensabais que aquí íbamos a tener de sobra y ahora os va a tocar recoger cable.,2,120,315,https://twitter.com/nn_dgg/status/1356565824442671104
218697,2021-01-23,mayrace5,Quién se pondrá la vacuna Rusa o la China yo no y tú??,190,49,312,https://twitter.com/Mayrace5/status/1352843755859169281
210305,2021-01-26,gobiernomx,"Juan Antonio Ferrer, director del @INSABI_mx informó que la próxima semana llegarán a México cerca de 200 mil dosis de la vacuna rusa Sputnik V.  Contaremos con el apoyo de la @SEDENAmx y la @SEMAR_mx para la coordinación de los detalles logísticos para su traslado.  https://t.co/2UwG4jRLsG",35,140,312,https://twitter.com/GobiernoMX/status/1354138528842657792
188644,2021-02-02,aitorvalls20,"Otras más, mi muy querido @lopezobrador_ han criticado la vacuna rusa, pero oh sorpresa, la “brillante” AstraZeneca y la “malita” Sputnik V, llegan a un acuerdo para trabajar juntos, unirán esfuerzos en la inmunización del planeta. Q dirán esos dañeros q atacaron tu acuerdo? 🤷‍♂️",6,129,310,https://twitter.com/AitorValls20/status/1356601795892633602
216238,2021-01-24,mauriciomas13,"López quiere posicionar la vacuna rusa Sputnik ya que es la que nos quieren aplicar. Como lo dice en el mensaje, tendrá una llamada con Vladimir Putin. Su mensaje es: ""si yo me puedo contagiar cualquiera se puede contagiar. Pónganse la vacuna que nos envían de Rusia"" Que opinas?  https://t.co/nReiLRoTyo",170,109,310,https://twitter.com/MauricioMAS13/status/1353521552323715072
180297,2021-02-02,diegowainstein,"Pensar que Carrió buscaba veneno en la vacuna rusa, y le hubiera bastado con morderse la lengua.",1,36,310,https://twitter.com/diegowainstein/status/1356781782738288642
181081,2021-02-02,bestiario123,Gente amargada porque la vacuna rusa sirve. Y uds quieren cerrar grietas? Quiero la grieta mas grande del mundo con esos soretes.,7,67,309,https://twitter.com/Bestiario123/status/1356753140889120771
57875,2021-01-25,rjvct,"Hoy, 25 de enero, faltan: - 6 días para que llegue la vacuna china. - 76 días para elecciones generales. - 184 días para que se vayan Sagasti y sus morados.",28,74,309,https://twitter.com/rjvct/status/1353794355065188353
184169,2021-02-02,alexkleino,"La derecha colombiana se burlaba de la vacuna rusa y ya está comprobado que tiene una efectividad del 91% en COVID sintomático.   ¿Qué está esperando el gobierno para traerla a Colombia?   ¿Que se mueran otras 50,000 personas?",18,149,309,https://twitter.com/AlexKleinO/status/1356672169997131776
185659,2021-02-02,dw_espanol,"La vacuna rusa tiene un 92% de eficacia  Así lo afirma un estudio publicado por la revista médica británica @TheLancet. Según los investigadores, no se detectaron efectos secundarios graves relacionados con la vacuna #SputnikV.  https://t.co/JUwyPfdRn3 /ale  https://t.co/BDnVVQ5yyd",6,164,309,https://twitter.com/dw_espanol/status/1356644085059223554
57255,2021-01-26,wolfdruida,"Me gustaría saber si Lorena Álvarez y Frecuencia Latina son relacionistas públicos de SINOPHARM. A raíz de la muerte de una persona que participó de los ensayos de la vacuna china, han salido a defenderla a capa y espada, sin la más mínima duda o preocupación. @Latina_Noticias",29,124,308,https://twitter.com/Wolfdruida/status/1354222429380472833
209949,2021-01-26,jpalvarezguedea,"Para concluir y volviendo a lo realmente importante, recibimos el PROSPECTO OFICIAL de la vacuna rusa #SputnikV, mismo q solo se encuentra en... ruso!, y q debería ser traducido a todos los idiomas donde se piensa aplicar, al menos al inglés. La cosa parece comolicada... #RedD 🧵  https://t.co/Abs9toykEH",8,182,308,https://twitter.com/JPAlvarezGuedea/status/1354153302418714624
202653,2021-01-27,arouet_v,"El gobierno mismo, antes, descalificó la vacuna rusa. Ahora la compra.",8,162,307,https://twitter.com/Arouet_V/status/1354514232126091270
200485,2021-01-27,lamalac,"Yo voy al Dr Simi cuando estoy enferma, ¿creen que me voy a poner pendeja por una vacuna rusa?",6,16,307,https://twitter.com/LaMalaC/status/1354607836509167617
51613,2021-02-04,_carlitarocha,Se sabe en palacio Sagasti habría comentado “yo no me pongo esa vacuna china ni loco”. Y así quiere los peruanos nos la pongamos?,34,108,307,https://twitter.com/_CarlitaRocha/status/1357414241691697160
180269,2021-02-02,actualidadrt,Eficacia de más del 91 % y sin efectos adversos graves: The Lancet publica los datos del ensayo de fase III de la vacuna rusa #SputnikV (@sputnikvaccine)  https://t.co/naZ4VyXRyf,13,129,306,https://twitter.com/ActualidadRT/status/1356783212232470528
198828,2021-01-28,politicomx,".@LillyTellez advirtió que @SSalud_mx descalifica a países que rechazan la vacuna rusa Sputnik V contra el #COVID19, por lo que señaló que @HLGatell ""atenta contra la salud y que politizó la pandemia a su interés"".  https://t.co/WgWL0TiIvz  https://t.co/UHe1G7XEoj",139,94,306,https://twitter.com/politicomx/status/1354784389117456384
194039,2021-01-29,lnkfong,"Mientras los senadores de Morena se disculpan con la Embajada Rusa por el ""desprestigio"" que algunos hacen de la vacuna rusa, el presidente López Obrador va y le dice la ""vacuna Espunics"".",18,41,306,https://twitter.com/LnkFong/status/1355345700976902146
186726,2021-02-02,julioastillero,"La vacuna rusa Sputnik V tiene una efectividad del 91,6% para prevenir la COVID-19, según información presentada por The Lancet (por @quintopodermex)  https://t.co/RzKwxfaI44",29,105,305,https://twitter.com/julioastillero/status/1356627759532044288
195597,2021-01-29,morenasenadores,Comunicado de senadoras y senadores de Morena respecto a la vacuna rusa Sputnik V.  https://t.co/sNTntPrmZu,43,160,305,https://twitter.com/MorenaSenadores/status/1355153735048024066
213948,2021-01-25,ninamoraless,Ya les llamaron para preguntarles si se pondrían la vacuna rusa 🧐,52,4,304,https://twitter.com/ninamoraless/status/1353840963903512576
180884,2021-02-02,victorfyt,"Con el paper del Lancet bien leido, me anoté en mi hospital para recibir la vacuna rusa.  Me acabo de enterar que también habría vacunas chinas, que demostraron sólo un 50% de eficacia en Brasil.  Ni loco me la doy, a menos que publiquen un artículo equivalente al del Lancet.",53,58,301,https://twitter.com/victorfyt/status/1356759014936371200
176570,2021-02-03,pizarromariajo,"Si eso no le sumamos el ""oso"" de pensar que es mejor dejar morir a millones que ser ""castrochavistas"" por vacunar con la vacuna rusa como Argentina, Bolivia y Venezuela... 🤦🏻‍♀️",16,65,301,https://twitter.com/PizarroMariaJo/status/1356968906620104707
193818,2021-01-30,milenio,"No creen en vacuna rusa, pero sí en el Chupacabras: Líder de diputados de Morena  https://t.co/07kNH7QhrR  https://t.co/fRc0wl5R2X",56,29,297,https://twitter.com/Milenio/status/1355384303023079426
172068,2021-02-04,alertanews24,🇷🇺 | URGENTE - CORONAVIRUS: El desarrollador de la vacuna rusa EpiVacCorona anuncia que la inmunidad durará un año.,4,99,297,https://twitter.com/AlertaNews24/status/1357309135876980736
198334,2021-01-28,gacs1987,"Ya sabemos que la vacuna Rusa nunca estará en la parrilla opciones de compra  Si no son capaces de comprar la de Pfizer porque no saben inglés, cero esperanzas con la SPUTNIK  #VacunaPaCuando",23,86,294,https://twitter.com/gacs1987/status/1354818289206128642
194967,2021-01-29,gerundioe,"Buenas noticias, la vacuna rusa ya está aprobada. La aprobó el médico ruso q la hizo.  Gobierno 4te federal.",16,86,294,https://twitter.com/GerundioE/status/1355225409554673669
194165,2021-01-29,lunagilv,"@lopezobrador_ ""El Espunins. Es una vacuna que ellos están produciendo!   ¿El Espunins? 🙄🤔 Amigos, este señor ni sabe ni como se llama la mentada vacuna rusa... ¡Ya se los cargó san Banano! 😖  https://t.co/EAiUQ4A3Ef",40,71,293,https://twitter.com/LunaGilV/status/1355326229705011200
