,date,username,tweet,replies_count,retweets_count,likes_count,link
420792,2020-08-13,fargote507,No queremos médicos cubanos ni vacuna rusa o china porque son comunistas. Tampoco medicinas y vacunas gringas ni inglesas imperialistas de la iglesia protestante. Solo aceptaremos vacunas hechas y santiguadas por el papa siempre que no sea el comunista de Francisco. Viva Panamá.,23,49,200,https://twitter.com/fargote507/status/1294009643686072322
432295,2020-08-12,saninmenso,La vacuna rusa ya me hizo efecto  https://t.co/lV3ELHq19l,2,17,200,https://twitter.com/saninmenso/status/1293598007959719937
445048,2020-08-11,anubispolitico,La vacuna rusa va a llevar 5G y encima Comunista. Prepárate Miguel Bose... 🤣🤣🤣,7,39,199,https://twitter.com/anubispolitico/status/1293266957899370502
451594,2020-08-11,fedeaikawa,La vacuna rusa es muy buena  https://t.co/zBQ42wgyOa,0,36,199,https://twitter.com/fedeaikawa/status/1293181071727591428
449001,2020-08-11,jorgegalindo,"Voy anticipando respuestas. Lo que haga [EEUU, la UE, Bill Gates, Soros, inserte su villano favorito] es TOTALMENTE IRRELEVANTE para la afirmación anterior. Lo relevante es: ¿tenemos acceso información pública que nos permita evaluar la eficacia de la vacuna rusa? No.",9,28,199,https://twitter.com/JorgeGalindo/status/1293214480005029889
412441,2020-08-17,alertanews24,🇲🇽🇷🇺 | CORONAVIRUS: El Presidente López Obrador asegura estar dispuesto a ser el primero en México en probar la vacuna rusa contra el coronavirus.,13,43,198,https://twitter.com/AlertaNews24/status/1295359787979464704
417293,2020-08-14,daigonzalez97,los jugadores del bayern se pusieron la vacuna rusa,0,43,198,https://twitter.com/DaiGonzalez97/status/1294356990576254978
453263,2020-08-11,licmacoco,La vacuna rusa  https://t.co/l8zKo1SPfM,7,34,198,https://twitter.com/LicMacoco/status/1293152197736370177
443833,2020-08-11,radicaltotal,"Tengo la ligera sospecha de que la vacuna rusa es muy buena, la OMS anda atacando a Rusia y su vacuna, eso es buena señal... si algo ha demostrado la OMS en medio de esta crisis es que sirve a cualquier cosa, menos al interés y salud colectiva, para lo que fue creada.",9,41,198,https://twitter.com/radicaltotal/status/1293285919051718656
426892,2020-08-12,guerrerocuba,"La vacuna Rusa podría garantizar la inmunidad contra el Covid19 por espacio de dos años, recibió solicitudes por más de 20 países para comprar mil millones de dosis, los médicos y profesores de #Rusia serán los primeros, el resto la recibirá a partir del 1 de Enero de 2021. #Cuba  https://t.co/V31MHtHKTj",10,225,197,https://twitter.com/GuerreroCuba/status/1293706332818870274
421883,2020-08-13,pinedaruizbog,"""La vacuna rusa no sirve, denme unos micos y unos millones de dólares y les tengo el antidoto"" Manuel Elkin Patarroyo.  https://t.co/aX00VTH4g5",62,93,197,https://twitter.com/PinedaRuizBog/status/1293958802568609802
433792,2020-08-12,tirodegraciah,Yo después de ponerme la vacuna rusa.  https://t.co/KHC4KhRlg9,6,50,197,https://twitter.com/TirodeGraciah/status/1293569205976129536
91412,2020-08-17,serthand,"Rusia saca la primera vacuna, China la segunda.  Si Irak saca la tercera ya tenemos a todos los malos de las pelis ochenteras salvando el mundo.",2,37,197,https://twitter.com/Serthand/status/1295283394235039744
426069,2020-08-12,rppnoticias,"Vacuna rusa: Gobernador de Arequipa asegura que ya pidió a Vladimir Putin que le ""regale"" o ""venda"" el medicamento.  https://t.co/uFlOUC6cqN  https://t.co/MYeyLAv44Q",217,41,197,https://twitter.com/RPPNoticias/status/1293727688197320704
420887,2020-08-13,freddier,"En minutos estaré en vivo en #PlatziLIVE explicando si la vacuna rusa es real o no  https://t.co/JIMfuevQGf   Y ya veo venir el tren de gente que por decir ""Rusia"" no usará la razón ☹️",17,26,197,https://twitter.com/freddier/status/1294004244559822858
430801,2020-08-12,paolo_b22,"Cuando militaron conta la vacuna Rusa el gobierno anuncia q fábrica la de Oxford , me recuerda a cuando Cristina anuncio q Alberto sería el candidato . De onda muchachos los están boludiando 😂😂😂 y saben quién es ??? 👇  https://t.co/uJSdHHB37w",17,55,196,https://twitter.com/Paolo_B22/status/1293624029815943168
423084,2020-08-13,casandromartell,"Patarroyo, el ""genio"" que dijo junto a Duque que el Covid no era tan grave, ahora habla sobre la inefectividad de la vacuna Rusa, eso quiere decir que debemos intentar probar esta vacuna.  https://t.co/HJpTBIr4ny",13,96,196,https://twitter.com/CasandroMartell/status/1293914335027265537
424441,2020-08-13,pytu111caba,"Con lo de la vacuna rusa esa,, voy a esperar un poquitin,, a ver,,,,,, 🤔🤔🤔🤔🤔🤔🤣🤣🤣🤣🤣🤣  https://t.co/9uRt6cFyKf",38,111,194,https://twitter.com/pytu111caba/status/1293832602940592130
432787,2020-08-12,actualidadrt,"""Sentimiento de esperanza"": Alberto Fernández felicita a Putin por la vacuna rusa contra el coronavirus  https://t.co/Cza9caGaAW",1,63,193,https://twitter.com/ActualidadRT/status/1293589060041297923
450341,2020-08-11,alexissols6,Todos después de la vacuna rusa sin fase 3  https://t.co/otAIhw2tMD,2,29,193,https://twitter.com/AlexisSols6/status/1293197782690471939
439211,2020-08-11,divinopandita,Me acabo de poner la vacuna rusa y no tengovski ningunovsky efectoski secundariosky!!!  Que me está pandandosky??? 🐼🤭🤭🤭🇷🇺 #SputnikV,39,21,192,https://twitter.com/DivinoPandita/status/1293369674286206976
451417,2020-08-11,ntelevisa_com,"De acuerdo con el mandatario, la vacuna rusa es “eficaz”, ha superado todas las pruebas necesarias y permite lograr una “inmunidad estable” ante la COVID-19.  Fotografía: AP  Más información aquí 👉  https://t.co/pc5s2cUtvC  https://t.co/1CRgBnbzOf",6,48,192,https://twitter.com/NTelevisa_com/status/1293183148814000131
443752,2020-08-11,rtvenoticias,"Isabel Sola, del @CSIC, sobre la vacuna rusa: ""El problema es que no tenemos información sobre la eficacia y la seguridad""    https://t.co/qdyG1keKdz",7,90,192,https://twitter.com/rtvenoticias/status/1293287321576628230
444328,2020-08-11,el_tartamuda,"Yo, saliendo del hospital bajo los efectos de la vacuna Rusa contra el Covid.  https://t.co/DkH1E00CSH",1,51,192,https://twitter.com/El_tartamuda/status/1293277941489479680
441219,2020-08-11,yousominasobuco,¿Metérmela sin conocerme? Ni que fueras vacuna rusa,5,12,191,https://twitter.com/YoUsoMiNasobuco/status/1293330391118630915
433739,2020-08-12,forbes_mexico,La vacuna rusa no es la única: la inmunización desarrollada por la gigante farmacéutica Pfizer y la alemana BioNTech también muestra resultados prometedores contra el coronavirus.  https://t.co/PZkqOLY3WE,13,122,191,https://twitter.com/Forbes_Mexico/status/1293570436970807301
448768,2020-08-11,angelalerena,"Hay escepticismo en la comunidad científica internacional con respecto a la vacuna rusa. La OMS recordó hoy que aún debe ser sometida a procedimientos que validen su homologación y precalificación. La geopolítica mete la cola, siempre, pero no sirve apurar una falsa solución.",31,9,191,https://twitter.com/Angelalerena/status/1293217429980577795
440478,2020-08-11,juanjocorreav,"Luego de la vacuna rusa no he tenido ningún efecto secundario. Además, Очень люблю водку и москвичей.",1,31,190,https://twitter.com/JuanjoCorreaV/status/1293343966247690245
433707,2020-08-12,carusidra,La Vacuna Rusa es un duro golpe al Complejo Médico Industrial. Por eso utilizan sus lobby y grandes medio de comunicación para crear dudas sobre la Vacuna. Pero NO podrán.,6,212,189,https://twitter.com/CarusiDra/status/1293571065646583809
446466,2020-08-11,marielamona70,En serio creen que la vacuna rusa es Fake? Algunos creerán que te convierte en comunista automáticamente. 🤭🤭🤭🤭,18,47,189,https://twitter.com/marielamona70/status/1293246634143420416
436765,2020-08-12,jdoedoe101101,"La vacuna rusa va a comercializarse en diciembre, junto con la de EEUU, Reino Unido y Alemania. Los médicos cubanos son un mito y el Gobierno está plagado de radicales. Qué macana.  https://t.co/nufrVOgYMR",2,22,188,https://twitter.com/jdoedoe101101/status/1293474001906544640
414985,2020-08-15,juanobevacqua,Al parecer me van a dar la vacuna rusa antes de lo esperado  https://t.co/BImpIvTgGm,2,4,187,https://twitter.com/JuanoBevacqua/status/1294729253041377288
443805,2020-08-11,guarapita_r,La gente 2 días después de ponerse la vacuna rusa en los CDI:  https://t.co/CrUP6baNEh,3,26,187,https://twitter.com/guarapita_R/status/1293286427137118209
435733,2020-08-12,cnnee,"Esto es lo que sabemos, y no sabemos, sobre la vacuna rusa contra el coronavirus. ¿Te la pondrías?  https://t.co/sr5k2XxRta",67,77,186,https://twitter.com/CNNEE/status/1293522647918284800
434854,2020-08-12,funkofchile,Los resultados de la vacuna rusa han sido alentadores  https://t.co/6vGn5Bj9i0,6,25,185,https://twitter.com/FunkofChile/status/1293544276996096003
418138,2020-08-14,freddier,🇷🇺 La vacuna Rusa del covid-19 ¿es real?   https://t.co/GDdZKgKq6Q,18,58,185,https://twitter.com/freddier/status/1294291026782363650
430230,2020-08-12,latinisima,"Hola, les cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",10,25,185,https://twitter.com/latinisima/status/1293634286231330816
439230,2020-08-11,roilopezrivas,¿Ya salio la sanción contra la vacuna rusa que se distribuirá sin fines de lucro por todo el planeta?,16,143,184,https://twitter.com/RoiLopezRivas/status/1293369374183690240
431620,2020-08-12,juanpalaguna,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski а теперь за перевод они должны мне пятьдесят тысяч песо и приглашение на обед пелангу,10,20,184,https://twitter.com/JuanpaLaguna/status/1293609129068711936
450253,2020-08-11,malapa66,Ojalá la vacuna rusa sea intramuscular y muero por ver como a los cabildantes les inyectan el comunismo por el traste,14,25,184,https://twitter.com/malapa66/status/1293198787121479686
442354,2020-08-11,marcosimu,"perfecto, las hijas de Putin probaron la vacuna rusa, tenemos titular para La Cuarta",19,15,183,https://twitter.com/marcosimu/status/1293309830623563776
448771,2020-08-11,marhegu,"Es buena noticia lo de la vacuna rusa? Sí Por ser rusa es mala vacuna? No Los q desarrollaron la vacuna rusa tienen experiencia? A lo que he leído,  sí y mucha. Llevan años investigando enfermedades respiratorias e inmunidad. Protocolos adecuados? Según lo que leí, no",11,20,183,https://twitter.com/marhegu/status/1293217389514043396
424105,2020-08-13,scaula,Les recuerdo que estamos a favor de la corona de España y en contra de la vacuna rusa para una enfermedad que es culpa de los chinos. Solo esa claridad garantiza el triunfo de la democracia venezolana sobre la tiranía y además es lo mismo el fundillo que las pestañas.🙄🥴😐,10,39,182,https://twitter.com/scaula/status/1293868444388073473
432319,2020-08-12,gamertag_tv,Yo cuando reciba la vacuna rusa contra el Covid. 😅  https://t.co/6bDcURSRvB,9,27,182,https://twitter.com/GamerTag_Tv/status/1293597576017645569
450496,2020-08-11,renejofre,La vacuna rusa es como el Lada de las vacunas.,40,25,182,https://twitter.com/renejofre/status/1293195481565335553
426158,2020-08-12,zabayar,"Más de 20 países solicitaron un total de 1.000 millones de dosis de la vacuna rusa contra el covid-19, según el Fondo de Inversión Directa de Rusia - RT  https://t.co/nsga3tnzlT",3,199,182,https://twitter.com/Zabayar/status/1293725383938977793
435307,2020-08-12,juliorenegade,Pfizer desesperado por vacuna rusa.. Putin hecho a perder los planes..  https://t.co/uvUu9kStyA,47,144,182,https://twitter.com/JulioRenegade/status/1293533479641194497
413308,2020-08-16,maperezpirela,¿Quiénes serán los primeros en colocarse la vacuna rusa contra el COVID-19 en Venezuela?  https://t.co/Qdf0809GtN,56,164,181,https://twitter.com/maperezpirela/status/1295137501984817158
418647,2020-08-14,camiloprietoval,1. ¿Cuándo se podrá acceder a la vacuna #covid19 en Colombia? ¿Quiénes tendrán la prioridad? ¿Qué pasa con la vacuna rusa?  ¿Es verdad que ya se están produciendo vacunas y que varios países las han comprado? Abro hilo:,7,63,181,https://twitter.com/CamiloPrietoVal/status/1294246004276047873
451752,2020-08-11,fjsv1974,Preparándome para la vacuna Rusa  “Sputnik V”   #COVID19  https://t.co/uJ5LyPluKW,6,64,180,https://twitter.com/fjsv1974/status/1293179080330956800
450333,2020-08-11,pamemar1,Porqué dudar de la vacuna rusa? Porqué no dudar de la vacuna inglesa?  Prejuicios e ignorancia,15,76,180,https://twitter.com/pamemar1/status/1293197845227503617
436077,2020-08-12,actualidadrt,"El ministro de Salud ruso, Mijaíl Murashko, anunció este 12 de agosto que el primer lote de la vacuna rusa contra el coronavirus será producido en 2 semanas  https://t.co/3eW6UJuyMD",5,102,180,https://twitter.com/ActualidadRT/status/1293512052292558849
431601,2020-08-12,mib90,"@sesnaola @fsoriano ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",8,25,180,https://twitter.com/MIB90/status/1293609525086429185
451502,2020-08-11,dbattagliaytube,Seamos honestos 1) ¿te pondrías una vacuna rusa desarrollada en menos de un año? 2) ¿Venderías tus metales preciosos ante tal noticia porque ahora el mundo va a ser como antes? Yo no eso es seguro. #Bitcoin,66,26,179,https://twitter.com/DBATTAGLIAYtube/status/1293182098027581440
427041,2020-08-12,actualidadrt,"Todo lo que se sabe sobre la vacuna rusa contra el coronavirus  El 11 de agosto Putin anunció que su país registró la primera vacuna contra el coronavirus del mundo, la cual recibió el nombre de Sputnik V en honor al primer satélite soviético.  https://t.co/uNyPVFpqj8",8,100,178,https://twitter.com/ActualidadRT/status/1293702557685166082
452993,2020-08-11,afpespanol,"#ULTIMAHORA La OMS recuerda la necesidad de ""procedimientos rigurosos"" tras el anuncio de la vacuna rusa #AFP  https://t.co/1STBgv9CsX",32,173,177,https://twitter.com/AFPespanol/status/1293158471794335745
433797,2020-08-12,hpimienta95,No creen en la vacuna rusa pero creen en la astrología.,9,37,176,https://twitter.com/hpimienta95/status/1293569099386236928
416897,2020-08-14,entrelineasnoof,"La vacuna rusa es una risa: no se puede aplicar a diabéticos, hipertensos, asmáticos, ni personas que se inyecten hormonas para parecer de otro sexo",22,42,176,https://twitter.com/EntrelineasNoOf/status/1294393997813854208
451987,2020-08-11,csanguinetti10,Presidente: ¿está seguro de la vacuna rusa? ¿No le dan miedo los efectos secundarios? ¿Fue testeada en la suficiente cantidad de personas?  LA PROBÉ CON MI HIJA 😎,27,21,175,https://twitter.com/csanguinetti10/status/1293175576170119168
