,date,username,tweet,likes_count,sentiment_analysis
68233,2021-01-03,juanraferreira,a ver ya dije que tenemos la vacuna china rusa y alemana quieren la inglesa le voya preguntar a fernandez a ver cómo hago mentira que lo había llamado fue un whatsapp al tipo de cambio de hoy la mas barata esssssss,72,Negativo
237385,2021-01-10,agenciaelvigia,brasil fabricará la vacuna rusa sputnik v,72,Positivo
246071,2021-01-02,diegogmontilla,circulan por whatsapp audios sobre efectos adversos de la vacuna rusa le llegaron de varios lugares distintos a mi mujer que es medica se vacunó y no tuvo ningún inconveniente quieren crear caos con la salud de la población más bajo no se puede caer,71,Negativo
241720,2021-01-06,luisbremer,el esfuerzo que han hecho para hacerles creer a la gente sobre los riesgos de la vacuna rusa es increíble es para que lo pensemos a algunos medios ellos entran en el escenario de lo público y son suceptibles de crítica,71,Negativo
244064,2021-01-04,vicemincom,notadeprensa bolivia la vacuna rusa sputnikv se encuentra entre las tres primeras con mayor efectividad en el mundo lea la nota en,71,Positivo
235904,2021-01-11,telesurtv,el fondo ruso de inversión directa anunció que el registro de la vacuna rusa sputnikv por parte de palestina,71,Neutro
242996,2021-01-05,_luciorodrguez,antes de hacer eso le recomendaría a merkel que lo consulte con el dipy y con viviana canosa para ver qué opinan sobre la vacuna rusa,71,Negativo
239476,2021-01-08,actualidadrt,la producción en brasil de la vacuna rusa sputnik v comenzará en los próximos días,71,Neutro
244174,2021-01-04,funcionariopub9,la vacuna rusa tiene pruebas en marzo va a comenzar un experimento de la vacuna rusa con 3 millones de bolivianos,71,Neutro
236922,2021-01-11,rinconet,históricamente en la argentina no ha habido un fuerte movimiento anti vacunas contrariamente a los eeuu lo que vemos hoy es que aparece por razones políticas contra la vacuna rusa o china biólogo molecular en navarro2023,71,Negativo
240845,2021-01-07,tano2412,la gente como hicieron respecto a los riesgos de la vacuna rusa el esfuerzo que han hecho por hacerle creer a la gente que la cuarentena era una imposición maldita del gobierno para tenerlos encerrados es de un daño incalculable si los medios hegemónicos de comunicación le,70,Negativo
66302,2021-01-06,elvisocc,la vacuna china sinopharm está aún en prueba y su eficacia es del 79 pero cuesta 75 dólares pfizer moderna e inclusive la rusa sputnik tienen una eficacia de más de 90 ya fueron probados y cuestan menos de 15 dólares por que diablos la vacuna china sagasti,70,Negativo
244710,2021-01-03,rrichardhh,hay gente muy estupida y juegan con la salud del prójimo cuestionan la vacuna rusa sin tener una milésima de conocimiento les digo a ellos no se la coloquen y punto gracias por darnos esperanzas de vida,70,Negativo
243549,2021-01-04,arabar55,en las últimas semanas escuché entrevistas a muchos infectologos y epidemiologos de distintos países todos coinciden en que no pueden opinar sobre la vacuna rusa porque no tienen datos pero aquí se aplica alegremente si es tan buena por qué no publican los datos,70,Negativo
246842,2021-01-02,vialeadrian,su nombre es miguel vive en burzaco le pusieron la vacuna rusa y le salió una mancha en la cabeza,70,Negativo
246988,2021-01-02,erboldigital,evo denuncia campaña de desinformación contra la vacuna rusa sputnik v,70,Neutro
231444,2021-01-14,telefenoticias,alfonsín pidió que la sociedad sancione electoralmente a los opositores que critican la vacuna rusa,70,Negativo
232162,2021-01-13,telemundouy,casi un 4 de las personas vacunadas en argentina con la vacuna rusa sputnik v presentaron algún efecto secundario,70,Negativo
65408,2021-01-07,richardmontoyar,jessica tapia la vacuna china no me inspira confianza espectaculos trome estoy totalmente de acuerdo,69,Negativo
232916,2021-01-13,martincarrizo_,mi hijo está bien señora su hijo milita una única dosis de vacuna rusa,69,Neutro
231512,2021-01-14,foro_tv,méxico está próximo a concretar compra de vacuna rusa sputnik v arturo herrera,69,Positivo
246889,2021-01-02,elgatto069,entoces lilita se llama sandra no sabía que liita sandra se hubiese dado la vacuna rusa al final no sirve esa vacuna,69,Negativo
231334,2021-01-14,mae_rusia,quieres saber más sobre cómo funciona la vacuna rusa contra la covid19 y por qué es efectiva entonces mira este vídeo del fondo ruso de inversión directa press con subtítulos en español,69,Negativo
245462,2021-01-03,caireydecopas,los mismos que estaban en contra de la cuarentena son los mismos que mienten sobre la vacuna rusa por qué atentan contra la vida de las personas una cosa es hacer política y otra es ser un criminal,69,Negativo
228248,2021-01-16,federicofontes,alguién vió en algún medio uruguayo hablar de las 23 personas que fallecieron en noruga después de darse la primera dosis de la vacuna pfizer biontech seguramente no como no es la vacuna rusa,68,Negativo
229385,2021-01-15,superpichon_,hace unas semanas me junté con la dueña de un catering muy tooooop muy educada en los mejores colegios y tremenda empresa y en un momento me dijo que le había llegado la info que la vacuna rusa tenía un chip y realmente lo cree no supe qué cara poner,68,Negativo
240654,2021-01-07,opinemoshoy,estoy en condiciones de informarles que si hubiesen ganado el semilla y la vieja anónima desde marzo estuviésemos encerrados el país estaría sumergido en la peor crisis económica y hoy estarían dando la vacuna rusa a los cobayos uruguayos de que nos salvamos,68,Negativo
246754,2021-01-02,lostiemposbol,evo denuncia campaña de desinformación contra la vacuna rusa sputnik v,68,Neutro
64419,2021-01-08,eldestapeweb,coronavirus provincia de buenos aires probará una vacuna china en voluntarios,68,Positivo
237906,2021-01-10,eryayad,jajaja ay como les duele su viaje a argentina que no entienden que requiere ver la producción y valorar la compra de la vacuna rusa yoconfioengatell gatellorgullomexicano el lento adiós de lópez gatell,68,Negativo
63138,2021-01-12,tema0902,no hay duda que el equipo de producción d brinda información mucho más actualizada y correcta que lo habrán hecho de mala fé y por dejar mal al gob pero asegurar q la vacuna china sólo la compró el péru único pais sa es falso,68,Negativo
227709,2021-01-16,chrixbrig,ridiculos no trabajaron en todo el año al igual que los senadores pero esta bien denle la vacuna rusa que quizás tenemos suerte y se empiezan a morir,68,Negativo
229678,2021-01-15,jualtorres,con la autorización del uso de emergencia de la vacuna rusa en paraguay queda claro que va a ser la primera en llegar y ser utilizada en nuestro país,68,Negativo
62053,2021-01-13,elcomerciocom,atención vacuna china contra el covid19 tiene menor efectividad de lo que se afirmó,68,Negativo
228426,2021-01-16,sputnikmundo,arriba en argentina el avión con 300 000 dosis de vacuna rusa sputnik v,67,Positivo
235021,2021-01-12,actualidadrt,méxico informa que podría adquirir hasta 24 millones de dosis de la vacuna rusa sputnikv,67,Neutro
67185,2021-01-06,dazaconzeta,se confirmó que nos convertirán en celulares seremos como un huawei o un xiaomi con la vacuna china,67,Negativo
242697,2021-01-05,warrendelecto,vendieron con épica al avión que iba a buscar la vacuna rusa una semana después no hay datos de cuántos vacunados hay o cuando viene el resto de las dosis así con todo,67,Negativo
234276,2021-01-12,regeneracionmx,regeneraciónmx cofepris ya revisa el expediente de la vacuna rusa contra el covid 19 sputnik v por lo que en los próximos días se autorizará su uso en méxico,67,Negativo
243051,2021-01-05,octavioaparic13,la vacuna rusa sputnik que los presidentes putin de rusia y fernandez de argentina se negaron a recibir es buena para probar en los bolivianos bolivia,67,Negativo
62806,2021-01-12,thetimescl,decepcionante la vacuna china coronavac de sinovac tiene eficacia global de solo el 50 38 esta sería la vacuna que compró chile para inocular a adultos mayores y pacientes con enfermedades de base the times en español a través de,67,Negativo
230290,2021-01-14,jo52170739,si la vacuna rusa y o china no está aprobada por la fda yo no me vacuno no confío en la secretaria de salud,67,Negativo
230952,2021-01-14,cnnee,así se almacena y distribuye la vacuna rusa sputnik v en argentina,67,Neutro
237368,2021-01-10,enriquegamarra,un bochorno en dos escenas un ignoto parlasuriano argentino anuncia que gracias a su gestión ante el presidente y el ministro de salud de su país se podría traer 50 000 dosis de la vacuna rusa así se lo dijeron a mazzoleni y al abominable hombre de la cancillería,67,Negativo
243694,2021-01-04,aemon3428,increíble maduro tiene vacuna rusa aún con bloqueó estos par papanatas de claudia y duque se robaron todo dinero centro y extrema derecha todo por codicia van morir miles,66,Neutro
68002,2021-01-04,betomendeieiev,se viene la vacuna china nunca de un país libre de comunismo no,66,Negativo
230177,2021-01-14,millamaria5,para quiénes me preguntan que te parece lo de la vacuna rusa les digo 1 ésta vacuna no se debería estar colocando lean no se debería estar colocando porque,66,Negativo
241416,2021-01-06,telesurtv,últimominuto gobierno de bolivia autoriza el uso de la vacuna rusa sputnik v contra la covid 19,66,Neutro
235210,2021-01-12,telesurtv,el fondo ruso de inversión directa anunció que el registro de la vacuna rusa sputnikv por parte de palestina,66,Neutro
64846,2021-01-08,sullama,140 dólares cuesta la vacuna china 8 veces más q las otras ha puesto cláusulas para no hacer público a peruanos el negociado no queda duda q en 7meses saldrá millonario el palaciego la corrupción es un virus desde ya deben fiscalizar,66,Negativo
233944,2021-01-12,lopezdoriga,el presidente lópez obrador informó que su administración planea adquirir 24 millones de dosis de la vacuna rusa sputnik v contra el covid 19,66,Negativo
230937,2021-01-14,sputnikmundo,bloquea la cuenta de la vacuna rusa sputnik v,66,Negativo
63585,2021-01-11,patoculto,nosotros después de que nos pongan la vacuna china,66,Negativo
241504,2021-01-06,vhcardenasc,una semana de secretismo y confidencialidad sospechosa el gob de arce por qué no quiere revelar el precio de la vacuna rusa que en cualquier país cuesta us 1 y pico compraron a us 9 80 c u 9 50 como lo dijo el minsalud o a mayor precio,66,Negativo
232503,2021-01-13,untrolfeliz,ni siquiera el papa se vacunó con la vacuna rusa es peronista no tonto,66,Negativo
240434,2021-01-07,joecorvette67,amlo informó que lópez gatell viajó a argentina para revisar protocolos y ver posible compra de vacuna rusa vía mx,66,Positivo
234123,2021-01-12,manuelhborbolla,el gobierno de méxico ha tenido una muy buena actuación al conseguir vacunas para enfrentar la pandemia no han faltado recursos se prevé que la vacuna rusa llegue a finales de enero la vacunación masiva iniciará más pronto de lo previsto al parecer,65,Negativo
237732,2021-01-10,hijitus2021,asi que la vacuna rusa que fuimos a buscar era un remanente de dosis para fase 3 que les quedo en un deposito nunca hubo proyecto de 2 dosis ahora andan buscando laboratorios en alemania y singapur para ver quien las puede fabricar,65,Negativo
247350,2021-01-02,tschapire,la bardean a piparo por estar un 1ero de enero con 20000 pesos encima el equivalente a usd150 les hicieron creer que es una fortuna eso cómo no van a pensar que la vacuna rusa es un hit o que kicillof y máximo son rockstars que nos van a salvar generación perdida,65,Negativo
245539,2021-01-03,jotace7777,en toda la patria grande la derecha se opone a la vacuna rusa siguiendo los deseos de las transnacionales farmacéuticas occidentales,65,Negativo
235830,2021-01-11,partidopsuv,las nuevas cepas del coronavirus no afectan a la eficacia de sputnik v afirman los creadores de la vacuna rusa flexibilizaciónsegura,65,Neutro
62512,2021-01-13,bbcmundo,coronavirus resultados en brasil muestran que la vacuna china coronavac tiene una eficacia del 50 4,65,Positivo
236618,2021-01-11,el_picapiedras,ahora vamos a ver conque mentira salen a tapar el escandaloso disparate que fue la compra de la vacuna rusa ahora ni siquiera hay 2da dosis llamen a elecciones anticipadas pidan perdón vayanse y preséntese en la justicia por todos los afanos cometidos,65,Negativo
231189,2021-01-14,sofycasas_,después de los resultados tan desastrosos que dejó la vacuna rusa en argentina la narcodictadura de maduro ordena la aplicación de esa vacuna en venezuela esto es sencillamente criminal,65,Negativo
241873,2021-01-06,exitoina,no tiene dudas natalia oreiro estuvo en el debut de losmammones y respondió contundente al ser consultada sobre si se daría la vacuna rusa contra el coronavirus mirá el video,65,Negativo
229656,2021-01-15,780am,𝗨𝗥𝗚𝗘𝗡𝗧𝗘 el aprobó la vacuna sputnikv para su uso de emergencia la aprobación demuestra el creciente interés de los países latinoamericanos en una vacuna rusa segura y eficaz celebró el laboratorio 780am,64,Positivo
