,date,username,tweet,replies_count,retweets_count,likes_count,link
246069,2021-01-02,marianalestelle,Video: el testimonio de una médica olavarriense que recibió la vacuna rusa | Infoeme  https://t.co/rxxjBrTgyb,4,13,80,https://twitter.com/MarianaLestelle/status/1345534594976776192
238425,2021-01-09,feramato,Macrista: “No se apliquen la vacuna rusa porque es una porquería” Aldo macrista: “Qué pasa que no aplican más rápido y a más gente la vacuna rusa?”,4,29,80,https://twitter.com/feramato/status/1347907499618349056
232888,2021-01-13,pajaropolitico,"Este martes, @HLGatell informó que la vacuna rusa Sputnik V ya está en revisión en la @COFEPRIS y su uso podría ser autorizado en poco tiempo.  https://t.co/iwgCqVUFMX",1,21,80,https://twitter.com/Pajaropolitico/status/1349222145042358273
245936,2021-01-02,tomikaragozian,Tenes que odiar mucho a la Argentina para armar fake news sobre supuestos efectos (muertes (?)) de la vacuna rusa.,4,11,80,https://twitter.com/tomikaragozian/status/1345560410083241993
246882,2021-01-02,dantefontana3,Alerta! La vacuna rusa produce muchas reacciones adversas en Argentina!,7,90,79,https://twitter.com/DanteFontana3/status/1345420098606166016
239515,2021-01-08,cirogomezl,El Dr. @HLGatell viajó a Argentina para conocer cómo se está aplicando la vacuna rusa Sputnik V y ver la posibilidad de adquirirla para México. Hasta el momento se han vacunado a 58 mil 402 mexicanos:  https://t.co/wZim5d5Vzi,28,16,79,https://twitter.com/CiroGomezL/status/1347435540061290496
237441,2021-01-10,memolozano,"Mateo, después de la vacuna rusa.  https://t.co/h593tR3U1y",1,1,79,https://twitter.com/memolozano/status/1348426564556513285
230426,2021-01-14,grupoeldeber,"#ÚLTIMO El presidente Luis Arce se aplicará la vacuna rusa Sputnik V cuando llegue el primer lote este mes, como muestra de su confianza en ella.  https://t.co/Q3oWtMWPee",28,22,79,https://twitter.com/grupoeldeber/status/1349824226740600835
236341,2021-01-11,si_lolasoy,"Al final la vacuna rusa vino como el que Te Dijo que te Amaba, te vacuno una vez y no volvió!",8,8,78,https://twitter.com/Si_LoLaSoy/status/1348689681618243586
243017,2021-01-05,ladiaria,Presidente del Casmu dijo que planea traer la vacuna rusa “para todo el mundo”  https://t.co/3Wf3g1wVUc,15,16,78,https://twitter.com/ladiaria/status/1346426218221072385
242642,2021-01-05,camiloscaglia,"📍Vacunación contra Covid-19 en #Rosario.  El @MinDesarrolloSF junto a voluntarios de la carrera de enfermería acompañaron el operativo del @MinSaludSantaFe , donde se llevó a cabo la aplicación de la vacuna rusa Sputnik V al personal de salud de efectores privados.  https://t.co/TylG7c5eXo",0,23,78,https://twitter.com/camiloscaglia/status/1346500036537020417
67208,2021-01-06,pallariforme12,Mao viendo como los fachos y anticomunistas peruanos hacen fila para la vacuna china.  https://t.co/tBSlkDPtgs,2,29,78,https://twitter.com/Pallariforme12/status/1346886903191244800
242307,2021-01-05,elescorpiano76,Querés saber quienes son los enemigos de la Población?? Aca los tenés..👇 Mercenarios militando Confinamiento y Vacuna... Mientras acá ya tenemos Varios Muertos y Cientos de vacunados con efectos adversos por la vacuna Rusa... 💉💀☠🧬☣💉👇 #ApagaLaTele,6,39,77,https://twitter.com/elescorpiano76/status/1346576595117629441
240392,2021-01-07,telesurtv,"Más de 5.2 millones de dosis de la vacuna rusa #SputnikV llegarán en el primer trimestre de 2021 a #Bolivia🇧🇴, así lo comunicó el presidente @LuchoXBolivia  como parte de su plan para combatir la Covid-19  https://t.co/gfzYkWcMv1",2,42,77,https://twitter.com/teleSURtv/status/1347219444209127426
64704,2021-01-08,juansheput,Ante la cual la vacuna china que comprarán no tendría efectividad.,83,22,77,https://twitter.com/JuanSheput/status/1347584804766834691
68230,2021-01-03,doctor_soto,"Acabo de hablar con Andrés Glucksman. Parte de la información fue tergiversada deliberadamente. No sabe porqué. Su hermano, Médico Supervisor de la Policía de la Ciudad, le había contado a toda la Flia q se había aplicado la vacuna China (lo rechazaron c/voluntario en Pzifer)",17,38,77,https://twitter.com/Doctor_Soto/status/1345853038049812482
238257,2021-01-09,reporteya,"#9Ene #Coronavirus @Jhormancruz1: ""La vacuna contra la Covid19 no solo debería ser gratis, sino también elegible.  Imponerle a Venezuela la vacuna rusa que NO tiene el apoyo de la OMS es proclamarte dictador autoritario. Ni la de Cuba, Irán o esas vainas que ni ellos se ponen""",6,53,77,https://twitter.com/ReporteYa/status/1347979516480786432
231446,2021-01-14,medinaleonte,TROPA 🇻🇪Venezuela ha registrado el uso de emergencia de la vacuna rusa .@sputnikvaccine Gracias a la cooperación estratégica entre nuestros países garantizamos la salud y la vida🇻🇪👊 .@ArosteguiOlga @BetzyCuestaVe @MedinaLeonte .@Titomara2  #GraciasRusia  https://t.co/eDLUgtI5zH,5,381,77,https://twitter.com/MedinaLeonte/status/1349647736983969793
242807,2021-01-05,todonegativo,"""Rusia y Alemania buscan producir en conjunto una vacuna contra el coronavirus. Este es un dato muy importante para los que no creen en la vacuna rusa"". Roberto Navarro en #Navarro2023  https://t.co/H2ygsnr6O8",2,18,77,https://twitter.com/TodoNegativo/status/1346467094909526022
234263,2021-01-12,pajaropolitico,"La vacuna rusa contra la #COVIDー19, la #SputnikV, ya está en revisión en la @COFEPRIS y su uso podría ser autorizado en poco tiempo, informó el subsecretario @HLGatell.  https://t.co/TGvqcazYyI",3,13,76,https://twitter.com/Pajaropolitico/status/1349016791218008072
237597,2021-01-10,rinconet,"Luego de anunciar que no se empezaría a vacunar en diciembre, que la vacuna rusa es peligrosa y que la ANMAT está manipulada por el kirchnerismo, Lanata develó el polémico plan del gobierno en plena pandemia: vacunar a la gente lo antes posible (...)  https://t.co/hmraYdr86q  https://t.co/4TOXoX4X0j",3,19,76,https://twitter.com/rinconet/status/1348356994701340674
233621,2021-01-12,caireydecopas,Entraron como con un caballo con la segunda dosis de la vacuna rusa... Ahora ya no discuten la vacuna...,3,15,76,https://twitter.com/caireydecopas/status/1349079419948818439
240308,2021-01-07,elsoberano_mx,"El Subsecretario @HLGatell se reunirá con el Presidente @alferdez y su homóloga argentina @carlavizzotti para intercambiar información sobre vacunas.  Se analiza una posible compra de la vacuna rusa, Sputnik V, que se está aplicando en el país hermano.   https://t.co/2l2gAKbgDW",2,29,76,https://twitter.com/ElSoberano_mx/status/1347230641042190342
66757,2021-01-06,giovanniarce,"""Mi hijo está bien"" Señora, su hijo no piensa usar la vacuna china porque dice que ahí comenzó todo.",0,17,76,https://twitter.com/GiovanniArce/status/1346902302553157638
231430,2021-01-14,rosadelejos6,Todavía está en la UCR ??? Ricardo Alfonsín pidió que la sociedad “sancione en las urnas” a los opositores que critican la vacuna rusa  https://t.co/u4My2hAJij,91,36,76,https://twitter.com/RosadeLejos6/status/1349658635383746560
234222,2021-01-12,jenarovillamil,"#ConferenciaPresidente. De manera casi simultánea se iniciará la vacunación de los adultos mayores en las comunidades más apartadas con Pfizer y se deben contar con las 24 millones de dosis de la vacuna rusa a finales de enero, informa @lopezobrador_  https://t.co/WqcjcAXo8L",20,27,76,https://twitter.com/jenarovillamil/status/1349018415013523465
241616,2021-01-06,julioac13,"El Presidente se preguntó públicamente por qué se desvaloriza aquí la vacuna rusa. No se respondió, pero la explicación es sencilla: porque no tiene la autorización de los entes autónomos de Europa y los Estados Unidos ni de ningún otro país serio de Occidente; ...",4,42,76,https://twitter.com/Julioac13/status/1346827497237860352
237341,2021-01-10,brianfavant,La vacuna rusa/ te vacuna ruso  https://t.co/5K9a5pYDQw,0,8,76,https://twitter.com/Brianfavant/status/1348459357810401282
229682,2021-01-15,enlatitud25,"⭕️URGENTE | El @msaludpy aprobó la #SputnikV bajo el procedimiento de autorización de uso de emergencia, sin ensayos clínicos adicionales en el país 🇷🇺🇵🇾  📲Esto fue anunciado a través de la cuenta de Twitter de la vacuna rusa contra el #COVID19🦠💉  #L25  https://t.co/WxI7LUZYcy",3,33,75,https://twitter.com/EnLatitud25/status/1350061967780810753
228336,2021-01-16,rmartinelli,Quien se apunta para la vacuna rusa? Con esa yo mejor espero. Es como volar en Aeroflot con su avión ruso el Ilyushin versus en American con un  Boeing o en Lufthansa con un Airbus. Al final cuidado todas son buenas pero hay que esperar que  nuestros lerdos traigan la nuestra,28,30,75,https://twitter.com/rmartinelli/status/1350453838340358144
230209,2021-01-14,tuiteroregio,Sera conveniente cambiarme el nombre a Tuiterosky Regiosky cuando me ponga la vacuna rusa?,11,1,75,https://twitter.com/TuiteroRegio/status/1349859688796598272
67707,2021-01-05,todonoticias,Nueva cepa del coronavirus | Aseguran que la vacuna china de Sinopharm es eficaz contra las mutaciones  https://t.co/GH4TLcbF9b,23,24,74,https://twitter.com/todonoticias/status/1346499197193879553
236935,2021-01-11,mediobobina,Todos los que dijeron que no se iban a dar la vacuna rusa se están quejando porque ahora van a dar una sola dosis.,4,7,74,https://twitter.com/MedioBobina/status/1348633018752245761
236923,2021-01-11,axulon,"@JMCarzolio Estimado, también reconoce que la vacuna rusa es aceptable y debería ser bienvenida, como afirmó Moratorio y otros integrantes del GACH, o sigue pensando que es una bravuconada política sin evidencia científica  https://t.co/IxcaYJIAmH",5,6,74,https://twitter.com/Axulon/status/1348634475006222348
234369,2021-01-12,perrucho_uy,"A Lacalle Pou se le da vuelta cualquiera, no descartemos que Larrañaga haya ido a Buenos Aires a darse la vacuna rusa.",2,3,74,https://twitter.com/perrucho_uy/status/1349008061797707778
229768,2021-01-15,rinconet,Juntos por el Cambio denuncia que el gobierno piensa aplicar una sola dosis del veneno y el negociado de la vacuna rusa.,7,27,74,https://twitter.com/rinconet/status/1350038945694949376
62990,2021-01-12,segregustavo,"#CoronavirusBrasil   La eficacia de la vacuna china Coronavac, fabricada por el Instituto Butantan de São Paulo, es del 50,38%  Esta cerca del limite  inferior de eficacia   https://t.co/7chPBO3tQ0",24,38,74,https://twitter.com/segregustavo/status/1349056674695426052
234323,2021-01-12,ernestoekaizer,Palestina inmunizará Gaza y Cisjordania con la vacuna rusa  https://t.co/aUAtd23Oe6 a través de @el_pais,0,29,73,https://twitter.com/ErnestoEkaizer/status/1349012756654075909
238208,2021-01-09,ronin_recargado,"@BeaDixit Nosotros tenemos al Dipy, a Canosa, a Sandra pePitta y a Mirtha ""Highlander"" Legrand, que descubrió el secreto de la inmortalidad y nos dicen que no confiemos en la ""vacuna rusa"". Perdoname, pero el Gamaleya no tiene ni para cantar ""envido"", che.",2,6,73,https://twitter.com/Ronin_Recargado/status/1348000473048084481
231332,2021-01-14,trafficaracas,"#14Ene 😷💉😷 #Venezuela Ordenar la aplicación de la vacuna rusa en Vzla., después de conocer sus resultados en Argentina, es sencillamente criminal. ✍️@EAristeguieta",6,56,73,https://twitter.com/traffiCARACAS/status/1349690279276777472
62554,2021-01-13,political_room,"🇨🇳 #IMPORTANTE 📢La vacuna china de Sinovac Biotech tendría mucho menos eficacia de lo anunciado, según estudio en Brasil.  El Instituto Butantan y el Gobierno de Sao Paulo, informan de solo un 50,38% de efectividad en los ensayos de Fase 3.  https://t.co/08znKDkM50",6,43,72,https://twitter.com/Political_Room/status/1349332972697231360
240644,2021-01-07,barcelonainfosc,@elchiringuitotv Es el Barça responsable de el golpe de estado Trump y Messi confabulados para que la vacuna Rusa sea adulterada? Ramos aprendera a leer?   VENTE!!  https://t.co/ax5O9zVXDa,1,0,72,https://twitter.com/BarcelonaInfoSC/status/1347176903921295362
66871,2021-01-06,maritebustamant,La llegada de la vacuna es una buena noticia. Más aún cuando la logística requerida por la vacuna china (Sinopharm) es similar a la que ya tiene nuestra sistema de vacunación. Ahora toca informar sobre el plan y las prioridades. Sigamos cuidándonos.,2,19,72,https://twitter.com/MariteBustamant/status/1346896953817387008
240341,2021-01-07,segasaturn_,TOQUE DE QUEDA romina malaspina alberto fernandez covid vacuna rusa sputnik   https://t.co/z1nRI7ce3o,0,1,72,https://twitter.com/segasaturn_/status/1347227014709829634
68233,2021-01-03,juanraferreira,"A ver... ya dije que tenemos la vacuna China, Rusa y Alemana, quieren la inglesa. Le voya preguntar a Fernandez a ver cómo hago (mentira que lo había llamado, fue un whatsapp) Al tipo de cambio de hoy, la mas barata esssssss...  https://t.co/6moZQvsZ0I",4,17,72,https://twitter.com/JuanRaFerreira/status/1345849100118458369
237385,2021-01-10,agenciaelvigia,Brasil fabricará la vacuna rusa Sputnik V,0,39,72,https://twitter.com/AgenciaElVigia/status/1348443504708644865
246071,2021-01-02,diegogmontilla,"Circulan por WhatsApp audios sobre efectos adversos de la vacuna rusa. Le llegaron de varios lugares distintos a mi mujer que es medica, se vacunó y no tuvo ningún inconveniente. Quieren crear caos con la salud de la población. Más bajo no se puede caer",10,27,71,https://twitter.com/diegogmontilla/status/1345534450059407362
241720,2021-01-06,luisbremer,"""El esfuerzo que han hecho para hacerles creer a la gente sobre los riesgos de la vacuna rusa es increíble... Es para que lo pensemos"" @alferdez a algunos medios. ""Ellos entran en el escenario de lo público y son suceptibles de crítica""  https://t.co/bpzISS52pD",3,10,71,https://twitter.com/luisbremer/status/1346799887871053825
244064,2021-01-04,vicemincom,#NotaDePrensa | @abi_bolivia  La vacuna rusa #SputnikV  se encuentra entre las tres primeras con mayor efectividad en el mundo Lea la nota en  ⏩⏩  https://t.co/9rB0NhadoK ⏪⏪  https://t.co/XhY5rkLyUP,30,26,71,https://twitter.com/vicemincom/status/1346102924196409345
235904,2021-01-11,telesurtv,El Fondo Ruso de Inversión Directa anunció que el registro de la vacuna rusa #SputnikV por parte de Palestina  https://t.co/FT0mk9L1J9,1,58,71,https://twitter.com/teleSURtv/status/1348743034284998657
242996,2021-01-05,_luciorodrguez,"Antes de hacer eso, le recomendaría a Merkel que lo consulte con el Dipy y con Viviana Canosa, para ver qué opinan sobre la vacuna Rusa",1,23,71,https://twitter.com/_LucioRodrguez/status/1346430936641114113
239476,2021-01-08,actualidadrt,"La producción en Brasil de la vacuna rusa Sputnik V comenzará ""en los próximos días""  https://t.co/IifahCtslz",2,42,71,https://twitter.com/ActualidadRT/status/1347499791521968128
244174,2021-01-04,funcionariopub9,La vacuna Rusa tiene pruebas: en marzo va a comenzar un experimento de la vacuna rusa con 3 millones de bolivianos!,3,18,71,https://twitter.com/FuncionarioPub9/status/1346076263988023297
236922,2021-01-11,rinconet,"""Históricamente en la Argentina no ha habido un fuerte movimiento anti vacunas contrariamente a los EEUU. Lo que vemos hoy es que aparece por razones políticas contra la vacuna rusa o china."" @ernestorr, biólogo molecular en #Navarro2023  https://t.co/riZHndcQHP",1,20,71,https://twitter.com/rinconet/status/1348634506383794178
240845,2021-01-07,tano2412,"la gente, como hicieron respecto a los riesgos de la vacuna rusa. El esfuerzo que han hecho por hacerle creer a la gente que la cuarentena era una imposición maldita del gobierno para tenerlos encerrados es de un daño incalculable”.  Si los medios hegemónicos de comunicación le",2,23,70,https://twitter.com/Tano2412/status/1347038340814667779
66302,2021-01-06,elvisocc,"La vacuna china #Sinopharm está aún en prueba y su eficacia es del 79% pero, cuesta $75 dólares. Pfizer, Moderna e inclusive la rusa Sputnik, tienen una eficacia de más de 90%, ya fueron probados y cuestan menos de 15 dólares. ¿Por que diablos la vacuna china, SAGASTI?  https://t.co/63iGg4DVpy",16,43,70,https://twitter.com/elvisocc/status/1346958396121960453
