,date,username,tweet,likes_count,sentiment_analysis
267009,2020-12-26,xiaoting___,ponerse la vacuna rusa es seguro porque un tal iván bunin ganó el premio nobel de literatura en 1933,246,Neutro
299396,2020-12-15,ziberiai,es mejor que no llegue la vacuna rusa a argentina se salvaron millones de vidas,246,Negativo
299335,2020-12-15,infobae,ginés gonzález garcía puso en duda que la vacuna rusa llegue en diciembre tenemos dificultades con los aviones,246,Negativo
259052,2020-12-28,familiaespos,así estoy con la vacuna rusa,246,Neutro
298939,2020-12-15,juancar29935646,la vacuna rusa fue la primera y la más efectiva pero es rusa,246,Negativo
283993,2020-12-20,charlystone79,alemania fabricará la vacuna rusa pero argentina comunista,245,Positivo
253599,2020-12-29,paomdeo,que vivos que son al primero que vacunaron con la vacuna rusa es a kicillof asi no vamos a saber nunca si la vacuna te deja idiota o no,245,Negativo
287297,2020-12-18,feriglesias,la vacuna rusa es supersegura antiimperialista la mejor bueno póngansela ustedes ah no no podés ser tan hdp gorila peronismo,245,Neutro
289024,2020-12-18,prossioficial,el manejo de la vacuna rusa incompetencia oscurantismo y negociados,244,Positivo
68674,2020-12-31,patriciomonero,mi propósito de año nuevo es comercializar la vacuna china vendiéndosela a ricachones desesperados como si fuera la de pfizer cuál es el suyo,243,Negativo
278514,2020-12-23,betomendeieiev,el kirchnerista es zurdo de la boca para afuera te dice que ahorres en pesos pero él compra dólares te dice que la salud pública es espectacular pero él se interna en la prepaga te dice que la vacuna rusa es la mejor pero él se pone la pfizer son así forros pero no boludos,243,Negativo
277780,2020-12-23,drckambourian,el ministerio de salud autorizó la aplicación de la vacuna rusa anmat hizo recomendación y el ministerio aprobó,242,Positivo
279539,2020-12-22,todonoticias,vacuna rusa operación moscú el tapabocas que usó la tripulación que viajó a buscar las primeras dosis de la sputnik v,242,Neutro
250947,2020-12-30,rtultimahora,última hora luis arce anuncia la compra de 5 2 millones de dosis de la vacuna rusa sputnik v contra el coronavirus,241,Negativo
293819,2020-12-17,gabylevinas,la vacuna rusa importada por un grupo riesgoso cuyo titular estuvo preso no puede ser aplicada al principal grupo de riesgo es decir a los mayores de 60 lo que importa es la foto de que se está vacunando la realidad es otro asunto,240,Negativo
268614,2020-12-25,elforjista,ya hay 100 mil anotados para darse la vacuna rusa en la provincia y larreta kicillof aprovechó la pandemia para arreglar las escuelas larreta consiguió que el tribunal de la ciudad mande a los chicos a los colegios privados,239,Positivo
260564,2020-12-28,lacosmorevista,anticuerpos ivana nadal los científicos no entienden que el amor es lo mejor para el sistema inmune más efectivo que la vacuna rusa para el covid o la vacuna rosa para el sida,239,Negativo
261634,2020-12-28,rainier_w0lf,mientras europa rechaza la vacuna rusa esa que ni el propio putin se quiso aplicar aca se la aprueba con la sola firma de gines quien tiene como antecedente inmediato haber adulterado medicamentos oncológicos que puede salir mal,239,Negativo
263922,2020-12-27,andy_tow,ni loco me pongo la vacuna rusa siendo la prioridad los grupos de riesgo a esta altura es lo mismo que yo dijera ni loco me caso con pampita,239,Negativo
285886,2020-12-19,rpn_oficial,hacen terrorismo mediático nelson castro y periodistas de tn aterrorizan a la población con mentiras sobre la vacuna rusa,239,Positivo
283658,2020-12-21,osammartino,la vacuna rusa no es eficaz en mayores de 60 años ni en quienes viven en pisos altos,238,Negativo
259926,2020-12-28,vulgarcite,ya no hay excusa date la vacuna rusa,238,Negativo
267659,2020-12-25,mlarraquy,por lo que me informé hoy el resumen sería la vacuna rusa no sirve y además no alcanza,238,Negativo
284631,2020-12-20,soniachocron,virus chino con vacuna rusa pronto dejaremos de ser américa del sur,237,Neutro
296915,2020-12-17,gabylevinas,los que están negociando para traer la vacuna rusa antes de fin de año tienen autorización firmada para entregar el tujes de alberto no quiere perder la credibilidad que hace meses no tiene los rusos quieren a cambio la cordillera y la plataforma marina,237,Negativo
69399,2020-12-29,carolina_rocha_,vacunas informa el presidente que en enero los adultos mayores de méxico tendrán acceso a la vacuna se esperan cargamentos de cansino la vacuna china que realizó estudios de fase 3 en méxico y ya en uso en arabia saudita los días 4 11 18 y 25,237,Negativo
249728,2020-12-30,fededelia1,ale te tuteo porque me lo permitís y me caés simpático te faltó hablar de los jubilados el agua enrarecida los colegios cerrados la vacuna rusa y muchas cosas más pero dejémoslo para otro día porque la idea del programa de hoy era hablar sobre la ley del aborto,237,Negativo
278764,2020-12-23,eldiariodeleuco,el ex ministro de salud de cambiemos opinó sobre la desconfianza que genera la vacuna rusa contra el covid todavía hay datos que no se pueden chequear y eso es un problema,237,Negativo
297358,2020-12-16,fuckingbuzzligh,cuál es la razón por la cual compramos una vacuna rusa desconocida por el mundo y encima 5 veces más cara que la de pfizer,236,Negativo
294917,2020-12-17,damianarabia,te informan que la vacuna rusa de putin no sirve para la población de riesgo y vos tipo,236,Negativo
98704,2020-12-16,fuckingbuzzligh,cuál es la razón por la cual compramos una vacuna rusa desconocida por el mundo y encima 5 veces más cara que la de pfizer,236,Negativo
267423,2020-12-26,andimonarca,el dipy dice no estar seguro de la eficacia de la vacuna rusa patentada por un laboratorio que lleva ganados 5 premios nobel es muy fuerte los dejo para que rematen la idea,236,Negativo
292889,2020-12-17,javierlanari,cómo justificar lo injustificable salgan a decir y repetir que a putin lo tradujeron mal pero en realidad es cierto que la vacuna rusa que encargó la argentina no está autorizada para mayores de 60,235,Negativo
297068,2020-12-16,julioargroca21,ponerse la vacuna rusa es convertirse en rata de laboratorio,235,Positivo
297703,2020-12-16,gatosylvestre,hoy 20hs m1 en entre el 20 y el 23 de diciembre llegan las primeras dosis de la vacuna rusa todos los detalles de la visita de la delegaciòn argentina a ese paìs desde moscu todos los detalles con y opina con espiaduramacrista,235,Positivo
272888,2020-12-24,agenciaelvigia,la emoción de los tripulantes del avión de aerolíneas argentinas que trajo la vacuna rusa,234,Negativo
296445,2020-12-17,piquincho1,hay que pegar con esto y frenar la vacuna rusa como sea ni putin se la va a dar el 95 de los fallecidos tiene más de 60 años pero la vacuna no está recomendada para ellos gobierno criminal tendrían que renunciar y llamar a elecciones viralicemos rt albertomentiroso,233,Negativo
248784,2020-12-31,federicopaler,que le enchufen la vacuna rusa y que después lo manden a su camita,232,Negativo
263236,2020-12-27,victorfyt,sandra pitta y la vacuna rusa el presidente no tiene noción de lo que está haciendo no me vacunaría jamás porque los datos de la sputnik v son escasísimos con vacunas solo valen las evidencias y acá no se conocen,231,Negativo
250681,2020-12-30,juliocastrom,mi abuela diría tu lo que quieres es que me coma el tigre si te tomas la molestia de revisar yo no he hablado mal de la vacuna rusa solo pretendo que hagan lo científicamente oportuno el tema ideológico viene por otro lado feliz año,231,Negativo
270998,2020-12-24,rppnoticias,no lo puedo creer tripulante llora al aterrizar con las primeras dosis de la vacuna rusa a argentina,230,Negativo
285958,2020-12-19,c5n,alerta alemania dice que puede producir la vacuna rusa sputnikv informa albornoz enviado especial de único medio argentino desde moscú,230,Negativo
255057,2020-12-29,arielsqueff1977,fernán quirós exigió que entreguen la información técnica de la vacuna rusa entonces anmat aprobó sin papeles no más palabras señor juez,230,Negativo
297433,2020-12-16,emmalaenanuli,me dijo un conocido que sí se daría la vacuna rusa porque no cree que el gobierno esperen que me meo de risa se arriesgue a inyectar agua y tampoco cree que que rusia mienta,229,Negativo
263123,2020-12-27,fabitalarusa,yo no me pongo la vacuna rusa,229,Negativo
282329,2020-12-21,italianoka,fer iglesias dice que oliver stone director de cine se aplicó la vacuna rusa porque es kirchnerista uno ganó tres oscars el otro una vuelta en calesita,229,Negativo
284015,2020-12-20,c5n,el gobierno ratifica que está haciendo todo lo posible para que antes de navidad llegue la vacuna rusa sputnikv,227,Neutro
292633,2020-12-17,eldiariodeleuco,el diputado de juntos por el cambio fue durísimo contra el gobierno por el escándalo que se generó tras los dichos de vladimir putin sobre la recomendación de no aplicar la vacuna rusa en mayores de 60 años,227,Negativo
277409,2020-12-23,andy_tow,jaja la diputada que recomendaba dióxido de cloro acompaña la denuncia de carrió por envenenamiento por comprar la vacuna rusa esta gente no tiene respeto de sí misma,227,Negativo
284592,2020-12-20,pulsopopular_,alberto fernández cerró el año en medio del papelón por la vacuna rusa y un sincericidio total con cristina yo hice lo que me mandaste,226,Negativo
268764,2020-12-25,betzabezumaya,ahmed aguilar se convierte en el primer mexicano en recibir la vacuna rusa sputnikv después de identificar con prueba pcr que no existían rastros del virus y una en sangre que cuantifica los anticuerpos le suministraron la primer dosis,225,Negativo
267447,2020-12-26,claralatana,la fase 3 de la vacuna rusa termina en mayo de 2021 la están probando con nosotros,225,Neutro
268715,2020-12-25,politica_ln,la oposición pide que el gobierno explique cómo autorizó la vacuna rusa,225,Negativo
258572,2020-12-28,mrcluni,no te des por vencida ni aún vencida ginés hablándole a la vacuna rusa,224,Negativo
260886,2020-12-28,arielsqueff1977,carla vizzotti dijo que las pruebas de la vacuna rusa muestran una eficacia que genera optimismo funcionarios que no funcionan,223,Negativo
287415,2020-12-18,constant_hevia,son idiotas los que defienden la vacuna rusa por ser rusa o porque el gobierno quiere comprarla todavía ni terminó la fase 2 del ensayo clínico y la defienden ante la vacuna de pfizer que ya pasó todas las etapas y de manera clara y sin cosas grises,223,Negativo
264581,2020-12-27,lilygabass,el la religión se cree en la ciencia se comprueba dale presentá las aprobaciones europeas de la vacuna rusa ok ya sé ustedes son una secta peor que religión hace mucho que los vacunaron,222,Negativo
259595,2020-12-28,inesita91445288,estos peronistas no saben lo que es la vergüenza el hdp de schiaretti te milita la vacuna rusa pero dice que él no se la pone para no dejar sin vacuna a algun cordobes perdete la vacuna en el bolsillo cínico corrupto,222,Negativo
277244,2020-12-23,neuroblues7,tanto telefé como infobae titulan que anmat aprobó la vacuna rusa pero en realidad no es así la autorizó el ministerio pasando por encima de anmat alguien que informe bien por favor,221,Negativo
259114,2020-12-28,carlosgalasso11,argentina está haciendo la fase 3 de la vacuna sputnik con sus ciudadanos no es un problema de que un gobierno sea de derecha o izquierda es un problema de responsabilidad aquellos que insisten con la vacuna rusa sinceramente se la darían,221,Negativo
255942,2020-12-29,ricardo_blogger,la irresponsabilidad de los que le pelearon a la cuarentena de los que ponen en duda la vacuna rusa y la vacunación en general no deja de sorprender aún así argentina ya tiene vacuna y comenzó a vacunar felicitaciones,221,Negativo
267944,2020-12-25,loderaulo,los medicos k amigos me bombardean con el plan de vacunaciøn del gobierno como si yo fuera un enemigo de la salud pública ahora resulta q yo no puedo omitir opinión por la vacuna rusa es mi cuerpo y la info es un desastre,220,Negativo
259299,2020-12-28,autopolitics,ya avisamos por acá que la vacuna rusa no necesita cadena de frío eso si hay que pegarle una hervida antes de usarla,219,Negativo
294726,2020-12-17,wjmne,basta de ser mansos la vacuna rusa que se la metan en el orto,218,Negativo
266343,2020-12-26,antorcito,ojalá la vacuna rusa me quite lo marico porque estoy cansado de los hombres,218,Negativo
296534,2020-12-17,cris_noticias,vacuna rusa putin dice que no se la aplicó porque no se recomienda a mayores de 60,218,Negativo
287112,2020-12-18,javierlanari,es grave el nivel de desconexión de la realidad de los funcionarios hablan del país como un modelo en medio de un escándalo institucional con la vacuna rusa y una crisis sanitaria económica y social sin precedentes,218,Negativo
270105,2020-12-24,pattyjannet1,hoy como regalo de navidad méxico y costa rica comenzaron ya a vacunar sigue chile y argentina este último con la vacuna rusa se están quedando atrás ecuador colombia y perú qué avances hay en las negociaciones ya pues sagasti danos una buena noticia para comenzar el 2021,217,Negativo
