,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
265677,2020-12-26,rinaldo_sl,"La vacuna rusa Sputnik V termina su fase 2 el 31 de diciembre, y la 3 recién en Mayo. Mi pregunta es como Argentina se las dará ahora a su población, si la OMS expresó este martes que los científicos rusos deberán completar las revisiones que exige el organismo internacional.🙄",48,82,264,https://twitter.com/Rinaldo_SL/status/1342942386645856257,131.33333333333334
274787,2020-12-23,pelaizsacha,"A la vacuna SputnikV le llaman vacuna rusa...  Pero nadie le llama a la vacuna de Pfizer, vacuna estadounidense; ni a la vacuna AstraZeneca vacuna británica  ¿Manipulación mediática? 🤔",19,166,208,https://twitter.com/PelaizSacha/status/1341919498887163904,131.0
253743,2020-12-29,actualidadrt,"Venezuela firmó el contrato para adquirir la vacuna rusa Sputnik V para inmunizar contra el coronavirus a 10 millones de personas, informó la vicepresidenta del país suramericano, Delcy Rodríguez  https://t.co/ewsoPp5hTh",7,107,278,https://twitter.com/ActualidadRT/status/1343992933582843910,130.66666666666666
252417,2020-12-29,edgerome,Desmienten lo que dijo Puttin en publico y dicen que no hay ninguna posibilidad de que se aplique la vacuna rusa. Ni él ni ningún habitante de cualquier país que no sea la Argentina,13,101,278,https://twitter.com/edgerome/status/1344088960700723201,130.66666666666666
272546,2020-12-24,andy87907848,Llegó la vacuna rusa. AF lo logro. Ya tiene la foto.  Lo q no o va a lograr es q nos vacunemos.,20,82,288,https://twitter.com/Andy87907848/status/1342125297068605441,130.0
254839,2020-12-29,redradiove,ÚLTIMA HORA: Venezuela firma el contrato para la adquisición de la vacuna rusa Sputnik V para inmunizar a 10 millones de personas  https://t.co/wLzsMK1f5p,2,185,201,https://twitter.com/RedRadioVe/status/1343941454704599040,129.33333333333334
286608,2020-12-19,jdoedoe101101,Si sos pro vacuna rusa sos literalmente el hijo de puta más grande del país. Inapelable.,5,15,368,https://twitter.com/jdoedoe101101/status/1340185267030921216,129.33333333333334
293451,2020-12-17,marielboyne,Sangran los Oídos de Escuchar a los Forr@s que les limpiamos la Piletas! Desconfían de la Vacuna Rusa! Ah Pero de los HDMP DE Cambiemos que dejaron Vencer las vacunas No dicen Nada! Son Mierdas!!,20,65,302,https://twitter.com/MarielBoyne/status/1339613621433864194,129.0
277567,2020-12-23,torocabron_,Así que por ley el que autoriza es el ministerio de salud la vacuna Rusa? La ANMAT solo registra. Conclusión: Autoriza el borracho Ginés. Entienden la gravedad? Ni mamado me pongo esa vacuna.,22,78,285,https://twitter.com/ToroCabron_/status/1341790189845397506,128.33333333333334
277915,2020-12-23,todonoticias,Vacuna rusa: el relato de Víctor Hugo Morales fue tendencia en redes sociales   https://t.co/dbGvLFrqfB,263,18,104,https://twitter.com/todonoticias/status/1341777702513205250,128.33333333333334
254008,2020-12-29,eldiariodeleuco,"El diputado @marioraulnegri se refirió a los dichos del ministro de salud, quien admitió que Alberto Fernández está ""preocupado"" porque no llegan los ""papeles"" que avalen el uso de la vacuna rusa en mayores de 60.    https://t.co/hpZ2z98UGe",23,78,282,https://twitter.com/EldiariodeLeuco/status/1343978753240801282,127.66666666666667
258223,2020-12-28,lanacion,Vacuna rusa: la feroz crítica de Rubinstein al informe de la Anmat  https://t.co/hxfG5VdsF7  https://t.co/exvgDML0V3,95,81,206,https://twitter.com/LANACION/status/1343667654482161667,127.33333333333333
264826,2020-12-26,gustavobj64,Hay que tener alma de Hámster para militar la vacuna Rusa.,12,69,301,https://twitter.com/gustavobj64/status/1343025654921625600,127.33333333333333
270620,2020-12-24,hernanpablo,"Son unos genios, desconfían de la vacuna rusa que está probada y certificada, pero siguen entrevistando a Cachanosky que se viene equivocando con sus pronósticos de éxito neoliberal o catástrofe peronista desde que el mundo es mundo. Espectacular",10,82,289,https://twitter.com/hernanpablo/status/1342210040829259785,127.0
263597,2020-12-27,nazaetchepare,"Europa rechazó la vacuna rusa.  Este sería el momento indicado para que el Presidente, todos los funcionarios y militantes se la apliquen para generar confianza en la sociedad.",10,91,278,https://twitter.com/nazaetchepare/status/1343234873465692160,126.33333333333333
258362,2020-12-28,soyalfito,"Argentinos serán inyectados con vacuna rusa no aprobada, misteriosa y a la que se le cortó la cadena de frío. Todos van a ser Rial.",13,40,326,https://twitter.com/SoyAlfito/status/1343659296542908418,126.33333333333333
297194,2020-12-16,victorfyt,"Básicamente, a estos impresentables del gobierno no hay que creerles 𝐧𝐚𝐝𝐚. Son mitómanos y mentirosos patológicos, de los Fernández para abajo. Cuidado con la vacuna rusa que no está aprobada por ningún organismo en el mundo. No se dejen usar como ratas de laboratorio.",11,97,271,https://twitter.com/victorfyt/status/1339380262707339264,126.33333333333333
274590,2020-12-23,ladyprecarizada,Pero por favor señora le pone CHUCKER al mate mire si se va a morir por darse una vacuna rusa,0,37,342,https://twitter.com/ladyprecarizada/status/1341937184513863681,126.33333333333333
263236,2020-12-27,victorfyt,"Sandra Pitta y la vacuna rusa: ""El Presidente no tiene noción de lo que está haciendo""  ""No me vacunaría jamás, porque los datos de la Sputnik V son escasísimos"". ""Con vacunas solo valen las evidencias y acá no se conocen"" @spitta1969  https://t.co/t6R1B6qbbh",11,135,231,https://twitter.com/victorfyt/status/1343262583395127296,125.66666666666667
270502,2020-12-24,pablo_messina,Hermoso y emocionante momento en @C5N. Feliz de haber vivido y relatado la llegada de la vacuna rusa al país. Felicitaciones para Aerolíneas Argentinas y el Gobierno Nacional x este gran paso. Comienza el fin. Feliz Navidad para todos y todas! A seguir cuidándose falta mucho. ✌️  https://t.co/AdnZBJ5VSE,30,55,291,https://twitter.com/pablo_messina/status/1342217741655298049,125.33333333333333
293601,2020-12-17,paty0303456,La vacuna rusa es más trucha qué...,134,32,210,https://twitter.com/Paty0303456/status/1339609345068294144,125.33333333333333
276254,2020-12-23,winston_dunhill,"Vacuna rusa a Pedro Cahn retorciéndose en el piso con relato de Victor Hugo, será mucho pedir @C5N?",8,55,311,https://twitter.com/Winston_Dunhill/status/1341834848919580673,124.66666666666667
297406,2020-12-16,jorgealeman1951,Sputnik   El silencio de Europa con respecto a la vacuna rusa es sistemático.En ningún medio preguntan porqué está ausente en la distribución . Geopolítica a toda máquina.,10,91,273,https://twitter.com/JorgeAleman1951/status/1339349065327362049,124.66666666666667
282385,2020-12-21,carlosmaciasal1,"Pútin x Cadena Nacional declarara, q la Vacuna Rusa Spútnik él no se la colocará pues no es apta para Personas mayores d 60. Pero el Gobierno Argentino asevera q sirve y se aplicará en la Población Mayor: ESTE GOBIERNO, por ideología sería capaz d inmolar a millones d Personas?.",44,125,202,https://twitter.com/CarlosMaciasAl1/status/1341078670094512128,123.66666666666667
98432,2020-12-21,carlosmaciasal1,"Pútin x Cadena Nacional declarara, q la Vacuna Rusa Spútnik él no se la colocará pues no es apta para Personas mayores d 60. Pero el Gobierno Argentino asevera q sirve y se aplicará en la Población Mayor: ESTE GOBIERNO, por ideología sería capaz d inmolar a millones d Personas?.",44,125,202,https://twitter.com/CarlosMaciasAl1/status/1341078670094512128,123.66666666666667
282895,2020-12-21,rayovirtual,"Hoy firman el acuerdo de colaboración en vacunas el Instituyo Gamaleya y AstraZeneca.  Parece que la Universidad de Oxford y el laboratorio AstraZeneca -la 5ª empresa farmaceutica del planeta en cantidad ventas- no desconfían de la ""vacuna rusa"".",5,88,278,https://twitter.com/rayovirtual/status/1341028148130004995,123.66666666666667
299467,2020-12-15,danilerer,"Es imperdonable el uso demagógico que hace @alferdez de la vacuna en medio de una pandemia...  Ahora Ginés descarta que la vacuna rusa llegue antes de fin de año: ""Estamos con dificultades con los aviones""...  https://t.co/e0l2rTI45D",35,119,216,https://twitter.com/danilerer/status/1338912360556335107,123.33333333333333
259084,2020-12-28,rinconet,Se llama Rick. Luego de darse la vacuna rusa empezó a ver gente muerta caminando por todas partes. ¿Viste alguna nota al respecto? Por supuesto que no.  https://t.co/nLLyRIYYKv,17,40,313,https://twitter.com/rinconet/status/1343627320377094144,123.33333333333333
293758,2020-12-17,milagroaguerre,"""El primero que se pondrá la vacuna rusa soy yo"". Alberto.  Necesitamos ese video para poner el loop infinito.  Hagan su magia tuiteros.",20,75,274,https://twitter.com/MilagroAguerre/status/1339604904059408386,123.0
266752,2020-12-26,ceciazul,¿Qué onda? ¿Ya estalló la indignacionitis por que ahora sí la vacuna rusa ya se puede aplicar en personas mayores de 60 años? ¿O tienen descanso post navideño?,4,31,333,https://twitter.com/ceciazul/status/1342844113553645571,122.66666666666667
278231,2020-12-23,marcelofavaok,"AMENAZARON A INTEGRANTES DEL ANMAT PARA QUE APRUEBEN SI O SI , LA VACUNA RUSA.",27,141,199,https://twitter.com/MARCELOFAVAOK/status/1341756656200392708,122.33333333333333
260687,2020-12-28,solsticia_uy,"qué cosa absurda oír hablar de la vacuna rusa como si fuera igual a vacuna socialista o vacuna soviética, para alguna gente el muro no cayó y Putin es un revolucionario (?)  si estaremos mal de formación ideológica",18,26,323,https://twitter.com/solsticia_uy/status/1343543763524837376,122.33333333333333
285701,2020-12-19,spitta1969,"No puedo creer lo bajo q hemos llegado en Argentina. Médicos sumándose a la propaganda de comprar una vacuna rusa e intentando ideologizarla, pero exigiendo no hacerlo.",9,70,285,https://twitter.com/spitta1969/status/1340397610067251200,121.33333333333333
286221,2020-12-19,nostrabamus69,"Con el buitre @petrogustavo de presidente, el canciller @HollmanMorris estaría negociando la vacuna rusa en compra conjunta con Venezuela y Argentina.",12,36,315,https://twitter.com/nostrabamus69/status/1340303364857466881,121.0
255161,2020-12-29,sebrobles,"""Al virus le ganamos entre todos"" - ""Están soltando a los presos"" - ""¡Infectadura!"" - ""¿Cuándo se termina la cuarentena eterna?"" - ""¡Abran las escuelas!"" - ""La vacuna rusa qrkfjnñwekrfnjñewrkfn"" - ""No conservan la cadena de frío"" - etc.",23,39,301,https://twitter.com/sebrobles/status/1343928991435128833,121.0
299257,2020-12-15,luchio,"por las dudas se termine de pinchar lo de la vacuna rusa, los dirigentes ya hablaron con omar labruna. heinze está sin club y quiere escuchar. un empresario metió el cv del indio ortiz. gareca agradeció el interés, pero se comprometió a dirigir a perú en 100 argentinos dicen.",6,16,340,https://twitter.com/luchio/status/1338954960952844289,120.66666666666667
280164,2020-12-22,faqxeen,ESTÁ POR SALIR EL VUELO Q VA A  BUSCAR LAS PRIMERAS DOSIS DE LA VACUNA RUSA.. ASI VAN A VOLVER CRUZANDO EL ATLÁNTICO  https://t.co/1CVBvg1AJH,0,12,350,https://twitter.com/faqxeen/status/1341512078125903881,120.66666666666667
250947,2020-12-30,rtultimahora,"ÚLTIMA HORA: Luis Arce anuncia la compra de 5,2 millones de dosis de la vacuna rusa Sputnik V contra el coronavirus  https://t.co/oyBQWT3tuD  https://t.co/vZd7sUobpS",4,117,241,https://twitter.com/RTultimahora/status/1344303205912612866,120.66666666666667
254850,2020-12-29,faqxeen,"Hermanas, hoy 29 de diciembre empezó la vacunación contra el covid con la vacuna rusa y también está el debate por el aborto, así vamos a estar en Twitter hoy  https://t.co/L63XrpiANg",0,25,336,https://twitter.com/faqxeen/status/1343941128710746112,120.33333333333333
273708,2020-12-24,vivianaaferrari,"Imagino que van a vacunar primero a todo el conurbano profundo. Porque es donde nunca se cumplió la cuarentena. Digo, con la vacuna rusa. Esa gente merece ser primera en la lista de este gobierno nacional y popular.",21,74,265,https://twitter.com/VivianaaFerrari/status/1342086367933825025,120.0
265176,2020-12-26,nicoolsze,"Vos no te pondrías la vacuna rusa porque confiás más en la Pfizer, pero sabés quién sí se la pondría? El que dirigió el estudio de Pfizer en Argentina. Qué sé yo.    https://t.co/H9uYR3NrX4",3,62,294,https://twitter.com/NicoOlsze/status/1342992747691724801,119.66666666666667
299447,2020-12-15,arielsqueff1977,Gines García González descarta que la vacuna rusa llegue antes de fin de año  ARGUMENTO: dificultades con los AVIONES Se nos ríen en la cara,37,66,256,https://twitter.com/ArielSqueff1977/status/1338915456179113986,119.66666666666667
255057,2020-12-29,arielsqueff1977,"Fernán Quirós exigió que entreguen la información técnica de la vacuna Rusa. Entonces ANMAT aprobó SIN papeles. No más palabras, señor Juez.  https://t.co/B9NiZQWugG",13,114,230,https://twitter.com/ArielSqueff1977/status/1343933031736889352,119.0
273010,2020-12-24,sharonmarietate,Los emociona un vuelo con la vacuna rusa que usan solo 3 países del mundo:  1. Rusia 2. Bielorrusa  3. Argentina   No tienen vergüenza.   https://t.co/H3jjuZxplX,43,46,268,https://twitter.com/SharonMarieTate/status/1342111885160837120,119.0
262261,2020-12-27,drckambourian,Comienza el “plan” de vacunación con 300 mil dosis de vacuna Rusa (aun sin documentación clara). 12000 vacunas por provincia. Igual cantidad de dosis que cantidad de casos que habrá durante esta próxima semana.,41,55,261,https://twitter.com/DrCKambourian/status/1343340729154863105,119.0
263695,2020-12-27,charlescaissa,"La vacuna rusa Sputnik va tener finalizada la  fase 3,  en abril de 2021. En Argentina están vacunando con Sputnik ahora. En criollo, estamos probando la vacuna para la fase 3. Fin",13,133,210,https://twitter.com/charlescaissa/status/1343226539287195656,118.66666666666667
289211,2020-12-18,isocagarcia,"Y acá me sorprenden, casual sin filtros, con culo, pies y manos apoyasen el suelo. Firme, viendo cómo los boludean con el tema de las vacunas. Vacuna rusa JA, se me ríe la cototi. VIERNES SENSUAL 💄💋  Los leo, pobres. ❤️💗🌺🌹🔥☄️💫💫🦠💉  https://t.co/6an6G7b5OG",53,10,293,https://twitter.com/IsocaGarcia/status/1339909620651966464,118.66666666666667
268089,2020-12-25,roberto_bsas,"Si la vacuna rusa la van a a probar en kiciloff, cómo sabemos que no te puede dejar pelotudo?",14,57,285,https://twitter.com/Roberto_BsAs/status/1342600741349969920,118.66666666666667
283511,2020-12-21,spitta1969,Ya veo que esto les va a servir para: 1) dejar varados argentinos en Inglaterra y 2) enchufar la truchada de la vacuna rusa. Son tan rudimentarios y pícaros.  https://t.co/YypBGd5c2z,13,76,265,https://twitter.com/spitta1969/status/1340941699481219072,118.0
266761,2020-12-26,licmacoco,Aurora antes y después de la vacuna rusa.  https://t.co/YEiVHjxp18,10,45,298,https://twitter.com/LicMacoco/status/1342843114113925120,117.66666666666667
299636,2020-12-15,salchichita1,En conferencia de prensa a la mañana (en sede de DAECPU) el grupo de NOTABLES del frente amplio en materia de Covid19 adelanto que los científicos designados para negociar la llegada de la vacuna Rusa al Uruguay serian Daniel Placeres y el pato celeste. Ampliaremos  https://t.co/k4QOxF2VPr,43,49,259,https://twitter.com/salchichita1/status/1338858023746334734,117.0
299462,2020-12-15,lanatappt,Récords de fracasos en el gobierno peronista en un dia: Se van de la Argentina las empresas Asics y Telefónica. Además confirmaron que la vacuna rusa no llegará este año y la de Pfizer todavia no está confirmada su adquisición. #ALosBotes  https://t.co/RolspIbEQk,19,121,211,https://twitter.com/LanataPPT/status/1338912965152698369,117.0
