,date,username,tweet,likes_count,sentiment_analysis
337697,2020-11-04,gabrielapiovan2,por salir en rusia para rusia today en un documental acerca de no saben que opciones la importancia del agua en las invasiones inglesas la vacuna rusa,149,Negativo
340498,2020-11-03,juansemoreno_,todos quejándose de la vacuna rusa amigo con tal de que nos dejen ir al boliche hasta me pongo soda cáustica por intravenosa ya no me importa nada,149,Negativo
352406,2020-11-02,pdn_portal,alberto aseguró que argentina tendrá 25 millones de dosis de vacuna sputnik en diciembre llegará la primera partida y se completaría con una segunda tanda en enero el propio presidente dijo que se aplicaría la vacuna rusa,148,Negativo
351684,2020-11-02,yolaulaura,la vacuna rusa tiene un chip que te pasa de derecha a izquierda sin escalas,148,Negativo
358097,2020-11-01,ncariola,ya les van a poner a todos los docentes la vacuna rusa y los van a hacer dar clases presenciales después del 0 de aumento que los gremios tan defensores de los derechos laborales les consiguieron en el 2020,148,Negativo
80642,2020-11-03,inesita91445288,bolsonaro contradice a su ministro de salud por vacuna china el pueblo brasileño no será conejillo de indias de nadie este sr es un presidente de verdad no como el payaso que nos toco a nosotros con perdon de los payasos,148,Negativo
337488,2020-11-04,fedeaikawa,el primer error de la vacuna rusa nos enteramos por un medio ruso de que argentina estaba comprando 25 millones de dosis cómo vas a comunicar así ni hablar del viaje secreto de la viceministra,148,Negativo
343254,2020-11-03,mimichas1959,si hubiera sido macri el que queria comprar la vacuna rusa hubieran salido a criticarlo todo el kukaje y los periosobres lanatasinfiltro,148,Negativo
335022,2020-11-05,todonoticias,alberto fernández llamará a vladimir putin mañana por la compra de la vacuna rusa,147,Neutro
333328,2020-11-06,laguerrillafood,todavía están en la etapa 3 de la vacuna rusa y ya anuncian que en diciembre van a tener 10 millones disponibles te inician la sucesión camino al cementerio acá,147,Negativo
348296,2020-11-03,sergiounac,felicito al presidente y a todo el equipo del por gestionar la adquisición de 25 millones de dosis de la vacuna rusa sputnikv que le permitirá a millones de argentinos vacunarse en los próximos meses no dejemos de cuidarnos y saldremos juntos adelante,147,Negativo
352197,2020-11-02,cesanz1,exclusivo drogas sintéticas y tráfico de precursores los secretos del laboratorio que distribuirá la vacuna rusa en la argentina,147,Positivo
342012,2020-11-03,drckambourian,es demasiado pronto para hablar de protección inmune a largo plazo después de la nueva vacuna debido a que el tiempo maximo de observación fue de 3 semanas luego de la aplicacion nicolai kryuchkov ceo de la empresa de la vacuna rusa,146,Negativo
332602,2020-11-06,labandapindonga,el caos está llegando en diciembre deberemos elegir entre la vacuna rusa o el champagne manaos que repartirá alberto,146,Positivo
350105,2020-11-02,jujuysincontext,ojalá la vacuna rusa sea segura la vacuna rusa,146,Positivo
347764,2020-11-03,martincarrizo_,al final la vacuna rusa llegó primero que los tests rápidos del conicet,146,Negativo
356264,2020-11-02,_patitom,fantino acaba de anunciar con berni presente que en diciembre llegan 25 000 000 de dosis de vacuna rusa supuestamente si anmat la aprueba sera obligatoria te la aplicarías,146,Negativo
348914,2020-11-02,juan_amorin,ahora en conflictodeintereses la fase 1 y 2 de la vacuna rusa fueron efectivas es una vacuna que produce inmunidad sumate con el ht conflictodeintereses,145,Neutro
351942,2020-11-02,votasteasado,efectos adversos de la vacuna rusa tararear canciones de natalia oreiro,145,Positivo
353082,2020-11-02,nesuriver,los pibardos después de ponerse la vacuna rusa,144,Neutro
338668,2020-11-04,maurusaurus,la vacuna rusa no fue probada en mujeres cuantas organizaciones mundiales se alzaron en armas por semejante inequidad de genero cuantas embajadas rusas fueron incineradas cuantas,144,Negativo
346494,2020-11-03,jogun_712,buen martes a todos mates y a24 veo a laje entrevistando a una periodista en rusia tema vacuna rusa todo iba bien hasta que laje le pregunta vos te pondrías la vacuna respuesta de la periodista eeeaaasßddhjkfkfuuuueeeennnteeeaaaaooooosssss sin palabras,144,Negativo
333763,2020-11-06,jotaalonso,los mismos medios y periodistas que discuten la vacuna rusa ahora defienden la apertura del dúo cómico de larreta amp santilli en la ciudad que loteó el río y vendió las joyas de la abuela para que fuesen adquiridas por los propios rematadores pero está todo lindo en narnia,143,Negativo
337119,2020-11-04,pulsionparcial,joven obrero de la uocra esperando la vacuna rusa tenemos ministerio,143,Negativo
341823,2020-11-03,pagina12,el argentino voluntario de la vacuna rusa en moscú la necesitamos para salir lo más rápido posible de esto,143,Neutro
351624,2020-11-02,lacosmorevista,coronavirus el gobierno confirmó que comprará 12 500 000 dosis de la vacuna rusa pla cebo,142,Positivo
337824,2020-11-04,gatosylvestre,hoy 20hs m1 en todo lo que hay que saber sobre la vacuna rusa y no te cuentan habla la asesora presidencial y la especialista en vacunas dra daniela hozbor y opina con trestristesjueces,142,Negativo
348494,2020-11-02,lordmurielo,antes de la vacuna rusa después de la vacuna rusa,142,Negativo
331785,2020-11-07,yoloba2,yo que cristina preparo cadena nacional para el domingo en vivo hablando de los logros de los 12 años de kirchnerismo comiendo chori con ensalada rusa mientras le pega stickers con su cara en los frasquitos de la vacuna rusa que van a repartir en todo el país y que,141,Negativo
337438,2020-11-04,gabylevinas,los resultados de la fase tres de la vacuna rusa estarán para ser evaluados recién el 1 de mayo de 2021,141,Negativo
356807,2020-11-02,peroniarepublic,un negocio un genocidio no acepten aplicársela el gobierno confirmó que la argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus infobae,141,Negativo
345932,2020-11-03,juan_amorin,roberto salvarezza ministro ciencia en cronicaanunciada obvio que me pondría la vacuna rusa todas las vacunas que están en fase 3 han demostrado que se realizaron en plataformas seguras,141,Negativo
350662,2020-11-02,jofa2010,el gobierno anunció la compra de 10 millones de dosis de la vacuna rusa no se sabe bien como se hizo la fase 1 y la fase 2 y además falta la fase 3 tampoco se sabe como está compuesta ni cuanto dura la inmunidad ustedes creen que hubo coimas para venderla en argentina,141,Negativo
330743,2020-11-08,juliokohn,julio bárbaro diciendo que el gobierno anterior y este son lo mismo creo que ya se dió la vacuna rusa,140,Negativo
333624,2020-11-06,flamacarp,el club boca juniors insinuó que haber perdido la final de madrid podría estar vinculado con la vacuna rusa,139,Positivo
347577,2020-11-03,martincarrizo_,votaron carne vacuna y les encajaron una vacuna rusa,139,Negativo
356377,2020-11-02,saul4913,instrucciones de aplicación de la vacuna rusa 1 put in,139,Positivo
332007,2020-11-07,tarantini09,t a r a confío más en el peso argentino que en la vacuna rusa,139,Negativo
353317,2020-11-02,ncariola,no puede ser lo de la vacuna rusa lo siento no puede ser es operativo distracción es que están aburridos es que no quieren hablar de temas serios o gobernar tan de película distópica va a ser este gobierno que quiere vacunar con algo que no está probado,139,Negativo
353522,2020-11-02,elangelgmendo,única vacuna rusa que aceptaré,138,Positivo
336780,2020-11-05,lagringa53,tu vieja te ponía kerosene para matarte los piojos y decís que le tenes miedo a la vacuna rusa,138,Negativo
101422,2020-11-05,lagringa53,tu vieja te ponía kerosene para matarte los piojos y decís que le tenes miedo a la vacuna rusa,138,Negativo
336529,2020-11-05,_unavozenoff,día 230 de cuarentena y la política sanitaria de este gobierno de inútiles es esperar sentado una vacuna rusa buen día buenjueves felizjueves,138,Negativo
355676,2020-11-02,dr_artola,puedo opinar por tema vacuna rusa,137,Neutro
352006,2020-11-02,el_anestesiador,vacunate con la vacuna rusa te juro que no nos enojamos,137,Negativo
356250,2020-11-02,zulma54137866,propongo que la vacuna rusa las pruebe primero alverso la chorra asesina y toda su camporonga junto con hebe y estela,137,Negativo
342057,2020-11-03,domadorreposera,la realidad de la vacuna rusa,137,Neutro
345702,2020-11-03,xfabianasolanox,los mismos que chupaban el naranjú hasta la última bacteria ahora no quieren darse la vacuna rusa,137,Negativo
342296,2020-11-03,cosmefulanito0k,cuando te pones la vacuna rusa y empieza a hacer efecto,136,Neutro
335169,2020-11-05,comunicpopular_,periodista por qué yo siento que la vacuna rusa es menos confiable que la de oxford y te pasa eso porque lo escuchas en todos los medios se tenía que decir y se dijo,136,Negativo
355226,2020-11-02,sergiodwy,no me imagino a los últimos combatientes de la guerra fría rechazando la vacuna rusa porque allí hubo comunismo más bien creo que la van a rechazar en público y se la van a aplicar en la clandestinidad porque ni ellos se creen ellos las barbaridades que dicen,136,Negativo
347234,2020-11-03,edufeiok,la trastienda de la vacuna rusa con nombre de satélite que quiere ser la primera en aplicarse en la argentina,136,Negativo
355981,2020-11-02,cronica,el gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus vacuna pandemiadelcoronavirus quedateencasa yomequedoencasa unidoscontraelcoronavirus coronavirusenargentina,136,Neutro
356243,2020-11-02,juanriestra58,antes de ponerme la vacuna rusa me hago peronista ponesela a fiambrola al menos te das el gusto de ponerle algo,135,Negativo
355335,2020-11-02,koala_carnivoro,hola soy cosme boludito y vengo por mi dosis de la vacuna rusa,135,Negativo
80205,2020-11-06,eluniversaloax,entérate este hombre en la foto es el primer mexicano en el país en recibir una dosis de prueba de la vacuna china contra el covid 19,135,Negativo
335620,2020-11-05,mascionorberto,hasta israel compró la vacuna rusa vacunatenoseasmacrista,135,Positivo
348708,2020-11-02,roxanakreimer,el problema de los de extrema derecha q pregonan yonomevacuno es q creen q la vacuna rusa contra el covid q traerán a la argentina te inocula el comunismo para ellos todo aquel q circula fuera de texas después de 1919 es comunista,135,Negativo
332453,2020-11-07,pedrorod9,ser antivacuna no querer darte la vacuna rusa,134,Neutro
343124,2020-11-03,cristinachaca,vacuna rusa generó anticuerpos sin efectos adversos en todos los participantes vía,134,Positivo
333345,2020-11-06,nachomdeo,beto oficializa la elección de la vacuna rusa que recordemos no terminó de mostrar científicamente ni su efectividad ni su seguridad ni ser inocua para todos los grupos alcanzados por el virus sería a partir de fines de diciembre y para 10 millones de personas,134,Negativo
337070,2020-11-04,carlosrozanski,el macrismo dejó vencer millones de vacunas que habían comprado para lucrar y ahora se opone a la vacuna rusa porque su negocio siempre fue la muerte,134,Negativo
337250,2020-11-04,alekoser,cuando sos un hamster pero te vas a poner la vacuna rusa o cual sea porque no sos ningún pelotudo,134,Negativo
339417,2020-11-04,etupitooriginal,no confían en una vacuna rusa prefieren confiar en una que venga de inglaterra confiar en inglaterra que te robo una parte de tu país asesinando a pibes sacrificados por la derecha la derecha que volviste a votar en 2015 ustedes tienen una orgía de pokemones en el marote,134,Negativo
336932,2020-11-04,willicom2000,todos son kirchneristas hasta que les obligan ponerse la vacuna rusa,133,Negativo
351405,2020-11-02,alicfka,yo me imagino al gorila haciendo fila en el hospital pùblico para la vacuna rusa comunista tramitada por cristina que lo puede convertir en kirchnerista al lado en la misma fila un k con la cara de cristina tatuado en el brazo laesperanzarusa,132,Negativo
331431,2020-11-07,a_b_berurier,no están contra la vacuna rusa ni contra la de astra zeneca están contra alberto y cristina si gobernara macri lo aplaudirian por no comprar ninguna vacuna,132,Negativo
352139,2020-11-02,riellodecba,no me dio tiempo te juro que iba a sacar un tuit con el sale una encuesta de intratables para saber si te aplicarías la vacuna rusa previsible,132,Negativo
349515,2020-11-02,malenapichon,te ponés la vacuna rusa 15 minutos después,132,Neutro
333252,2020-11-06,infoen14o,ahora alberto autorizó la utilización en argentina a la vacuna rusa que putin probó en 76 periodistas opositores a su gobierno,132,Neutro
354346,2020-11-02,arial360,sí me puse la vacuna rusa cómo te diste cuenta,131,Negativo
349345,2020-11-02,pagina12,argentina comprará 25 millones de dosis de la vacuna rusa,131,Positivo
350145,2020-11-02,adornimilei,siento que lo más justo es que esas 25 millones de dosis de la vacuna rusa sean aplicadas en los votantes de alberto y sus políticos es su gestión la que lo logró adelante muchachos uds se lo merecen fin,130,Negativo
354743,2020-11-02,vitooooo_,mirá si la vacuna rusa te deja como ivana nadal,130,Negativo
355315,2020-11-02,vanalaeropuerto,vacuna rusa para algunos vacuna de oxford para otros,130,Neutro
