,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
350745,2020-11-02,santosjorgeh,"Diputado de JxC y la vacuna   Luis Petri (UCR):  ""El gobierno de científicos quiere comprar una vacuna rusa cuyo único estudio se realizó en 72 personas por 42 días, sin placebo y sin voluntarias mujeres. Esa vacuna es una Ruleta Rusa"".",4,89,161,https://twitter.com/santosjorgeh/status/1323419321259991046,84.66666666666667
337438,2020-11-04,gabylevinas,"Los resultados de la fase tres de la vacuna rusa, estarán para ser evaluados recién el 1 de mayo de 2021.  https://t.co/TaavGGS9BI",16,97,141,https://twitter.com/GabyLevinas/status/1324124755394519040,84.66666666666667
331852,2020-11-07,ricalfonsin,"Coronavirus. Israel recurre a la vacuna rusa y compra 1,5 millones de dosis para atender la pandemia -  https://t.co/OhOFaAR40U",46,51,156,https://twitter.com/RICALFONSIN/status/1325130714468159490,84.33333333333333
356283,2020-11-02,agueroangel,La vacuna rusa hará que lo que consumas tenga sabor a asado...,17,33,202,https://twitter.com/agueroangel/status/1323360162791477255,84.0
333026,2020-11-06,jotaalonso,"Después del informe de @inafinogenova todos los irresponsables que hablaron de la vacuna rusa en @GrupoClarin @clarincom @todonoticias @LANACION @lanacionmas @infobae deberían dedicarse a comentar fútbol como hacía Nelson Castro en su momento de esplendor. No ahora, claro está.",4,73,175,https://twitter.com/jotaalonso/status/1324836515529326598,84.0
335963,2020-11-05,errordesconocid,"Cinco partidos nacionales, 9000 partidos regionales. Ninguno exigiendo la compra de la vacuna rusa o la china, más avanzadas, para salvar vidas y reabrir la economía contra las imposiciones de la UE.",2,77,173,https://twitter.com/errordesconocid/status/1324361594239934466,84.0
349914,2020-11-02,escobasybidones,No sé si es casualidad pero los que están enojados por la vacuna rusa son los mismos que el viernes puteaban a Maradona. Creo que no falló ni en un caso.,3,18,231,https://twitter.com/escobasybidones/status/1323431581684477952,84.0
334611,2020-11-05,migueliuspaz,"El debate: Vacuna rusa si Vacuna rusa no Nos deja dos grandes certezas  Ponerte la vacuna no te vuelve comunista NO ponerte la vacuna por cuestiones ideologías te vuelve un Pelotud0 atomico  Datos, no opinión #EstasNerviosoTrump",17,27,207,https://twitter.com/MigueliusPaz/status/1324514836886089730,83.66666666666667
357300,2020-11-02,torocabron_,Yo cuando Kicillof pretenda que me ponga la vacuna Rusa.  https://t.co/T8V0Y0xo91,23,24,204,https://twitter.com/ToroCabron_/status/1323258874762178561,83.66666666666667
332222,2020-11-07,el_vengak,"Se creyeron que Cristina escondió un PBI en el ARSAT, pero no confían en la vacuna rusa",3,32,215,https://twitter.com/El_vengaK/status/1325047316773036032,83.33333333333333
337480,2020-11-04,lavidayelcanto,El ANMAT debe aprobar la vacuna rusa previamente.  Pasó Novaresio y advirtió que el anagrama es MATAN.  Ojo eh? Esa no la vimos venir.,42,26,181,https://twitter.com/LaVidaYElCanto/status/1324122234126917634,83.0
335022,2020-11-05,todonoticias,Alberto Fernández llamará a Vladimir Putin mañana por la compra de la vacuna rusa   https://t.co/cSTEVhYFFW,80,22,147,https://twitter.com/todonoticias/status/1324470232421990400,83.0
344461,2020-11-03,enzomaqueira,Ojalá que la vacuna rusa me haga escribir como Dostoievsky.,9,19,221,https://twitter.com/EnzoMaqueira/status/1323636899177779200,83.0
342991,2020-11-03,eldestapeweb,"""No preguntamos qué ideología tiene"": Alberto Fernández defendió la vacuna rusa Sputnik V  https://t.co/QhClibgP2a",5,43,201,https://twitter.com/eldestapeweb/status/1323673795845099523,83.0
349516,2020-11-02,telesurtv,"Presidente de #Argentina, Alberto Fernández, afirmó que el país podrá obtener 25 millones de dosis de la vacuna rusa Sputnik V contra la Covid-19  https://t.co/q7Kpghx2XY",5,65,178,https://twitter.com/teleSURtv/status/1323437761681104897,82.66666666666667
354010,2020-11-02,rayovirtual,La vacuna rusa no les gusta porque les cae mal Putin. La vacuna china no les gusta porque se enfrenta a EEUU. La vacuna de Oxford les parece pirata. La norteamericana es imperialista.,15,20,213,https://twitter.com/rayovirtual/status/1323380869021814784,82.66666666666667
81121,2020-11-02,rayovirtual,La vacuna rusa no les gusta porque les cae mal Putin. La vacuna china no les gusta porque se enfrenta a EEUU. La vacuna de Oxford les parece pirata. La norteamericana es imperialista.,15,20,213,https://twitter.com/rayovirtual/status/1323380869021814784,82.66666666666667
336303,2020-11-05,gabrielsoglio1,"Si el dólar blue aumenta, es el único tema que abordan los medios hegemónicos. Si el dólar blue baja, la vacuna rusa es el único tema que abordan los medios hegemónicos.",17,54,175,https://twitter.com/GabrielSoglio1/status/1324332559526973441,82.0
348885,2020-11-02,davidvincent97,"Psst pibe,  queres que te aplique la vacuna rusa?  https://t.co/dlfcoPR3ss",5,49,192,https://twitter.com/davidvincent97/status/1323449613970509824,82.0
338754,2020-11-04,emmalaenanuli,Me di la vacuna rusa 😂  https://t.co/elixlAlVM5,27,43,176,https://twitter.com/EmmaLaEnanuli/status/1323999047745703941,82.0
353577,2020-11-02,barcademar,"🔴Vacuna RUSA (Sputnik V) 🇦🇷En HOSPITAL PÚBLICO,  ☀️En un gobierno PERONISTA #LaEsperanzaRusa  https://t.co/bIyu9HpNHP",14,61,170,https://twitter.com/barcademar/status/1323385523973595143,81.66666666666667
349004,2020-11-02,lualvarez,Lo bueno es que mañana vamos a pasar de la indignacion por la vacuna rusa a las elecciones yankis. Antes vamos a pasar por Masterchef y en el medio vamos a pedir que la tenencia del Diego quede en manos de Dalma y Gianina Y así pasará otro día pandémico.,8,17,220,https://twitter.com/Lualvarez/status/1323447410257965057,81.66666666666667
339789,2020-11-04,bigsledgeok,"Las borteras militando la vacuna rusa, me matan las boludas !!!! 💚💚💚💚💚",11,21,213,https://twitter.com/bigsledgeok/status/1323825095396237312,81.66666666666667
330610,2020-11-08,valle_nora,#MasterchefALaCarta Son las 21.00 y ya es tendencia. Hoy destrozamos a Lanata y su barba espantosa que hablara de los chanchullos inexistentes de la vacuna rusa. Un tenedor en el culo.,16,26,202,https://twitter.com/valle_nora/status/1325588349617369092,81.33333333333333
355339,2020-11-02,calbermuller,Vacuna rusa?? NOOOOOOOHOHOOHHH PADRE!!!! YO ME CURO CON SONRISAS Y BUENA VIBRA *PONE UN TEMA DE CHAYANNE*,2,23,219,https://twitter.com/calbermuller/status/1323368217901993984,81.33333333333333
331421,2020-11-07,kibudi,"-yo no me pienso dar esa vacuna rusa!! -bueno, Alberto tambien compró la de Oxford -no me interesa la politica.",0,26,217,https://twitter.com/kibudi/status/1325239044331216897,81.0
355970,2020-11-02,agcesch,No festejen antes de tiempo. La vacuna rusa es en enema,45,23,174,https://twitter.com/Agcesch/status/1323362564550610948,80.66666666666667
80923,2020-11-03,tampocolapavada,"El viernes me dan la primera dosis de la vacuna china, Vi. Ya me hisoparon y me sacaron sangre. Gracias por preocuparte. Beso beso",4,3,235,https://twitter.com/tampocolapavada/status/1323661273763110912,80.66666666666667
339076,2020-11-04,chuck_lennon,"La opinión de Carolina Losada sobre la vacuna Rusa es generar angustia, desesperanza, y desesperación. Esta relacionado a lo que dijo Esteban Bullrich que los Argentinos y Argentinas tienen que vivir en la incertidumbre.  La derecha no perdona ,necesita tu resignación",34,40,167,https://twitter.com/chuck_lennon/status/1323974929205862402,80.33333333333333
354448,2020-11-02,el_anestesiador,Yo creo que la vacuna rusa deberían aplicarselas primero los diputados y senadores que aprobaron la ley y todo el gabinete nacional!,20,41,179,https://twitter.com/el_anestesiador/status/1323376003645874176,80.0
351722,2020-11-02,bo_chini,"Pero mirá si no me voy a dar una vacuna rusa, de última el efecto secundario es quedar como el tipito de The Bends cantando hits de t.A.T.u.  https://t.co/Wv4l8fEa5V",0,32,207,https://twitter.com/bo_chini/status/1323406489378316289,79.66666666666667
349475,2020-11-02,orwellgeorge,Creo que ya me dieron la vacuna rusa y estoy viendo cosas.  https://t.co/fkgc8PwAvt,21,18,200,https://twitter.com/OrwellGeorge/status/1323438420568526854,79.66666666666667
355536,2020-11-02,badgaltomxs,Cada uno que en marzo tomaba merca del culo de un enano diciendo que no se va a poner la vacuna rusa  https://t.co/ZITCTw0BKP,2,19,217,https://twitter.com/badgaltomxs/status/1323366344214138884,79.33333333333333
347234,2020-11-03,edufeiok,La trastienda de la vacuna rusa con nombre de satélite que quiere ser la primera en aplicarse en la Argentina  https://t.co/zRrqlMYBND,74,28,136,https://twitter.com/edufeiok/status/1323560149198512128,79.33333333333333
345668,2020-11-03,gonzacarranza23,"Alberto no se nego a ponerse la vacuna rusa porque desconfiara, se negó porque le parecía INJUSTO hacerlo antes de un vacunación masiva en el territorio. Me asombra la impunidad de los medios para titular y difundir mierda",7,26,205,https://twitter.com/gonzacarranza23/status/1323612453461217282,79.33333333333333
353238,2020-11-02,miltonfriedom5,Tengo muchos chistes con la vacuna rusa pero no voy a hacer ninguno porque aunque sea una ruleta rusa dársela a la gente quizás funcione y este tuit envejerá muy mal.,15,7,215,https://twitter.com/MiltonFriedom5/status/1323389720114552832,79.0
330501,2020-11-08,eltreceoficial,"El monólogo de Jorge Lanata en PPT Box: “si la vacuna rusa la descubrían acá le hubiesen puesto Néstor"" #AlbertoTeVacuna   https://t.co/vTCPKPhYOt",42,14,180,https://twitter.com/eltreceoficial/status/1325613661369507840,78.66666666666667
357704,2020-11-01,planetariio,Qué pasó con la vacuna rusa y por qué no me la han zampado,2,11,222,https://twitter.com/planetariio/status/1322998843257036804,78.33333333333333
346563,2020-11-03,irmaar,"Mientras el mundo espera con ansiedad vacunas confiables para el #COVID19 desde el ámbito oficial quieren imponer a rajatabla la vacuna rusa. La sociedad resiste y con razón, descree de un gobierno que hizo de la mentira la base de su gestion. La confianza está rota.",6,59,170,https://twitter.com/irmaar/status/1323589301469351936,78.33333333333333
354437,2020-11-02,soygraceok1,Ya salió el tío Beto a decir que pensó que nos íbamos a poner contentos con la vacuna Rusa?,13,40,181,https://twitter.com/SoyGraceOK1/status/1323376115822419969,78.0
342057,2020-11-03,domadorreposera,La realidad de la vacuna Rusa.  https://t.co/wBYROoLDvb,17,79,137,https://twitter.com/DomadorReposera/status/1323703375402323968,77.66666666666667
344589,2020-11-03,fantasmaquintin,"Lo de la vacuna rusa es escandaloso en sí, pero habla de la tristeza infinita de nuestro destino como país.",5,36,191,https://twitter.com/FantasmaQuintin/status/1323634181071622144,77.33333333333333
340557,2020-11-03,elcomandantesup,"La vacuna Rusa ya tienen nombre🙌  ""Milagro Sala""  Nadie se anima a ponérsela!",17,43,172,https://twitter.com/ElComandantesup/status/1323770830569046016,77.33333333333333
335559,2020-11-05,nicoolsze,"Los comunistas de Israel compran la vacuna rusa, viejo, ya no se puede confiar en nadie",2,18,212,https://twitter.com/NicoOlsze/status/1324404609490759680,77.33333333333333
334286,2020-11-06,cronica,Llegó la vacuna rusa a la Argentina y la ANMAT lo está analizando #CadaVezMásCerca #LlegóLlegó #TenemosLaVacuna #SacateTodasLasDudas #EnEstaNota   https://t.co/I4RNARZ7Jo,16,24,191,https://twitter.com/cronica/status/1324574606087380992,77.0
345682,2020-11-03,rosadelejos6,"Bueeeeeee Daniel Gollan, sobre la vacuna rusa contra el coronavirus: ""Será un éxito sanitario espectacular"" -  https://t.co/pghHV8L221",128,31,72,https://twitter.com/RosadeLejos6/status/1323612186061713408,77.0
349682,2020-11-02,soyingridbeck,No me puedo dar la vacuna rusa porque ya me di la china.  https://t.co/G6fXImSx6b,16,5,210,https://twitter.com/soyingridbeck/status/1323435309099528192,77.0
348318,2020-11-03,tomas_reynolds,"¿Con qué autoridad Ginés, que le pifió a todos los pronósticos del Covid en la Argentina, ahora proyecta tanto con la vacuna rusa?",18,26,186,https://twitter.com/tomas_reynolds/status/1323460247776862213,76.66666666666667
337341,2020-11-04,winogradvictor,"Voy a hacer un breve hilo sobre las vacunas. El gobierno, como ya hizo varias veces con otras cosas, anuncia irresponsablemente la posibilidad de una vacunación masiva entre diciembre y en enero con la vacuna rusa. Eso es un disparate y en el gobierno lo saben.",5,59,166,https://twitter.com/WinogradVictor/status/1324132916205670402,76.66666666666667
80096,2020-11-07,eabusad,"Rechazaron mi participación en la fase 3 de la vacuna China. 😭 Jódanse, me iré a ofrecer a los rusos. Creo que regalan vodka 😉  https://t.co/uSzzvZHBPm",27,4,198,https://twitter.com/eabusad/status/1325174882469109760,76.33333333333333
331902,2020-11-07,radiomitre,"Graciela Ocaña denunció que el laboratorio que traerá la vacuna rusa ""tiene graves antecedentes”.   https://t.co/MurMAlS3Cs",30,50,149,https://twitter.com/radiomitre/status/1325116116730044418,76.33333333333333
340644,2020-11-03,radiomitre,Graciela Ocaña pidió que se informe el costo de la vacuna rusa y si fue aprobada por la ANMAT.  https://t.co/0hcd4AIzp3,21,44,163,https://twitter.com/radiomitre/status/1323766258874093574,76.0
341467,2020-11-03,nesuriver,"Cómo le vas a tener miedo a la vacuna rusa man, yo ya la probé y estoy 10 puntos  https://t.co/8CJH3nnVI8",23,12,191,https://twitter.com/nesuriver/status/1323726522562318336,75.33333333333333
357003,2020-11-02,the_dr_justice,"Alberto Fernández dijo en un medio ruso, que Argentina acaba de adquirir 25 millones de dosis de la vacuna Rusa, aclaremos q no fue aprobada x otro país fuera de Rusia, dicen q en Diciembre llegan 10 millones al país ... YO no confío en la vacuna rusa. (Fuente A24)",47,58,121,https://twitter.com/The_Dr_Justice/status/1323353151668441089,75.33333333333333
349531,2020-11-02,pulsopopular_,"🇦🇷 Alberto Fernández confirmó que el Gobierno tiene dos dosis de la vacuna rusa a disposición pero que no se la aplicó todavía: ""Me han ofrecido vacunarme pero no me parece justo tener este privilegio por ser el Presidente""  https://t.co/LHl8O5A0SM",28,27,171,https://twitter.com/pulsopopular_/status/1323437552079114241,75.33333333333333
350662,2020-11-02,jofa2010,"El gobierno anunció la compra de 10 millones de dosis de la vacuna Rusa . No se sabe bien como se hizo la fase 1 y la fase 2 y además falta la fase 3!! tampoco se sabe como está compuesta,ni cuanto dura la inmunidad. Ustedes creen que hubo coimas para venderla en Argentina?💰💰",46,38,141,https://twitter.com/Jofa2010/status/1323420454594486279,75.0
357552,2020-11-01,pocaspulgasyo,Será que llega la vacuna Rusa? Antes de fin de año?. Quiero abrazar a mis sobrinos,21,8,196,https://twitter.com/pocaspulgasyo/status/1323059058337894402,75.0
357084,2020-11-02,ruviaverde,@C5N @alferdez @carlavizzotti Ni pienso ponerme una vacuna rusa.,71,2,151,https://twitter.com/ruviaverde/status/1323350365996240896,74.66666666666667
335867,2020-11-05,mr_bugman,"-Hola, ¿acá es para hacerse el control después de darse la vacuna rusa? -Sí, saque número y póngase en la fila.  https://t.co/VdgdfrBnnt",6,29,189,https://twitter.com/Mr_Bugman/status/1324372036311986180,74.66666666666667
351011,2020-11-02,mechidoldan,Tomar pastillas de dudosa procedencia en una fiestita random: 😍😁🤗💃🏻🔥😻 Ponerse la vacuna rusa: 😠😡😵🤢😷🤒👹,0,25,198,https://twitter.com/mechidoldan/status/1323415816210186242,74.33333333333333
350820,2020-11-02,ahmiravosss,"Metieron sobreprecio a los fideos, mirá que no se lo van a poner a la vacuna rusa.",6,27,189,https://twitter.com/AhMiraVosss/status/1323418257362178054,74.0
