,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
94412,2020-07-20,juanapr27332865,"@DrRightMB NO ME VACUNARE CONTRA VIRUS- CHINO. MENOS AÚN CON VACUNA-CHINA Q PIÑERA QUIERE PARA LOS CHILENOS. YA NOS VACUNARON CON EL VIRUS-CHINO Y, AHORA, LOS CHINOS QUIEREN Q SEAMOS CONEJILLOS DE INDIA. NO MÁS CHINOS",0,1,2,https://twitter.com/JuanaPr27332865/status/1285367061665939457,1.0
93785,2020-07-22,comunicacampche,EVIDENCIAS. Vacuna china 'Coronavac' inicia pruebas finales en Brasil  https://t.co/PXURr4e07l,0,1,2,https://twitter.com/ComunicaCampche/status/1285824031485091841,1.0
94640,2020-07-20,panorama_sv,"Los resultados de la segunda prueba de la vacuna china 🇨🇳 Ad5-nCOV contra el #COVID19 es segura e induce una fuerte reacción de anticuerpos neutralizantes, según una investigación publicada por la revista The Lancet  El ensayo clínico incluyó a cerca 500 participantes.  https://t.co/TEmh4GxnW8",0,1,2,https://twitter.com/Panorama_sv/status/1285278056173711361,1.0
93712,2020-07-22,lostiemposbol,#Brasil comienza los tests de la vacuna china contra la Covid-19:  https://t.co/jwteg9i06Y  https://t.co/znYYy4Mcik,0,1,2,https://twitter.com/LosTiemposBol/status/1285931261190713346,1.0
94633,2020-07-20,diariopresente,Vacuna china contra covid-19 llega a Brasil; será probada en humanos #Entérate ➡️  https://t.co/02OLDIkNim  https://t.co/nn9Phjr4tv,1,0,2,https://twitter.com/DiarioPresente/status/1285280814574505985,1.0
94628,2020-07-20,abufmk,@CATERINAV @VicmarBarbie La vacuna China comunista ni de vaina esa de debe traer otro bicho adentro para seguir asesinando,0,0,3,https://twitter.com/ABUFMK/status/1285281858465529859,1.0
93726,2020-07-22,carrascobotell1,"Y si la vacuna China es exitosa, ¿cómo reaccionaría los EE.UU.?  Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune - RT  https://t.co/364GuQiALR",0,1,2,https://twitter.com/CarrascoBotell1/status/1285918912157224961,1.0
94022,2020-07-21,ultrapuebla,Comienzan en Brasil pruebas de vacuna china contra la COVID-19  https://t.co/WPG0b36GVL,0,1,2,https://twitter.com/Ultrapuebla/status/1285680952031633409,1.0
93707,2020-07-22,el_ciudadano,La posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo #Coronavirus al cuerpo humano #COVIDー19 #Salud  https://t.co/8o8AQQSaPv,1,1,1,https://twitter.com/El_Ciudadano/status/1285933867816419340,1.0
94619,2020-07-20,diariolaprensa,Vacuna china contra el coronavirus también da respuesta inmune  https://t.co/6fqVCAwZZw,0,0,3,https://twitter.com/DiarioLaPrensa/status/1285283331123249154,1.0
94172,2020-07-21,rafaelelizalded,@AlbertoRodNews No me pongo una vacuna china ni que me paguen,1,1,1,https://twitter.com/rafaelelizalded/status/1285603242748055554,1.0
94011,2020-07-21,vencedormrt,Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune  https://t.co/Un7dqyLR9u #UniónFuerzaYConciencia @VencedorMRT 🇻🇪,0,2,1,https://twitter.com/VencedorMRT/status/1285684757133697026,1.0
93907,2020-07-21,fundacionllinas,Brasil inicia aplicación de vacuna china contra el COVID-19  https://t.co/vbdO5wwTSy,0,1,2,https://twitter.com/FundacionLlinas/status/1285725511721918464,1.0
94608,2020-07-20,mol89016,"""The Lancet publica avances de vacuna china contra la COVID-19""   https://t.co/DZQ7FMWWHl",0,0,3,https://twitter.com/mol89016/status/1285288349285199874,1.0
94641,2020-07-20,juanjochudyk,Vacuna china o vacuna de Harvard? Alguien tiene dudas?,2,0,1,https://twitter.com/juanjochudyk/status/1285277846953431040,1.0
94167,2020-07-21,canal6honduras,NOTICIA | Brasil comienza los ensayos de la vacuna china contra el coronavirus  - Link:  https://t.co/386La7fSUv // 🇭🇳  https://t.co/SC0vjjNjEY,0,0,3,https://twitter.com/Canal6Honduras/status/1285609307845910528,1.0
94038,2020-07-21,72iru,@okdiario @PPineros_ Como para ponerte la vacuna china! JA!,0,1,2,https://twitter.com/72Iru/status/1285675835832389632,1.0
94010,2020-07-21,ptiburon,"$EWZ - $BRZU 👇🏻  ""Comienzan en Brasil pruebas de vacuna china contra la COVID-19""   https://t.co/tTDf8Pxlvs",0,1,2,https://twitter.com/ptiburon/status/1285685156485963777,1.0
93621,2020-07-22,perroshuachos,"Según expertos de la OMS, así como hubo guerra de ventiladores mecánicos con la vacuna pasaran 3 años antes que este disponible para el 3° mundo. Y ¿Sabía Ud que la vacuna china que se pretende probar en #Chile, NO se probara en China. Solo en 3° mundo. Quedan 5 años de pandemia",0,2,1,https://twitter.com/PerrosHuachos/status/1285997636588392449,1.0
94373,2020-07-20,daphnelack,@Mario_Magic1981 @Ahimmer La de Oxford es la única confiable. Hicieron las pruebas en humanas en su propio país. La vacuna china por ningún motivo!,0,1,2,https://twitter.com/DaphneLack/status/1285392333685624833,1.0
93752,2020-07-22,censelio,São Paulo empezó a aplicar la vacuna china contra el coronavirus | Es la segunda vacuna que se testea en Brasil  https://t.co/c4Xp8vbgvO,0,3,0,https://twitter.com/Censelio/status/1285897718133600256,1.0
94321,2020-07-21,eslips,Vacuna china contra covid-19 también resulta prometedora en  https://t.co/EpmCK5HzVE vía @Excelsior,0,0,3,https://twitter.com/Eslips/status/1285430646895190017,1.0
93888,2020-07-21,enlacemexicomx,#Internacionales #Brasil comienza los ensayos de la #vacuna china contra el #coronavirus  Más información:   https://t.co/YfCyqdcBOS  https://t.co/eck2UCbHXX,0,3,0,https://twitter.com/EnlaceMexicoMX/status/1285730290028228610,1.0
94155,2020-07-21,unionradionet,Brasil comienza los tests de la vacuna china contra el covid-19  https://t.co/meFOGJRdsH #unionradio  https://t.co/dK2VJPQw2H,0,2,1,https://twitter.com/Unionradionet/status/1285615156555386880,1.0
94150,2020-07-21,carasycaretasuy,Casi 900 voluntarios en la ciudad de San Pablo comenzarán a recibir este martes la vacuna china Coronavac.   https://t.co/WF5GcL8yvz  https://t.co/6JEqqfp5W3,0,1,2,https://twitter.com/CarasyCaretasuy/status/1285617418165944320,1.0
94564,2020-07-20,dohadmex,@julioastillero Pruebas clínicas fase 2 de vacuna China contra Covid19 es segura e induce respuesta inmune.,2,0,1,https://twitter.com/DOHaDMex/status/1285303339551461378,1.0
94317,2020-07-21,nxvenezuela,Llegó a Brasil la vacuna china contra la COVID-19  https://t.co/YukNxcs8AY  https://t.co/V4D1YNhepY,0,1,2,https://twitter.com/NxVenezuela/status/1285436281305141248,1.0
93937,2020-07-21,dlasamericas,#Brasil entra en fase final de pruebas de vacuna china contra #COVID-19  https://t.co/wWk1vJ81gJ,0,1,2,https://twitter.com/DLasAmericas/status/1285715782907891713,1.0
94606,2020-07-20,elcoleccioniste,Potencial vacuna china para la covid-19 también da buenas noticias  https://t.co/e1v0EXcfZe,0,0,3,https://twitter.com/ElColeccioniste/status/1285288748209643521,1.0
94873,2020-07-19,2020winston1984,@angregori @Cobre_hombre @AlvArrCarlos Vacuna china no me pongo,1,0,2,https://twitter.com/2020Winston1984/status/1284931359778242562,1.0
93100,2020-07-24,rudafev,"Todo apunta que la vacuna China contra el virus es una vacuna viva (atenuado), en Marzo hacen inoculaciones al presidente de una farmacéutica,(2aetapa) esto es muy grave! Primero cae un mentiroso q un cojo! Estamos ante un Holocausto premeditado??",0,2,1,https://twitter.com/RudafeV/status/1286687808359485440,1.0
460084,2020-07-21,e_donado,"@kciquepty @jafetcares @MINSAPma Prefiero la vacuna rusa, de esa nadie habla en Panamá",1,0,2,https://twitter.com/e_donado/status/1285570880446308352,1.0
460476,2020-07-19,polalgar,"Creo que se desata Batalla entre EEUU y Rusia por la vacuna contra el covid  @retroviral13 @LaVidaYElCanto Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/XdGfcNekAW",0,2,1,https://twitter.com/Polalgar/status/1285041492399198209,1.0
93438,2020-07-23,josecar26722274,"O sea q sigan nomas pescando,si queremos vacuna china como las q trajo el atracador Yunda.nooooo Oxford ya va a tener Latgo chinos piratas,FUERA DE GALÁPAGOS",0,1,2,https://twitter.com/JoseCar26722274/status/1286290935270256640,1.0
460469,2020-07-19,florentinorojo,"Cuarentena Radical Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/fhPB8LGlAY",0,2,1,https://twitter.com/florentinorojo/status/1285046326695276550,1.0
459844,2020-07-22,ekaicenter,Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista  https://t.co/X7wvfCkSMs,0,2,1,https://twitter.com/EKAICenter/status/1285991201280274433,1.0
460307,2020-07-20,peterlafont06,@LaDivinaDiva @LFuenmayorToro Y que hay de la vacuna Rusa?,2,1,0,https://twitter.com/peterlafont06/status/1285239306664247301,1.0
93503,2020-07-23,lapresiderm,@Michel10FCB @Ross_san_rey La vacuna china?  https://t.co/i6F5e3YG7n,2,0,1,https://twitter.com/lapresiderm/status/1286142457168760832,1.0
460269,2020-07-20,tomatushuesos,"La vacuna Rusa , la de Oxford , la China y la Americana de Pfizer.  Al menos esas están a punto ... si le sumamos el antiviral ruso que está siendo comercializado en Brasil , Colombia etc",1,0,2,https://twitter.com/TomatusHuesos/status/1285284381079240704,1.0
459837,2020-07-22,dexterreales,"Yo prefiero la vacuna Rusa antes que la Británica, capaz que me da superpoderes soviéticos.",1,0,2,https://twitter.com/DexterReales/status/1286014617769172996,1.0
93276,2020-07-23,guido_mpj,@JMNH74 @3001rafa que la vacuna china se la ponga su vieja!!,1,1,1,https://twitter.com/guido_mpj/status/1286441591767535618,1.0
460117,2020-07-21,ernesto1931,"""Todos los voluntarios tenían inmunidad"": Adelantan los primeros resultados de una vacuna rusa contra el covid-19 - RT  https://t.co/7WFFNDYgFY",0,2,1,https://twitter.com/Ernesto1931/status/1285542150885777408,1.0
93230,2020-07-23,pablo_nrg,Y chinos darán créditos por la vacuna china..?,0,2,1,https://twitter.com/PABLO_NRG/status/1286484596486438915,1.0
459728,2020-07-23,jesusma83766518,"@M0CF_ Ya los veré si no se van a poner la vacuna Rusa,  China, Cubana  o de Iran, je,  je,  je,  los escucho diciendo ""primero muerto"". Van a tener buscarlas por su cuenta porque lo que es mr.  Trump no creo que se acuerde de ellos.",1,0,2,https://twitter.com/JesusMa83766518/status/1286439043077672964,1.0
460420,2020-07-20,orue_acosta,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/g97EYE1lqu",0,1,2,https://twitter.com/orue_acosta/status/1285159113555677186,1.0
460412,2020-07-20,castroverrier,Pruebas clínicas de vacuna rusa contra COVID-19 se realizarán en Oriente Medio y África Pruebas clínicas de vacuna rusa contra COVID-19 se realizarán en Oriente Medio y África:  https://t.co/HTZqRwOrnN a través de @SputnikMundo,0,2,1,https://twitter.com/CastroVerrier/status/1285174764240281600,1.0
460104,2020-07-21,donabrahan2,Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista:  https://t.co/LcbcVdz9Tl a través de @SputnikMundo,0,2,1,https://twitter.com/donabrahan2/status/1285553303825375232,1.0
92999,2020-07-24,markbc26,@rdavidgoncalves esa tal vacuna china debe venir más envenenada,0,2,1,https://twitter.com/Markbc26/status/1286829324688134145,1.0
93475,2020-07-23,vacunadeoxford,@chrisulriksen @acouvecorrea @ucatolica Comparar la vacuna china conmigo es como comparar un Rolls Roice con un un Hyundai,0,1,2,https://twitter.com/VacunaDeOxford/status/1286221966433812481,1.0
93261,2020-07-23,jcyaguajay,Vacuna #China contra la #COVID19 será de acceso universal  https://t.co/up0kQ2oZ0a,0,1,2,https://twitter.com/JCYaguajay/status/1286457753490399233,1.0
93492,2020-07-23,veronicaklimt,No quieres la vacuna china eres xenofobo .. te aseguro el imbecil no tiene un carro Chino ..,1,0,2,https://twitter.com/VeronicaKlimt/status/1286150954941911040,1.0
93073,2020-07-24,la_patilla,Una vacuna china anti-Covid-19 se muestra prometedora en pruebas con animales  https://t.co/YDdwr2KBAU,0,2,1,https://twitter.com/la_patilla/status/1286726388142223368,1.0
93254,2020-07-23,danielboom1734,@dw_espanol ya me pongo la vacuna china ja,0,0,3,https://twitter.com/danielboom1734/status/1286465853463166977,1.0
93077,2020-07-24,elumo60,@DrRobertoLopez2 Con la VACUNA China fiada lo conseguirán...olvido total..,0,0,3,https://twitter.com/elumo60/status/1286717967435272193,1.0
460379,2020-07-20,manueldelborneo,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/ThH92d9HTq",0,2,1,https://twitter.com/ManuelDelborneo/status/1285201577708486660,1.0
460185,2020-07-21,abuelacebolleta,"@EstulinDaniel Hay una cosa curiosa: nadie en occidente (medios de comunicación) habla de la vacuna rusa, que es la que está más avanzada. Yo creo que esa vacuna sí será segura, pero lo será de verdad? Pregunta para @EstulinDaniel. Gracias.",0,0,3,https://twitter.com/AbuelaCebolleta/status/1285435435863478273,1.0
459793,2020-07-22,canal11hn,"En este momento, tanto la vacuna rusa, estadounidense y británica, han dado resultados esperanzadores, al haber pasado la fase de prueba en un segmento poblacional determinado.  https://t.co/GCdBfwbXuO",0,0,3,https://twitter.com/canal11hn/status/1286131272675459074,1.0
93029,2020-07-24,lobonegro_es,"@MoniLisa2 Yo la vacuna china no me la pongo ni borracho. Me espero a la de Moderna, Massachusetts, que es de la única que me fio.",0,0,3,https://twitter.com/LoboNegro_es/status/1286780882615926785,1.0
93483,2020-07-23,roquejo2005,@OliverLaufer Yo me vacuno con la de Astra Zenaca...si a ud.  le complace la vacuna China dele que no viene carro  @OliverLaufer,1,0,2,https://twitter.com/roquejo2005/status/1286174163355545600,1.0
93075,2020-07-24,carlosmagno1201,YO..vacuna china ni regalada..,1,1,1,https://twitter.com/carlosmagno1201/status/1286720770077597696,1.0
460344,2020-07-20,carabobo_net,Anticuerpos contra el covid-19 Desarrollados gracias a una vacuna rusa permanecerán en el cuerpo “a largo plazo” #20Jul #FelizLunes #Noticias #Información #Nacional #Internacional #COVIDー19 #VacunaRusa #Anticuerpos #Carabobonet  https://t.co/8xxO7u8SFc,0,2,1,https://twitter.com/carabobo_net/status/1285219939968835588,1.0
93288,2020-07-23,quetzal0518,"@El_Universal_Mx @m_ebrard Pero no compren la vacuna china, van a salir igual que los mosquiteros que compraste para los médicos.  https://t.co/pmwGRYd0c7",1,1,1,https://twitter.com/Quetzal0518/status/1286429570330030081,1.0
93477,2020-07-23,chrisulriksen,@acouvecorrea @ucatolica Por qué la vacuna china ? Por que no la de Oxford - AstraZeneca ? Te parece confiable la vacuna china con todos los antecedentes y sospechas de que ellos liberaron el SARS Covid 2 ? Gracias de antemano por tu respuesta,1,1,1,https://twitter.com/chrisulriksen/status/1286206876338790400,1.0
93105,2020-07-24,yovendepatria,VACUNA CHINA NO SERÁ ... GRÁTIS ! China ofrece a LATINOAMÉRICA CRÉDITO para PAGAR vacuna contra  COVID-19  https://t.co/gIdzsEYKeO,0,2,1,https://twitter.com/Yovendepatria/status/1286681328256245761,1.0
460067,2020-07-21,farmaciascve,#Entérate | 💡  Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo. Leer más aquí:    https://t.co/A9nJBiwoZj  #QuedateEnCasa  #UniónFuerzaYConciencia  https://t.co/J3JXqvGcWe,0,3,0,https://twitter.com/FarmaciasCVE/status/1285582806949793795,1.0
459806,2020-07-22,caribesur2000,"💜Los ANTICUERPOS contra el covid-19 desarrollados gracias a una vacuna Rusa PERMANECERÁN en el cuerpo ""a largo plazo""👍 así que es la más SEGURA 💜COMPARTIR......👍 👇 👇 👇 👇 👇 👇 👇 👇   https://t.co/OZwDCKno1Y",0,1,2,https://twitter.com/caribesur2000/status/1286068627880509440,1.0
460207,2020-07-21,helmutkramer,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/SqucHpIwuj",0,1,2,https://twitter.com/HelmutKramer/status/1285414681579065345,1.0
460225,2020-07-20,diarioquepasa,Los anticuerpos contra el Covid-19 desarrollados gracias a una #vacuna rusa permanecerán en el cuerpo “a largo plazo”  https://t.co/gykqONyQ54,0,2,1,https://twitter.com/DiarioQuePasa/status/1285362871665401857,1.0
460179,2020-07-21,yennicarpio,#ULTIMA #HORA   RUSIA 🇷🇺 : la primera 💉. Vacuna rusa contra el covid-19 esta lista @nayibbukele @SaludSV @isss_gob_sv @GobernacionSV,0,1,2,https://twitter.com/YenniCarpio/status/1285445217890557953,1.0
459865,2020-07-22,independientesv,La primera vacuna rusa contra la COVID-19 está lista  https://t.co/0Ev6SgD8OJ,0,1,2,https://twitter.com/independientesv/status/1285954285772115969,1.0
94821,2020-07-20,maizaristobulo,@AFPespanol vacuna china peligro en puerta. si soltaron el virus chino  y ya hay en el mundo millones de muertos  entonce se podran imaginar la prueba de una vacuna,0,0,3,https://twitter.com/MaizAristobulo/status/1285224150370586624,1.0
